article_id,article_name,total_demand,demand_satisfied_from_stock,achieved_fill_rate,target_fill_rate,slow_mover
4850,Kitchen tools,1093,1093,1.0,0.999999999999,false
4851,Kitchen tools,803,803,1.0,0.999999999999,false
4852,Hobby and creative,519,248,0.47784200385356457,0.999999999999,false
4857,Hobby and creative,2225,2225,1.0,0.999999999999,false
4858,Tableware,2241,2241,1.0,0.999999999999,false
4859,Tableware,2130,2130,1.0,0.999999999999,false
4864,"Glasses (drink, beer, wine etc)",490,490,1.0,0.999999999999,true
4866,Serve and present,985,985,1.0,0.999999999999,false
4873,Toilet cleaners and odors,28709,28709,1.0,0.999999999999,false
4875,Table paper,4997,4997,1.0,0.999999999999,false
4876,Moisture treatment and climate,27466,27466,1.0,0.999999999999,false
4880,Window and squeegees,51536,51536,1.0,0.999999999999,false
4881,Window and squeegees,31522,31522,1.0,0.999999999999,false
4882,Stairs,5598,5598,1.0,0.999999999999,false
4886,Kitchen textile,10402,10402,1.0,0.999999999999,false
4887,Kitchen textile,15698,15698,1.0,0.999999999999,false
4892,Ironing board textiles,10387,10387,1.0,0.999999999999,false
4894,Bed textile,4659,4112,0.8825928310796308,0.999999999999,false
4901,Serve and present,3669,3669,1.0,0.999999999999,false
4902,Tea and coffee,4644,4644,1.0,0.999999999999,false
4903,Tea and coffee,259,259,1.0,0.999999999999,false
4904,Light bulbs,4044,4044,1.0,0.999999999999,false
4906,Cleaning products,643,643,1.0,0.999999999999,true
4907,Tools,26,26,1.0,0.999999999999,true
4915,Light bulbs,6610,6610,1.0,0.999999999999,false
4917,Personal care,227,227,1.0,0.999999999999,false
4918,Tools,72,72,1.0,0.999999999999,true
4921,Baskets,2689,2689,1.0,0.999999999999,false
4922,Light bulbs,1322,1322,1.0,0.999999999999,false
4930,Kitchen tools,1419,1419,1.0,0.999999999999,false
4951,Games,2569,2569,1.0,0.999999999999,true
4953,Puzzles,3889,3889,1.0,0.999999999999,false
4962,"Glasses (drink, beer, wine etc)",672,672,1.0,0.999999999999,true
4965,"Glasses (drink, beer, wine etc)",658,658,1.0,0.999999999999,false
4966,Store kitchen,7858,7858,1.0,0.999999999999,false
4970,"Cloths, mops, sponges and brush",24494,24494,1.0,0.999999999999,false
4974,Kitchen tools,31833,31833,1.0,0.999999999999,false
4978,Window and squeegees,38501,38501,1.0,0.999999999999,false
4982,Ironing board textiles,37696,37696,1.0,0.999999999999,false
4985,Personal care,14144,14144,1.0,0.999999999999,false
5001,Shopping bags and trolleys,5129,5129,1.0,0.999999999999,false
5008,Measuring and weighing,954,954,1.0,0.999999999999,false
5015,Construction,841,841,1.0,0.999999999999,true
5025,Tea and coffee,12603,12603,1.0,0.999999999999,false
5027,Small storage,33261,33261,1.0,0.999999999999,false
5033,Bathroom accessories,5936,5936,1.0,0.999999999999,false
5038,Storage boxes,2197,2197,1.0,0.999999999999,false
5039,Baskets,13201,13201,1.0,0.999999999999,false
5040,Wash treatment and accessories,4593,4059,0.883736120182887,0.999999999999,false
5042,Personal care,82981,82981,1.0,0.999999999999,false
5045,Cleaning products,22896,22896,1.0,0.999999999999,false
5047,Cleaning products,7653,7653,1.0,0.999999999999,false
5051,Cleaning products,5931,5931,1.0,0.999999999999,false
5052,Commercial non-trade goods,72275,72275,1.0,0.999999999999,false
5057,Foodprep,7670,7670,1.0,0.999999999999,false
5062,Electric personal care,2404,2404,1.0,0.999999999999,true
5063,Pan sets,3446,320,0.09286128845037725,0.999999999999,true
5066,Bakeware,13569,13569,1.0,0.999999999999,false
5067,"BBQ, beach and camping",72603,34936,0.48119223723537596,0.999999999999,false
5068,Other Holidays,8607,8607,1.0,0.999999999999,true
5088,Residential odors,15277,15277,1.0,0.999999999999,false
5096,Vases,3339,3339,1.0,0.999999999999,false
5108,Games,2450,2450,1.0,0.999999999999,false
5114,"Glasses (drink, beer, wine etc)",902,902,1.0,0.999999999999,false
5117,Store kitchen,11318,11318,1.0,0.999999999999,false
5119,Personal care,6790,6790,1.0,0.999999999999,false
5121,Wash treatment and accessories,11114,11114,1.0,0.999999999999,false
5124,Bakeware,47314,47314,1.0,0.999999999999,false
5125,Foils and bags,40126,40126,1.0,0.999999999999,false
5126,Gift,107362,107362,1.0,0.999999999999,false
5128,Cutlery,14997,14997,1.0,0.999999999999,false
5129,Cutlery,2581,2581,1.0,0.999999999999,false
5134,Kitchen helpers,15008,15008,1.0,0.999999999999,false
5139,Bed textile,1500,1500,1.0,0.999999999999,false
5142,Bath textiles and bath mats,47167,47167,1.0,0.999999999999,false
5144,Bed textile,2056,2056,1.0,0.999999999999,false
5153,Planks,929,929,1.0,0.999999999999,false
5155,Cutlery,4430,4430,1.0,0.999999999999,false
5156,Clocks,133,133,1.0,0.999999999999,false
5157,Tableware,4676,3577,0.7649700598802395,0.999999999999,false
5159,Home decoration,370,370,1.0,0.999999999999,false
5160,Waste bins,720,720,1.0,0.999999999999,false
5161,Light bulbs,480,480,1.0,0.999999999999,true
5162,Baby / Toddler,583,583,1.0,0.999999999999,false
5165,Personal care,1247,748,0.5998396150761829,0.999999999999,false
5175,Toilet cleaners and odors,4229,4229,1.0,0.999999999999,false
5179,Hobby and creative,641,641,1.0,0.999999999999,false
5181,Shopping bags and trolleys,6174,6174,1.0,0.999999999999,false
5186,Hobby and creative,3799,3799,1.0,0.999999999999,true
5190,Wash treatment and accessories,4126,4126,1.0,0.999999999999,false
5198,Hobby and creative,190,190,1.0,0.999999999999,false
5200,Outdoor toys,745,745,1.0,0.999999999999,false
5204,Oven dishes,314,314,1.0,0.999999999999,true
5205,Coffee makers and kettles,3772,3772,1.0,0.999999999999,true
5206,"Glasses (drink, beer, wine etc)",6865,6865,1.0,0.999999999999,false
5210,Vacuuming,4550,4550,1.0,0.999999999999,false
5212,Batteries,81361,81361,1.0,0.999999999999,false
5219,Drink & food To Go,43097,43097,1.0,0.999999999999,false
5221,Toilet accessories,14478,14478,1.0,0.999999999999,false
5222,Toilet accessories,34827,34827,1.0,0.999999999999,false
5223,"Glasses (drink, beer, wine etc)",765,765,1.0,0.999999999999,false
5227,Wash treatment and accessories,1921,1921,1.0,0.999999999999,false
5228,Toilet cleaners and odors,57774,41211,0.7133139474504102,0.999999999999,false
5236,Wash treatment and accessories,274,274,1.0,0.999999999999,false
5239,Residential odors,6530,6530,1.0,0.999999999999,false
5241,Phones,12802,12802,1.0,0.999999999999,false
5243,Electrical tools,14697,14247,0.9693815064298836,0.999999999999,false
5255,Cooking pans,5253,5253,1.0,0.999999999999,false
5271,Candles & Tealights,36006,36006,1.0,0.999999999999,false
5273,Candles & Tealights,36715,36715,1.0,0.999999999999,false
5275,Candles & Tealights,50,50,1.0,0.999999999999,false
5276,Candles & Tealights,16017,4029,0.25154523318973593,0.999999999999,true
5283,Other Holidays,12263,12263,1.0,0.999999999999,true
5293,Photo frames & albums,17860,17860,1.0,0.999999999999,false
5294,Photo frames & albums,24384,24384,1.0,0.999999999999,false
5311,Drying racks,6568,6568,1.0,0.999999999999,false
5315,Hobby and creative,401,401,1.0,0.999999999999,false
5318,Teletoys,360,360,1.0,0.999999999999,false
5320,"Cloths, mops, sponges and brush",18502,18502,1.0,0.999999999999,false
5323,Construction,2,2,1.0,0.999999999999,true
5330,"Glasses (drink, beer, wine etc)",887,887,1.0,0.999999999999,false
5335,Commercial non-trade goods,124,124,1.0,0.999999999999,false
5336,Table paper,7275,7275,1.0,0.999999999999,false
5337,Cutlery,7965,7965,1.0,0.999999999999,false
5341,Drying racks,9953,9953,1.0,0.999999999999,false
5343,Kitchen tools,20206,20206,1.0,0.999999999999,false
5346,Kitchen helpers,243,243,1.0,0.999999999999,false
5347,Kitchen helpers,21447,18991,0.8854851494381498,0.999999999999,false
5349,Cutlery,1834,1834,1.0,0.999999999999,false
5353,Bed textile,3577,3577,1.0,0.999999999999,false
5360,Mugs and cups,15648,15422,0.9855572597137015,0.999999999999,false
5375,Tea and coffee,2481,2481,1.0,0.999999999999,false
5376,Vehicles,88368,88368,1.0,0.999999999999,false
5377,Boys toys,1711,1711,1.0,0.999999999999,false
5394,Foodprep,6430,6430,1.0,0.999999999999,false
5397,Batteries,60496,60496,1.0,0.999999999999,false
5400,Coffee makers and kettles,32824,31034,0.9454667316597611,0.999999999999,false
5401,Bakeware,4209,2598,0.617248752672844,0.999999999999,true
5404,Store kitchen,6919,6919,1.0,0.999999999999,false
5405,"Cloths, mops, sponges and brush",53557,44301,0.8271747857422933,0.999999999999,false
5411,Cleaning products,6120,6120,1.0,0.999999999999,false
5414,Cleaning products,1356,1305,0.9623893805309734,0.999999999999,false
5415,"Cloths, mops, sponges and brush",10826,10826,1.0,0.999999999999,false
5423,Measuring and weighing,1351,1351,1.0,0.999999999999,false
5424,Special pans,21921,18944,0.8641941517266548,0.999999999999,false
5441,Candles & Tealights,15284,11174,0.7310913373462444,0.999999999999,true
5451,Party lights,10105,10105,1.0,0.999999999999,false
5457,Photo frames & albums,1960,1960,1.0,0.999999999999,false
5458,Stationary,20388,20388,1.0,0.999999999999,false
5462,Ironing boards,6969,6432,0.9229444683598794,0.999999999999,true
5467,Teletoys,442,442,1.0,0.999999999999,false
5468,Tea and coffee,2119,2119,1.0,0.999999999999,false
5469,Cooking books,214,214,1.0,0.999999999999,true
5472,Bath textiles and bath mats,3683,2495,0.6774368721151235,0.999999999999,true
5474,Hobby and creative,2211,2211,1.0,0.999999999999,false
5484,Wash treatment and accessories,8770,7060,0.8050171037628279,0.999999999999,false
5488,Bakeware,31413,31413,1.0,0.999999999999,false
5491,Vacuuming,251,251,1.0,0.999999999999,false
5492,Bakeware,31111,31111,1.0,0.999999999999,false
5494,Kitchen tools,34433,34433,1.0,0.999999999999,false
5495,Kitchen tools,95779,95779,1.0,0.999999999999,false
5497,Racks and pockets,15302,15302,1.0,0.999999999999,false
5498,Cutlery,16818,16818,1.0,0.999999999999,false
5499,Stairs,4067,4067,1.0,0.999999999999,false
5508,Bath textiles and bath mats,18024,18024,1.0,0.999999999999,false
5516,Mugs and cups,30443,6879,0.22596327562986565,0.999999999999,false
5523,Oven dishes,314,314,1.0,0.999999999999,true
5524,Planks,2666,2666,1.0,0.999999999999,false
5527,Tableware,5551,5551,1.0,0.999999999999,false
5530,Foods,460,460,1.0,0.999999999999,false
5536,"Glasses (drink, beer, wine etc)",308,308,1.0,0.999999999999,false
5540,Wash treatment and accessories,1461,1461,1.0,0.999999999999,false
5554,Baby / Toddler,36,36,1.0,0.999999999999,true
5563,Electrical tools,5912,5835,0.9869756427604871,0.999999999999,false
5566,"Cloths, mops, sponges and brush",26005,25114,0.9657373582003461,0.999999999999,false
5568,"Cloths, mops, sponges and brush",12087,12087,1.0,0.999999999999,false
5569,Small storage,13872,13872,1.0,0.999999999999,false
5573,Home decoration,19584,19584,1.0,0.999999999999,false
5581,Puzzles,1034,1034,1.0,0.999999999999,true
5582,Puzzles,3290,3290,1.0,0.999999999999,false
5583,Hobby and creative,2981,2956,0.9916135524991614,0.999999999999,false
5588,Batteries,78336,78336,1.0,0.999999999999,false
5593,Foodprep,32042,32042,1.0,0.999999999999,false
5596,Kitchen tools,8926,7533,0.8439390544476809,0.999999999999,false
5597,Buckets,164,164,1.0,0.999999999999,false
5598,Window and squeegees,17484,17484,1.0,0.999999999999,false
5599,Window and squeegees,15144,15144,1.0,0.999999999999,false
5602,Cleaning products,14925,14925,1.0,0.999999999999,false
5603,Bathroom accessories,10899,10899,1.0,0.999999999999,false
5604,Table textiles,1746,1746,1.0,0.999999999999,false
5606,Bathroom accessories,5908,5908,1.0,0.999999999999,false
5608,Laundry baskets,20500,15592,0.7605853658536585,0.999999999999,false
5609,Storage boxes,16324,16324,1.0,0.999999999999,false
5610,Baskets,13421,13421,1.0,0.999999999999,false
5611,Baskets,8788,8788,1.0,0.999999999999,false
5613,Baskets,10314,10314,1.0,0.999999999999,false
5614,Baskets,8319,8319,1.0,0.999999999999,false
5615,Drink & food To Go,11290,10293,0.9116917626217892,0.999999999999,false
5616,Personal care,68357,63841,0.9339350761443598,0.999999999999,false
5617,Cleaning products,11644,11644,1.0,0.999999999999,false
5618,Others,4868,4868,1.0,0.999999999999,false
5620,Oven dishes,184,184,1.0,0.999999999999,false
5621,Personal care,2795,2795,1.0,0.999999999999,false
5622,Wash treatment and accessories,4894,4894,1.0,0.999999999999,false
5625,Wash treatment and accessories,8941,8282,0.9262945979196958,0.999999999999,false
5629,Cleaning products,2749,2749,1.0,0.999999999999,false
5634,Stationary,10037,10037,1.0,0.999999999999,false
5635,Window and squeegees,69857,67914,0.9721860371902601,0.999999999999,false
5638,Electric personal care,35727,35727,1.0,0.999999999999,false
5640,Electric personal care,3106,2512,0.8087572440437862,0.999999999999,false
5642,Electric personal care,16096,16096,1.0,0.999999999999,false
5644,Electric personal care,17241,17241,1.0,0.999999999999,false
5650,Pan sets,1792,1051,0.5864955357142857,0.999999999999,true
5652,Partyfun,23400,23400,1.0,0.999999999999,false
5653,Pan sets,1992,1992,1.0,0.999999999999,false
5660,Personal care,1930,1930,1.0,0.999999999999,false
5677,Foods,125,125,1.0,0.999999999999,false
5709,"TV, Audio & Video",5730,4199,0.7328097731239093,0.999999999999,true
5710,Drink & food To Go,7956,0,0.0,0.999999999999,true
5713,Electric personal care,20758,18730,0.9023027266596011,0.999999999999,false
5725,"Cloths, mops, sponges and brush",16396,16396,1.0,0.999999999999,false
5726,Kitchen helpers,276,276,1.0,0.999999999999,true
5727,Hobby and creative,806,806,1.0,0.999999999999,false
5736,Planks,16247,16247,1.0,0.999999999999,false
5742,Storage boxes,3139,3139,1.0,0.999999999999,false
5746,Planks,1069,1069,1.0,0.999999999999,true
5747,Wash treatment and accessories,1501,1501,1.0,0.999999999999,false
5748,Personal care,91,91,1.0,0.999999999999,false
5749,Cleaning products,20223,14797,0.7316916382336943,0.999999999999,false
5751,Cleaning products,2492,2492,1.0,0.999999999999,false
5753,Wash treatment and accessories,15747,15747,1.0,0.999999999999,false
5757,Cleaning products,46232,31682,0.6852829209205745,0.999999999999,false
5761,Bathroom accessories,34955,34955,1.0,0.999999999999,false
5772,Foodprep,5605,5605,1.0,0.999999999999,false
5773,Electric personal care,10193,4624,0.4536446580986952,0.999999999999,false
5804,Others,783,783,1.0,0.999999999999,false
5805,Candles & Tealights,9363,9363,1.0,0.999999999999,false
5807,Drink & food To Go,4519,4519,1.0,0.999999999999,false
5815,Residential odors,20367,19699,0.9672018461236314,0.999999999999,false
5820,Photo frames & albums,13267,13267,1.0,0.999999999999,false
5821,Photo frames & albums,2988,2988,1.0,0.999999999999,false
5827,Foodprep,2734,2686,0.9824433065106072,0.999999999999,true
5837,Drying racks,2915,2915,1.0,0.999999999999,true
5838,Hobby and creative,10,10,1.0,0.999999999999,true
5839,"Cloths, mops, sponges and brush",20371,20371,1.0,0.999999999999,false
5840,Construction,406,406,1.0,0.999999999999,true
5843,Kitchen tools,1089,1089,1.0,0.999999999999,false
5845,Kitchen tools,1017,1017,1.0,0.999999999999,false
5848,Bath textiles and bath mats,3905,2269,0.5810499359795135,0.999999999999,true
5850,Tableware,1482,1482,1.0,0.999999999999,true
5851,Hobby and creative,930,930,1.0,0.999999999999,true
5857,Bathroom accessories,7208,7208,1.0,0.999999999999,false
5858,Racks and pockets,19847,19847,1.0,0.999999999999,false
5859,Waste bags,32709,32709,1.0,0.999999999999,false
5861,Construction,694,694,1.0,0.999999999999,false
5863,Baskets,7560,7560,1.0,0.999999999999,false
5864,Storage boxes,3305,3305,1.0,0.999999999999,true
5866,Storage boxes,140,140,1.0,0.999999999999,false
5867,Storage boxes,6104,6104,1.0,0.999999999999,false
5868,Cleaning products,13087,13087,1.0,0.999999999999,false
5869,Cleaning products,3231,3231,1.0,0.999999999999,true
5870,Cleaning products,23645,23498,0.993783040812011,0.999999999999,false
5871,Cleaning products,16862,12711,0.7538251690190962,0.999999999999,false
5872,Baskets,3880,3880,1.0,0.999999999999,false
5874,Cleaning products,4646,4646,1.0,0.999999999999,false
5878,Dishwashing articles,88,88,1.0,0.999999999999,false
5880,Residential odors,8291,8291,1.0,0.999999999999,false
5895,Electric personal care,8199,8199,1.0,0.999999999999,false
5896,Electric personal care,4295,4295,1.0,0.999999999999,false
5897,"TV, Audio & Video",235,235,1.0,0.999999999999,false
5899,Frying pans,16590,13027,0.7852320675105485,0.999999999999,false
5915,Candles & Tealights,18492,7539,0.40768981181051267,0.999999999999,true
5918,Candles & Tealights,22346,22346,1.0,0.999999999999,false
5919,Residential odors,2090,1867,0.8933014354066986,0.999999999999,false
5922,Drinks,1618,1618,1.0,0.999999999999,false
5924,Cooking books,103,103,1.0,0.999999999999,false
5931,Residential odors,8151,8151,1.0,0.999999999999,false
5941,Kitchen helpers,7753,7753,1.0,0.999999999999,false
5943,Stationary,40808,40808,1.0,0.999999999999,false
5946,Clocks,5990,5990,1.0,0.999999999999,false
5948,Stationary,11671,11671,1.0,0.999999999999,true
5951,Stationary,31596,31596,1.0,0.999999999999,false
5955,Racks and pockets,2665,2665,1.0,0.999999999999,true
5959,Construction,972,972,1.0,0.999999999999,true
5971,Construction,340,340,1.0,0.999999999999,false
5974,Girls toys,657,657,1.0,0.999999999999,true
5977,Cleaning products,26230,23738,0.9049942813572246,0.999999999999,false
5981,Window and squeegees,9923,9923,1.0,0.999999999999,false
5982,"Glasses (drink, beer, wine etc)",503,503,1.0,0.999999999999,false
5983,"Glasses (drink, beer, wine etc)",940,940,1.0,0.999999999999,false
5987,Baskets,8440,8440,1.0,0.999999999999,false
5989,Baskets,13532,13532,1.0,0.999999999999,false
5991,Cleaning products,47876,47876,1.0,0.999999999999,false
5992,Cleaning products,28447,28447,1.0,0.999999999999,false
5993,Wash treatment and accessories,589,589,1.0,0.999999999999,false
5994,Wash treatment and accessories,3293,3293,1.0,0.999999999999,false
5995,Toilet cleaners and odors,22789,22789,1.0,0.999999999999,false
5997,Cleaning products,6986,6986,1.0,0.999999999999,false
5999,Cleaning products,7591,7591,1.0,0.999999999999,false
6000,Cleaning products,26946,26946,1.0,0.999999999999,false
6001,Wash treatment and accessories,18385,18385,1.0,0.999999999999,false
6003,Waste bins,2949,456,0.15462868769074262,0.999999999999,true
6006,Residential odors,3854,3854,1.0,0.999999999999,false
6009,Cleaning products,7102,7102,1.0,0.999999999999,false
6010,Personal care,15172,15172,1.0,0.999999999999,false
6015,Coffee makers and kettles,4407,4407,1.0,0.999999999999,false
6018,Coffee makers and kettles,10818,10818,1.0,0.999999999999,false
6024,Measuring and weighing,41584,9319,0.22410061562139286,0.999999999999,false
6029,Partyfun,24657,24657,1.0,0.999999999999,false
6040,Personal care,1830,1830,1.0,0.999999999999,false
6052,Candles & Tealights,55909,55909,1.0,0.999999999999,false
6053,Candles & Tealights,74177,74177,1.0,0.999999999999,false
6069,Clocks,16793,16793,1.0,0.999999999999,false
6071,Photo frames & albums,21370,21370,1.0,0.999999999999,false
6075,Stationary,27641,27641,1.0,0.999999999999,false
6078,Drink & food To Go,9077,8178,0.9009584664536742,0.999999999999,true
6080,Drink & food To Go,11945,939,0.07861029719547928,0.999999999999,true
6082,Electric personal care,5430,5430,1.0,0.999999999999,true
6095,Construction,597,597,1.0,0.999999999999,false
6098,Batteries,309,309,1.0,0.999999999999,true
6107,Ironing,982,982,1.0,0.999999999999,true
6108,Ironing,3357,2903,0.8647602025618112,0.999999999999,false
6109,Hobby and creative,1146,1146,1.0,0.999999999999,false
6139,Foods,795,795,1.0,0.999999999999,false
6140,Store kitchen,6400,6400,1.0,0.999999999999,false
6143,Drink & food To Go,12860,12793,0.9947900466562986,0.999999999999,false
6144,Bathroom accessories,79927,79927,1.0,0.999999999999,false
6145,Cooking pans,943,890,0.943796394485684,0.999999999999,false
6152,Storage boxes,14736,14699,0.9974891422366993,0.999999999999,false
6154,Thermos jugs,2099,2099,1.0,0.999999999999,false
6155,Storage boxes,6880,6880,1.0,0.999999999999,false
6157,Wash treatment and accessories,14196,14196,1.0,0.999999999999,false
6158,Personal care,74272,74272,1.0,0.999999999999,false
6159,Cleaning products,7450,7450,1.0,0.999999999999,false
6162,Wash treatment and accessories,22734,16111,0.7086742324272015,0.999999999999,false
6168,"Cloths, mops, sponges and brush",10657,10657,1.0,0.999999999999,false
6174,Coffee makers and kettles,25984,25984,1.0,0.999999999999,false
6184,Special pans,13360,11666,0.8732035928143712,0.999999999999,false
6190,Bags and backpacks,18716,18716,1.0,0.999999999999,false
6215,Vases,2031,2031,1.0,0.999999999999,false
6216,Candles & Tealights,10442,10442,1.0,0.999999999999,false
6227,Clocks,10540,10540,1.0,0.999999999999,false
6233,"Glasses (drink, beer, wine etc)",205,205,1.0,0.999999999999,false
6238,Batteries,234,234,1.0,0.999999999999,true
6245,Storage boxes,410,410,1.0,0.999999999999,false
6246,"Glasses (drink, beer, wine etc)",548,548,1.0,0.999999999999,false
6248,Storage boxes,8281,8281,1.0,0.999999999999,false
6250,Cleaning products,5549,5549,1.0,0.999999999999,false
6251,Storage boxes,884,884,1.0,0.999999999999,false
6256,Light bulbs,777,777,1.0,0.999999999999,false
6257,Wash treatment and accessories,29816,21589,0.7240743225114032,0.999999999999,false
6258,Cleaning products,5109,5109,1.0,0.999999999999,false
6259,Wash treatment and accessories,47852,43870,0.9167850873526707,0.999999999999,false
6261,Cleaning products,3273,3273,1.0,0.999999999999,false
6264,Waste bins,6155,6155,1.0,0.999999999999,false
6266,Shoe maintenance,2141,2141,1.0,0.999999999999,false
6267,Residential odors,4928,4928,1.0,0.999999999999,false
6268,Residential odors,5989,5989,1.0,0.999999999999,false
6269,Window and squeegees,74367,74367,1.0,0.999999999999,false
6272,Foodprep,58678,56667,0.9657282115954873,0.999999999999,false
6273,Sockets and security,7321,7321,1.0,0.999999999999,false
6274,Coffee makers and kettles,162,162,1.0,0.999999999999,false
6297,Candles & Tealights,6563,6563,1.0,0.999999999999,false
6301,Candles & Tealights,784,784,1.0,0.999999999999,false
6307,Foods,4556,4556,1.0,0.999999999999,false
6308,Others,18875,18875,1.0,0.999999999999,false
6309,Other Holidays,30035,30035,1.0,0.999999999999,true
6332,Photo frames & albums,1483,1483,1.0,0.999999999999,false
6334,Photo frames & albums,16563,16563,1.0,0.999999999999,false
6347,Window and squeegees,2949,2949,1.0,0.999999999999,true
6349,Store kitchen,868,868,1.0,0.999999999999,true
6351,Tableware,6217,4859,0.7815666720283094,0.999999999999,true
6367,Store kitchen,927,927,1.0,0.999999999999,true
6369,Drink & food To Go,450,450,1.0,0.999999999999,false
6371,Thermos jugs,2081,2081,1.0,0.999999999999,false
6375,Bathroom scales,1323,1323,1.0,0.999999999999,false
6380,Hobby and creative,4532,4532,1.0,0.999999999999,false
6387,Baby / Toddler,2500,1864,0.7456,0.999999999999,false
6403,Small storage,32297,32297,1.0,0.999999999999,false
6406,Foils and bags,45165,45028,0.9969666777371858,0.999999999999,false
6407,Shoe maintenance,16182,16182,1.0,0.999999999999,false
6408,Cleaning products,9609,9609,1.0,0.999999999999,false
6411,Buckets,30120,30120,1.0,0.999999999999,false
6414,Baskets,4342,4342,1.0,0.999999999999,false
6417,Wash treatment and accessories,4960,4960,1.0,0.999999999999,false
6418,Cleaning products,33663,33663,1.0,0.999999999999,false
6419,Personal care,10361,10361,1.0,0.999999999999,false
6420,Cleaning products,22293,22293,1.0,0.999999999999,false
6421,Cleaning products,7599,7599,1.0,0.999999999999,false
6423,Personal care,8314,8314,1.0,0.999999999999,false
6428,Cleaning products,5201,5201,1.0,0.999999999999,true
6429,Wash treatment and accessories,16387,16387,1.0,0.999999999999,false
6430,Waste bins,4577,4577,1.0,0.999999999999,false
6433,Shoe maintenance,1581,1581,1.0,0.999999999999,false
6434,Phones,9897,9897,1.0,0.999999999999,false
6437,Electric personal care,26464,26464,1.0,0.999999999999,false
6440,Electric personal care,3671,3671,1.0,0.999999999999,false
6442,Electric personal care,17955,15817,0.8809245335561126,0.999999999999,false
6513,Reading glasses,2979,2197,0.7374958039610607,0.999999999999,true
6515,Construction,393,393,1.0,0.999999999999,false
6517,Ironing,6282,6226,0.991085641515441,0.999999999999,true
6520,Insecticides,46,46,1.0,0.999999999999,true
6522,Kitchen tools,801,801,1.0,0.999999999999,false
6523,Bathroom accessories,13412,13412,1.0,0.999999999999,false
6524,Foodprep,13168,13168,1.0,0.999999999999,false
6526,Batteries,8920,8920,1.0,0.999999999999,false
6527,Batteries,32806,32806,1.0,0.999999999999,false
6528,Sockets and security,25950,25950,1.0,0.999999999999,false
6533,Bath textiles and bath mats,27411,27405,0.9997811097734486,0.999999999999,false
6534,Hobby and creative,613,613,1.0,0.999999999999,false
6538,Home decoration,1097,1097,1.0,0.999999999999,false
6540,Cleaning products,17557,17557,1.0,0.999999999999,false
6541,Personal care,314,314,1.0,0.999999999999,false
6544,Wash treatment and accessories,10465,10465,1.0,0.999999999999,false
6545,Foods,849,849,1.0,0.999999999999,false
6546,Cleaning products,7365,7365,1.0,0.999999999999,false
6547,Cleaning products,79621,78811,0.9898268044862536,0.999999999999,false
6548,Cleaning products,3068,3068,1.0,0.999999999999,false
6549,Cleaning products,18329,18329,1.0,0.999999999999,false
6552,Cleaning products,3488,3488,1.0,0.999999999999,false
6553,Cleaning products,8772,8772,1.0,0.999999999999,false
6558,Cleaning products,2632,2632,1.0,0.999999999999,false
6559,Personal care,27167,26747,0.9845400669930431,0.999999999999,false
6562,Shoe maintenance,4917,4917,1.0,0.999999999999,false
6563,Residential odors,22580,22580,1.0,0.999999999999,false
6564,Sockets and security,8203,8203,1.0,0.999999999999,false
6565,Coffee makers and kettles,151,151,1.0,0.999999999999,false
6566,Electric personal care,8990,8990,1.0,0.999999999999,false
6567,(Steam) cleaners,369,369,1.0,0.999999999999,false
6568,Electric personal care,9237,9237,1.0,0.999999999999,false
6578,Frying pans,6815,6815,1.0,0.999999999999,false
6583,Partyfun,8893,8893,1.0,0.999999999999,true
6587,Personal care,93,93,1.0,0.999999999999,false
6619,Candles & Tealights,39432,39432,1.0,0.999999999999,false
6625,Photo frames & albums,10658,10658,1.0,0.999999999999,false
6628,Photo frames & albums,1548,1548,1.0,0.999999999999,false
6632,Stationary,11831,11831,1.0,0.999999999999,false
6633,Clocks,2577,2577,1.0,0.999999999999,false
6654,Hobby and creative,395,395,1.0,0.999999999999,false
6661,Fans and electric blankets,102,102,1.0,0.999999999999,true
6663,Others,2163,2163,1.0,0.999999999999,true
6665,Tea and coffee,12809,12809,1.0,0.999999999999,false
6668,Waste bags,54218,54218,1.0,0.999999999999,false
6673,Baskets,8938,8938,1.0,0.999999999999,false
6674,Baskets,6857,6857,1.0,0.999999999999,false
6675,Baskets,6918,6918,1.0,0.999999999999,false
6678,Baby / Toddler,167,167,1.0,0.999999999999,true
6682,Cleaning products,15077,15077,1.0,0.999999999999,false
6683,Cleaning products,3182,3182,1.0,0.999999999999,false
6684,Waste bins,7964,7964,1.0,0.999999999999,false
6686,Waste bins,2923,2923,1.0,0.999999999999,false
6688,Drink & food To Go,7695,7695,1.0,0.999999999999,false
6690,Cleaning products,21236,21236,1.0,0.999999999999,false
6692,Electric personal care,39721,39721,1.0,0.999999999999,false
6711,Personal care,1354,1354,1.0,0.999999999999,false
6735,Vases,51074,51074,1.0,0.999999999999,false
6743,Wash treatment and accessories,4955,4955,1.0,0.999999999999,false
6751,Cleaning products,39370,39370,1.0,0.999999999999,false
6753,Hobby and creative,1029,1029,1.0,0.999999999999,false
6762,"Cloths, mops, sponges and brush",21892,21892,1.0,0.999999999999,false
6763,Planks,1315,1315,1.0,0.999999999999,false
6765,Tableware,2417,2417,1.0,0.999999999999,false
6768,Store kitchen,27003,27003,1.0,0.999999999999,false
6770,Cleaning products,19013,19013,1.0,0.999999999999,false
6771,Cleaning products,16897,16897,1.0,0.999999999999,false
6772,Thermometers,12532,12532,1.0,0.999999999999,false
