article_id,article_name,total_demand,demand_satisfied_from_stock,achieved_fill_rate,target_fill_rate,slow_mover
4563,Stationary,81457,80138,0.9838074075892802,0.98,false
4564,Residential odors,11759,11746,0.9988944638149503,0.98,false
4566,Personal care,29339,29339,1.0,0.98,false
4567,Window and squeegees,36509,21705,0.594510942507327,0.98,false
4576,Electric personal care,10549,8858,0.8397004455398616,0.98,false
4581,Measuring and weighing,5748,4079,0.7096381350034795,0.98,false
4589,Other Holidays,15409,6661,0.43227983645921214,0.98,false
4596,Personal care,714,587,0.8221288515406162,0.98,false
4620,Candles & Tealights,39765,39765,1.0,0.98,false
4621,Candles & Tealights,136,136,1.0,0.98,true
4628,Drinks,1331,1331,1.0,0.98,false
4638,Residential odors,12006,9873,0.8223388305847077,0.98,false
4652,Photo frames & albums,29513,29513,1.0,0.98,false
4654,Photo frames & albums,9297,9297,1.0,0.98,false
4665,Window and squeegees,2433,2433,1.0,0.98,true
4683,Personal care,1978,1098,0.5551061678463094,0.98,false
4685,Boys toys,17,17,1.0,0.98,true
4687,Construction,249,249,1.0,0.98,true
4690,Hobby and creative,13822,1071,0.077485168571842,0.98,false
4691,Tableware,14790,14790,1.0,0.98,true
4692,Tableware,5516,5516,1.0,0.98,false
4701,Residential odors,13673,12425,0.90872522489578,0.98,false
4706,Foils and bags,4367,3498,0.801007556675063,0.98,false
4707,Boys toys,1379,1379,1.0,0.98,false
4711,"Glasses (drink, beer, wine etc)",5344,5344,1.0,0.98,false
4715,Drink & food To Go,6125,5812,0.9488979591836735,0.98,false
4716,Wash treatment and accessories,5160,4906,0.9507751937984497,0.98,false
4718,Window and squeegees,21050,12744,0.60541567695962,0.98,false
4720,Wash treatment and accessories,17964,17656,0.982854598085059,0.98,false
4726,Drying racks,22840,16623,0.7278021015761821,0.98,false
4729,Knives,2480,2441,0.9842741935483871,0.98,false
4730,Ironing board textiles,2861,2832,0.9898636840265641,0.98,false
4731,Mugs and cups,26914,26914,1.0,0.98,false
4742,Light bulbs,2813,2778,0.9875577675079986,0.98,false
4746,Hobby and creative,135,133,0.9851851851851852,0.98,false
4757,Games,1904,1904,1.0,0.98,true
4764,Construction,1010,1010,1.0,0.98,false
4770,Vacuuming,9202,8576,0.9319713105846555,0.98,false
4773,Tableware,16644,16644,1.0,0.98,false
4776,Store kitchen,19440,19440,1.0,0.98,false
4782,Thermos jugs,13465,12132,0.9010025993316004,0.98,false
4783,Baskets,12949,12927,0.9983010271063403,0.98,false
4784,Tools,20852,18968,0.9096489545367351,0.98,false
4785,Cleaning products,5059,5017,0.9916979640245108,0.98,false
4786,Personal care,10404,5307,0.5100922722029988,0.98,false
4787,Cleaning products,4255,4020,0.9447708578143361,0.98,false
4788,Cleaning products,3152,3112,0.9873096446700508,0.98,false
4793,Personal care,13829,12512,0.904765348181358,0.98,false
4794,Wash treatment and accessories,7814,7814,1.0,0.98,false
4797,Cleaning products,5054,4943,0.9780371982588049,0.98,false
4798,Wash treatment and accessories,3232,2317,0.7168935643564357,0.98,false
4806,Electric personal care,9313,6660,0.7151293890260926,0.98,false
4812,Cooking pans,2481,1454,0.5860540104796453,0.98,false
4818,Other Holidays,8293,8293,1.0,0.98,true
4841,Stationary,10586,10563,0.997827319100699,0.98,false
4849,Kitchen tools,1784,1784,1.0,0.98,false
4850,Kitchen tools,1091,1091,1.0,0.98,false
4851,Kitchen tools,803,803,1.0,0.98,false
4852,Hobby and creative,519,519,1.0,0.98,false
4856,Vacuuming,24,24,1.0,0.98,true
4857,Hobby and creative,2225,2225,1.0,0.98,false
4858,Tableware,2241,2241,1.0,0.98,false
4859,Tableware,2130,2130,1.0,0.98,false
4864,"Glasses (drink, beer, wine etc)",489,489,1.0,0.98,true
4866,Serve and present,985,939,0.9532994923857868,0.98,false
4873,Toilet cleaners and odors,28709,27250,0.9491796997457244,0.98,false
4875,Table paper,4997,4997,1.0,0.98,false
4876,Moisture treatment and climate,27466,25340,0.9225952086215685,0.98,false
4880,Window and squeegees,51536,49424,0.9590189382179447,0.98,false
4881,Window and squeegees,31522,28108,0.8916946894232599,0.98,false
4882,Stairs,5598,5540,0.9896391568417292,0.98,false
4886,Kitchen textile,10402,5010,0.48163814651028647,0.98,false
4887,Kitchen textile,15698,15698,1.0,0.98,false
4892,Ironing board textiles,10387,10146,0.97679792047752,0.98,false
4894,Bed textile,4654,4654,1.0,0.98,false
4901,Serve and present,3669,3669,1.0,0.98,false
4902,Tea and coffee,4644,4638,0.9987080103359173,0.98,false
4903,Tea and coffee,258,254,0.9844961240310077,0.98,false
4904,Light bulbs,4044,4044,1.0,0.98,false
4906,Cleaning products,641,641,1.0,0.98,true
4907,Tools,25,25,1.0,0.98,true
4909,Drink & food To Go,6575,1920,0.2920152091254753,0.98,false
4915,Light bulbs,6610,6610,1.0,0.98,false
4917,Personal care,227,227,1.0,0.98,false
4918,Tools,72,72,1.0,0.98,true
4921,Baskets,2689,2473,0.9196727407958348,0.98,false
4922,Light bulbs,1322,1322,1.0,0.98,false
4930,Kitchen tools,1419,1419,1.0,0.98,false
4933,Puzzles,174,174,1.0,0.98,true
4951,Games,2569,2569,1.0,0.98,true
4953,Puzzles,3867,3762,0.9728471683475562,0.98,false
4962,"Glasses (drink, beer, wine etc)",672,672,1.0,0.98,true
4965,"Glasses (drink, beer, wine etc)",658,647,0.9832826747720365,0.98,false
4966,Store kitchen,7858,7553,0.9611860524306439,0.98,false
4970,"Cloths, mops, sponges and brush",24494,20804,0.8493508614354536,0.98,false
4974,Kitchen tools,31833,31833,1.0,0.98,false
4978,Window and squeegees,38501,37720,0.9797148126022701,0.98,false
4982,Ironing board textiles,37696,36551,0.9696254244482173,0.98,false
4985,Personal care,14144,6672,0.47171945701357465,0.98,false
5001,Shopping bags and trolleys,5129,4858,0.9471631897055957,0.98,false
5008,Measuring and weighing,954,671,0.7033542976939203,0.98,false
5015,Construction,837,837,1.0,0.98,true
5025,Tea and coffee,12603,11797,0.9360469729429501,0.98,false
5027,Small storage,33261,31879,0.9584498361444335,0.98,false
5033,Bathroom accessories,5936,5425,0.9139150943396226,0.98,false
5038,Storage boxes,2176,2176,1.0,0.98,false
5039,Baskets,13201,13080,0.9908340277251724,0.98,false
5040,Wash treatment and accessories,4593,3537,0.7700849118223383,0.98,false
5042,Personal care,82981,22006,0.2651932370060616,0.98,false
5045,Cleaning products,22896,22635,0.9886006289308176,0.98,false
5047,Cleaning products,7653,7560,0.9878479027832223,0.98,false
5051,Cleaning products,5931,5931,1.0,0.98,false
5052,Commercial non-trade goods,72275,72245,0.9995849187132481,0.98,false
5057,Foodprep,7646,7336,0.9594559246664923,0.98,false
5062,Electric personal care,2400,2400,1.0,0.98,true
5063,Pan sets,3440,3440,1.0,0.98,true
5066,Bakeware,13569,13569,1.0,0.98,false
5067,"BBQ, beach and camping",72603,27250,0.37532884316075094,0.98,false
5068,Other Holidays,8607,8607,1.0,0.98,true
5082,Candles & Tealights,932,932,1.0,0.98,true
5088,Residential odors,15277,15172,0.993126922825162,0.98,false
5096,Vases,3333,2649,0.7947794779477948,0.98,false
5099,Tea and coffee,5884,5884,1.0,0.98,false
5101,Small garden,1125,1125,1.0,0.98,true
5106,Tableware,5050,5050,1.0,0.98,false
5108,Games,2450,2450,1.0,0.98,false
5114,"Glasses (drink, beer, wine etc)",902,902,1.0,0.98,false
5117,Store kitchen,11318,9112,0.8050892383813395,0.98,false
5119,Personal care,6790,6733,0.9916053019145803,0.98,false
5121,Wash treatment and accessories,11114,10197,0.9174914522224221,0.98,false
5124,Bakeware,47314,23804,0.5031069028194615,0.98,false
5125,Foils and bags,40126,32291,0.8047400687833325,0.98,false
5126,Gift,107362,107362,1.0,0.98,false
5128,Cutlery,14997,14997,1.0,0.98,false
5129,Cutlery,2581,2581,1.0,0.98,false
5134,Kitchen helpers,15008,15008,1.0,0.98,false
5139,Bed textile,1476,1476,1.0,0.98,false
5142,Bath textiles and bath mats,47167,47167,1.0,0.98,false
5144,Bed textile,2052,2052,1.0,0.98,false
5153,Planks,929,907,0.976318622174381,0.98,false
5155,Cutlery,4430,4430,1.0,0.98,false
5156,Clocks,126,120,0.9523809523809523,0.98,false
5157,Tableware,4676,2699,0.5772027373823782,0.98,false
5159,Home decoration,367,358,0.9754768392370572,0.98,false
5160,Waste bins,720,620,0.8611111111111112,0.98,false
5161,Light bulbs,479,467,0.9749478079331941,0.98,false
5162,Baby / Toddler,583,583,1.0,0.98,false
5165,Personal care,1247,222,0.17802726543704891,0.98,false
5174,Shopping bags and trolleys,3765,1248,0.3314741035856574,0.98,false
5175,Toilet cleaners and odors,4229,3620,0.8559943248995034,0.98,false
5179,Hobby and creative,641,641,1.0,0.98,false
5181,Shopping bags and trolleys,6174,6174,1.0,0.98,false
5186,Hobby and creative,3799,3799,1.0,0.98,true
5190,Wash treatment and accessories,4126,4107,0.9953950557440621,0.98,false
5198,Hobby and creative,189,189,1.0,0.98,false
5200,Outdoor toys,744,740,0.9946236559139785,0.98,false
5204,Oven dishes,314,314,1.0,0.98,true
5205,Coffee makers and kettles,3771,2539,0.6732962079024132,0.98,false
5206,"Glasses (drink, beer, wine etc)",6817,6160,0.9036232947044154,0.98,false
5210,Vacuuming,4478,4478,1.0,0.98,false
5212,Batteries,81361,81361,1.0,0.98,false
5213,Coffee makers and kettles,3,3,1.0,0.98,true
5219,Drink & food To Go,43097,33966,0.7881291041139754,0.98,false
5221,Toilet accessories,14478,14325,0.9894322420223788,0.98,false
5222,Toilet accessories,34827,34827,1.0,0.98,false
5223,"Glasses (drink, beer, wine etc)",765,765,1.0,0.98,false
5226,Wash treatment and accessories,3171,3171,1.0,0.98,true
5227,Wash treatment and accessories,1921,1917,0.9979177511712649,0.98,false
5228,Toilet cleaners and odors,57774,32634,0.5648561636722401,0.98,false
5236,Wash treatment and accessories,274,262,0.9562043795620438,0.98,false
5239,Residential odors,6530,6391,0.9787136294027565,0.98,false
5241,Phones,12802,12708,0.9926573972816748,0.98,false
5243,Electrical tools,14686,8081,0.5502519406237233,0.98,false
5255,Cooking pans,5253,5148,0.9800114220445459,0.98,false
5271,Candles & Tealights,36006,36006,1.0,0.98,false
5273,Candles & Tealights,36715,36715,1.0,0.98,false
5275,Candles & Tealights,50,50,1.0,0.98,false
5276,Candles & Tealights,16017,16017,1.0,0.98,true
5283,Other Holidays,12263,12263,1.0,0.98,true
5293,Photo frames & albums,17860,17860,1.0,0.98,false
5294,Photo frames & albums,24384,24163,0.9909366797900262,0.98,false
5303,Window and squeegees,1436,1436,1.0,0.98,true
5311,Drying racks,6560,3336,0.5085365853658537,0.98,false
5315,Hobby and creative,400,400,1.0,0.98,false
5316,Tea and coffee,3075,1390,0.45203252032520325,0.98,false
5318,Teletoys,359,359,1.0,0.98,false
5320,"Cloths, mops, sponges and brush",18502,15934,0.8612041941411739,0.98,false
5321,Tableware,6301,6301,1.0,0.98,false
5323,Construction,2,2,1.0,0.98,true
5330,"Glasses (drink, beer, wine etc)",887,887,1.0,0.98,false
5335,Commercial non-trade goods,123,117,0.9512195121951219,0.98,false
5336,Table paper,7275,7260,0.9979381443298969,0.98,false
5337,Cutlery,7941,7941,1.0,0.98,false
5341,Drying racks,9948,8379,0.8422798552472859,0.98,false
5343,Kitchen tools,20206,16173,0.8004058200534495,0.98,false
5346,Kitchen helpers,243,243,1.0,0.98,false
5347,Kitchen helpers,21447,16905,0.7882221289690866,0.98,false
5349,Cutlery,1832,1832,1.0,0.98,false
5353,Bed textile,3577,3577,1.0,0.98,false
5360,Mugs and cups,15648,7988,0.510480572597137,0.98,false
5375,Tea and coffee,2477,2477,1.0,0.98,false
5376,Vehicles,88368,88368,1.0,0.98,false
5377,Boys toys,1636,1636,1.0,0.98,false
5394,Foodprep,6401,6401,1.0,0.98,false
5397,Batteries,60496,60496,1.0,0.98,false
5400,Coffee makers and kettles,32824,24504,0.7465269315135267,0.98,false
5401,Bakeware,4209,4209,1.0,0.98,true
5403,Store kitchen,370,370,1.0,0.98,true
5404,Store kitchen,6919,3975,0.5745049862696922,0.98,false
5405,"Cloths, mops, sponges and brush",53557,49044,0.9157346378624643,0.98,false
5408,Others,121,121,1.0,0.98,true
5411,Cleaning products,6120,6083,0.9939542483660131,0.98,false
5414,Cleaning products,1356,1105,0.8148967551622419,0.98,false
5415,"Cloths, mops, sponges and brush",10826,10490,0.9689636061333826,0.98,false
5423,Measuring and weighing,1351,1341,0.9925980754996299,0.98,false
5424,Special pans,21897,6978,0.31867379093026443,0.98,false
5440,Candles & Tealights,240,240,1.0,0.98,true
5441,Candles & Tealights,15284,15284,1.0,0.98,true
5451,Party lights,10105,10105,1.0,0.98,false
5457,Photo frames & albums,1954,1914,0.9795291709314228,0.98,false
5458,Stationary,20388,20318,0.9965666078085148,0.98,false
5460,Coffee makers and kettles,1065,1065,1.0,0.98,true
5462,Ironing boards,6894,6894,1.0,0.98,true
5467,Teletoys,440,440,1.0,0.98,false
5468,Tea and coffee,2119,2050,0.9674374705049552,0.98,false
5469,Cooking books,214,214,1.0,0.98,true
5470,Serve and present,1526,1526,1.0,0.98,false
5472,Bath textiles and bath mats,3683,3683,1.0,0.98,true
5474,Hobby and creative,2211,2154,0.9742198100407056,0.98,false
5484,Wash treatment and accessories,8770,5537,0.6313568985176738,0.98,false
5488,Bakeware,31413,31413,1.0,0.98,false
5491,Vacuuming,250,239,0.956,0.98,false
5492,Bakeware,31111,27860,0.8955031982257079,0.98,false
5494,Kitchen tools,34433,34073,0.9895449133099062,0.98,false
5495,Kitchen tools,95779,95779,1.0,0.98,false
5497,Racks and pockets,15302,15302,1.0,0.98,false
5498,Cutlery,16818,16818,1.0,0.98,false
5499,Stairs,4067,4025,0.9896729776247849,0.98,false
5508,Bath textiles and bath mats,18004,12046,0.6690735392135081,0.98,false
5515,Tableware,1032,1032,1.0,0.98,true
5516,Mugs and cups,30443,20904,0.6866603160003942,0.98,false
5523,Oven dishes,312,312,1.0,0.98,true
5524,Planks,2665,1552,0.5823639774859287,0.98,false
5527,Tableware,5546,4654,0.8391633609808872,0.98,false
5530,Foods,460,460,1.0,0.98,false
5534,Kitchen tools,468,468,1.0,0.98,true
5535,Stuffed animals,143,143,1.0,0.98,true
5536,"Glasses (drink, beer, wine etc)",308,308,1.0,0.98,false
5537,Shopping bags and trolleys,1947,593,0.30457113507960965,0.98,false
5540,Wash treatment and accessories,1461,1461,1.0,0.98,false
5554,Baby / Toddler,36,36,1.0,0.98,true
5562,"Glasses (drink, beer, wine etc)",221,221,1.0,0.98,true
5563,Electrical tools,5912,4767,0.8063261163734776,0.98,false
5566,"Cloths, mops, sponges and brush",26005,24485,0.9415497019803883,0.98,false
5568,"Cloths, mops, sponges and brush",12087,6001,0.4964838255977497,0.98,false
5569,Small storage,13872,13604,0.9806805074971164,0.98,false
5573,Home decoration,19584,19584,1.0,0.98,false
5581,Puzzles,1034,1034,1.0,0.98,true
5582,Puzzles,3273,3273,1.0,0.98,false
5583,Hobby and creative,2981,1933,0.648440120764844,0.98,false
5588,Batteries,78336,61872,0.789828431372549,0.98,false
5593,Foodprep,32042,28262,0.8820298358404594,0.98,false
5596,Kitchen tools,8926,6720,0.7528568227649564,0.98,false
5597,Buckets,164,160,0.975609756097561,0.98,false
5598,Window and squeegees,17484,17012,0.9730038892701899,0.98,false
5599,Window and squeegees,15144,14920,0.9852086634970946,0.98,false
5602,Cleaning products,14925,14925,1.0,0.98,false
5603,Bathroom accessories,10899,10781,0.9891733186530874,0.98,false
5604,Table textiles,1734,1734,1.0,0.98,false
5605,Foils and bags,208,208,1.0,0.98,true
5606,Bathroom accessories,5893,5385,0.9137960291871712,0.98,false
5608,Laundry baskets,20500,8871,0.43273170731707317,0.98,false
5609,Storage boxes,16268,10056,0.6181460536021638,0.98,false
5610,Baskets,13421,13142,0.9792116831830713,0.98,false
5611,Baskets,8781,8757,0.9972668261018107,0.98,false
5613,Baskets,10314,10208,0.9897227070001939,0.98,false
5614,Baskets,8319,8269,0.9939896622190167,0.98,false
5615,Drink & food To Go,11290,8112,0.7185119574844996,0.98,false
5616,Personal care,68357,12150,0.17774331816785405,0.98,false
5617,Cleaning products,11644,9922,0.852112676056338,0.98,false
5618,Others,4868,4868,1.0,0.98,false
5620,Oven dishes,184,184,1.0,0.98,false
5621,Personal care,2795,1420,0.5080500894454383,0.98,false
5622,Wash treatment and accessories,4894,4889,0.9989783408255006,0.98,false
5624,Wash treatment and accessories,20,20,1.0,0.98,true
5625,Wash treatment and accessories,8941,5505,0.6157029415054245,0.98,false
5629,Cleaning products,2749,2749,1.0,0.98,false
5634,Stationary,10037,9495,0.9459998007372721,0.98,false
5635,Window and squeegees,69857,47877,0.6853572297693861,0.98,false
5638,Electric personal care,35727,35165,0.984269600022392,0.98,false
5640,Electric personal care,3106,1881,0.6056020605280104,0.98,false
5642,Electric personal care,16096,14790,0.9188618290258449,0.98,false
5644,Electric personal care,17241,17217,0.9986079693753263,0.98,false
5650,Pan sets,1784,1784,1.0,0.98,true
5652,Partyfun,23400,23070,0.985897435897436,0.98,false
5653,Pan sets,1926,1926,1.0,0.98,false
5660,Personal care,1930,1432,0.7419689119170985,0.98,false
5677,Foods,125,125,1.0,0.98,false
5709,"TV, Audio & Video",5727,5727,1.0,0.98,true
5710,Drink & food To Go,7956,7956,1.0,0.98,true
5713,Electric personal care,20758,13289,0.6401869158878505,0.98,false
5725,"Cloths, mops, sponges and brush",16396,12394,0.7559160770919736,0.98,false
5726,Kitchen helpers,274,274,1.0,0.98,true
5727,Hobby and creative,806,782,0.9702233250620348,0.98,false
5732,Tableware,1820,1820,1.0,0.98,false
5736,Planks,16247,16247,1.0,0.98,false
5739,Table textiles,5792,4989,0.861360497237569,0.98,false
5742,Storage boxes,3111,3105,0.9980713596914176,0.98,false
5746,Planks,1069,1069,1.0,0.98,true
5747,Wash treatment and accessories,1501,1484,0.988674217188541,0.98,false
5748,Personal care,91,91,1.0,0.98,false
5749,Cleaning products,20223,12845,0.6351678781585324,0.98,false
5751,Cleaning products,2487,2472,0.9939686369119421,0.98,false
5753,Wash treatment and accessories,15747,15639,0.9931415507715755,0.98,false
5757,Cleaning products,46232,8774,0.1897819691988233,0.98,false
5761,Bathroom accessories,34955,29988,0.8579030181662137,0.98,false
5772,Foodprep,5564,5058,0.909058231488138,0.98,false
5773,Electric personal care,10174,2351,0.231079221545115,0.98,false
5798,Candles & Tealights,202,202,1.0,0.98,true
5799,Candles & Tealights,340,340,1.0,0.98,true
5800,Candles & Tealights,902,902,1.0,0.98,true
5804,Others,783,783,1.0,0.98,false
5805,Candles & Tealights,9363,9156,0.9778917013777635,0.98,false
5807,Drink & food To Go,4519,4455,0.9858375746846647,0.98,false
5815,Residential odors,20367,16642,0.8171061030097707,0.98,false
5820,Photo frames & albums,13267,13267,1.0,0.98,false
5821,Photo frames & albums,2985,2982,0.9989949748743718,0.98,false
5827,Foodprep,2698,2698,1.0,0.98,true
5837,Drying racks,2905,1471,0.506368330464716,0.98,false
5838,Hobby and creative,10,10,1.0,0.98,true
5839,"Cloths, mops, sponges and brush",20371,19292,0.9470325462667517,0.98,false
5840,Construction,406,406,1.0,0.98,true
5843,Kitchen tools,1089,1076,0.9880624426078971,0.98,false
5845,Kitchen tools,1017,1017,1.0,0.98,false
5848,Bath textiles and bath mats,3905,3905,1.0,0.98,true
5849,Tableware,1799,1799,1.0,0.98,true
5850,Tableware,1481,1481,1.0,0.98,true
5851,Hobby and creative,930,930,1.0,0.98,true
5857,Bathroom accessories,7204,7091,0.9843142698500833,0.98,false
5858,Racks and pockets,19847,16770,0.844963974404192,0.98,false
5859,Waste bags,32709,29885,0.9136629062337583,0.98,false
5861,Construction,693,693,1.0,0.98,false
5863,Baskets,7560,7421,0.9816137566137566,0.98,false
5864,Storage boxes,3305,3305,1.0,0.98,true
5866,Storage boxes,140,129,0.9214285714285714,0.98,false
5867,Storage boxes,6099,6027,0.9881947860304968,0.98,false
5868,Cleaning products,13087,12065,0.9219072361885841,0.98,false
5869,Cleaning products,3231,3231,1.0,0.98,true
5870,Cleaning products,23609,13423,0.5685543648608582,0.98,false
5871,Cleaning products,16862,8484,0.5031431621397224,0.98,false
5872,Baskets,3880,3612,0.9309278350515464,0.98,false
5874,Cleaning products,4646,4581,0.9860094705122686,0.98,false
5878,Dishwashing articles,84,84,1.0,0.98,false
5880,Residential odors,8291,8088,0.9755156193462791,0.98,false
5895,Electric personal care,8199,8089,0.986583729723137,0.98,false
5896,Electric personal care,4295,4295,1.0,0.98,false
5897,"TV, Audio & Video",235,235,1.0,0.98,false
5899,Frying pans,16580,6665,0.4019903498190591,0.98,false
5915,Candles & Tealights,18492,18492,1.0,0.98,true
5918,Candles & Tealights,22346,22346,1.0,0.98,false
5919,Residential odors,2090,1401,0.6703349282296651,0.98,false
5922,Drinks,1618,1618,1.0,0.98,false
5924,Cooking books,103,98,0.9514563106796117,0.98,false
5931,Residential odors,8151,7452,0.9142436510857563,0.98,false
5941,Kitchen helpers,7753,7753,1.0,0.98,false
5943,Stationary,40808,40785,0.9994363850225446,0.98,false
5946,Clocks,5990,5754,0.9606010016694491,0.98,false
5948,Stationary,11671,11671,1.0,0.98,true
5951,Stationary,31596,17069,0.5402266109634131,0.98,false
5954,Foodprep,133,133,1.0,0.98,true
5955,Racks and pockets,2433,2433,1.0,0.98,true
5956,Coffee makers and kettles,74,74,1.0,0.98,true
5959,Construction,972,972,1.0,0.98,true
5971,Construction,340,340,1.0,0.98,false
5973,Tea and coffee,794,794,1.0,0.98,false
5974,Girls toys,657,657,1.0,0.98,true
5977,Cleaning products,26230,23035,0.8781929088829584,0.98,false
5981,Window and squeegees,9923,9594,0.9668447042225133,0.98,false
5982,"Glasses (drink, beer, wine etc)",503,503,1.0,0.98,false
5983,"Glasses (drink, beer, wine etc)",937,937,1.0,0.98,false
5987,Baskets,8440,8419,0.9975118483412322,0.98,false
5989,Baskets,13532,13491,0.9969701448418563,0.98,false
5991,Cleaning products,47876,47685,0.9960105271952544,0.98,false
5992,Cleaning products,28447,27899,0.9807361057404999,0.98,false
5993,Wash treatment and accessories,589,581,0.9864176570458404,0.98,false
5994,Wash treatment and accessories,3293,3108,0.9438202247191011,0.98,false
5995,Toilet cleaners and odors,22789,19793,0.8685330641976392,0.98,false
5997,Cleaning products,6986,6669,0.9546235327798454,0.98,false
5998,Thermos jugs,1755,1755,1.0,0.98,true
5999,Cleaning products,7591,7572,0.9974970359636411,0.98,false
6000,Cleaning products,26946,26731,0.9920210791954279,0.98,false
6001,Wash treatment and accessories,18385,15649,0.8511830296437313,0.98,false
6003,Waste bins,2949,2949,1.0,0.98,true
6006,Residential odors,3854,3854,1.0,0.98,false
6009,Cleaning products,7102,6719,0.9460715291467192,0.98,false
6010,Personal care,15172,10632,0.7007645663063539,0.98,false
6015,Coffee makers and kettles,4333,3968,0.9157627509808447,0.98,false
6018,Coffee makers and kettles,10818,10818,1.0,0.98,false
6024,Measuring and weighing,41584,41584,1.0,0.98,false
6029,Partyfun,24657,23520,0.9538873342255749,0.98,false
6040,Personal care,1828,1400,0.7658643326039387,0.98,false
6041,Personal care,23,23,1.0,0.98,true
6052,Candles & Tealights,55909,55909,1.0,0.98,false
6053,Candles & Tealights,74177,74177,1.0,0.98,false
6069,Clocks,16793,10525,0.6267492407550765,0.98,false
6071,Photo frames & albums,21370,20901,0.9780533458118859,0.98,false
6075,Stationary,27641,27567,0.9973228175536341,0.98,false
6077,Foodprep,170,170,1.0,0.98,true
6078,Drink & food To Go,9077,9077,1.0,0.98,true
6079,Ironing,2,2,1.0,0.98,true
6080,Drink & food To Go,11945,11945,1.0,0.98,true
6082,Electric personal care,5430,5430,1.0,0.98,true
6095,Construction,597,597,1.0,0.98,false
6098,Batteries,307,307,1.0,0.98,true
6107,Ironing,973,973,1.0,0.98,true
6108,Ironing,3357,1577,0.4697646708370569,0.98,false
6109,Hobby and creative,1145,1136,0.9921397379912664,0.98,false
6139,Foods,795,795,1.0,0.98,false
6140,Store kitchen,6400,4984,0.77875,0.98,false
6143,Drink & food To Go,12860,10818,0.841213063763608,0.98,false
6144,Bathroom accessories,79927,79927,1.0,0.98,false
6145,Cooking pans,941,655,0.696068012752391,0.98,false
6152,Storage boxes,14592,10698,0.733141447368421,0.98,false
6154,Thermos jugs,2099,2029,0.9666507860886137,0.98,false
6155,Storage boxes,6880,6577,0.9559593023255814,0.98,false
6157,Wash treatment and accessories,14196,13419,0.9452662721893491,0.98,false
6158,Personal care,74272,72326,0.9737990090478242,0.98,false
6159,Cleaning products,7450,7105,0.9536912751677852,0.98,false
6162,Wash treatment and accessories,22734,11811,0.5195302190551597,0.98,false
6168,"Cloths, mops, sponges and brush",10657,9708,0.9109505489349723,0.98,false
6174,Coffee makers and kettles,25984,24307,0.9354602832512315,0.98,false
6184,Special pans,13360,6678,0.49985029940119763,0.98,false
6190,Bags and backpacks,18716,17427,0.9311284462491985,0.98,false
6215,Vases,2031,2021,0.9950763170851797,0.98,false
6216,Candles & Tealights,10423,10423,1.0,0.98,false
6227,Clocks,10540,9188,0.8717267552182163,0.98,false
6233,"Glasses (drink, beer, wine etc)",205,205,1.0,0.98,false
6238,Batteries,230,230,1.0,0.98,true
6239,Cutlery,2751,2751,1.0,0.98,false
6245,Storage boxes,403,397,0.9851116625310173,0.98,false
6246,"Glasses (drink, beer, wine etc)",536,536,1.0,0.98,false
6248,Storage boxes,8281,8081,0.9758483274966792,0.98,false
6250,Cleaning products,5549,4851,0.8742115696521896,0.98,false
6251,Storage boxes,884,828,0.9366515837104072,0.98,false
6256,Light bulbs,771,771,1.0,0.98,false
6257,Wash treatment and accessories,29816,16295,0.5465186477059297,0.98,false
6258,Cleaning products,5109,5019,0.9823840281855549,0.98,false
6259,Wash treatment and accessories,47852,33266,0.6951851542255287,0.98,false
6261,Cleaning products,3270,3250,0.9938837920489296,0.98,false
6264,Waste bins,6152,5820,0.9460338101430429,0.98,false
6266,Shoe maintenance,2141,2076,0.9696403549743111,0.98,false
6267,Residential odors,4928,4805,0.9750405844155844,0.98,false
6268,Residential odors,5989,5828,0.9731173818667557,0.98,false
6269,Window and squeegees,74367,72040,0.9687092393131362,0.98,false
6272,Foodprep,58678,48272,0.8226592590067828,0.98,false
6273,Sockets and security,7321,7321,1.0,0.98,false
6274,Coffee makers and kettles,143,121,0.8461538461538461,0.98,false
6284,Construction,437,437,1.0,0.98,true
6297,Candles & Tealights,6563,6563,1.0,0.98,false
6299,Candles & Tealights,224,224,1.0,0.98,true
6300,Candles & Tealights,447,447,1.0,0.98,true
6301,Candles & Tealights,784,784,1.0,0.98,false
6307,Foods,4556,4264,0.935908691834943,0.98,false
6308,Others,18875,18252,0.9669933774834437,0.98,false
6309,Other Holidays,30035,30035,1.0,0.98,true
6332,Photo frames & albums,1483,1483,1.0,0.98,false
6334,Photo frames & albums,16563,16563,1.0,0.98,false
6347,Window and squeegees,2949,2949,1.0,0.98,true
6348,Vacuuming,530,530,1.0,0.98,true
6349,Store kitchen,866,866,1.0,0.98,true
6351,Tableware,6217,6217,1.0,0.98,true
6365,Tableware,2114,2114,1.0,0.98,false
6367,Store kitchen,927,927,1.0,0.98,true
6369,Drink & food To Go,450,413,0.9177777777777778,0.98,false
6371,Thermos jugs,2075,2020,0.9734939759036144,0.98,false
6375,Bathroom scales,1321,1321,1.0,0.98,false
6380,Hobby and creative,4532,4201,0.9269638128861429,0.98,false
6387,Baby / Toddler,2494,1432,0.5741780272654371,0.98,false
6395,"Glasses (drink, beer, wine etc)",1081,1081,1.0,0.98,true
6403,Small storage,32297,32033,0.9918258661795213,0.98,false
6406,Foils and bags,45165,31992,0.7083361009631352,0.98,false
6407,Shoe maintenance,16182,16120,0.9961685823754789,0.98,false
