article_id,article_name,total_demand,demand_satisfied_from_stock,achieved_fill_rate,target_fill_rate,slow_mover
4621,Candles & Tealights,136,136,1.0,0.98,true
4628,Drinks,1331,1331,1.0,0.98,false
4638,Residential odors,12006,11492,0.9571880726303514,0.98,false
4652,Photo frames & albums,29513,29412,0.9965777792837055,0.98,false
4654,Photo frames & albums,9297,9297,1.0,0.98,false
4665,Window and squeegees,2433,2433,1.0,0.98,true
4683,Personal care,1978,1334,0.6744186046511628,0.98,false
4685,Boys toys,17,17,1.0,0.98,true
4687,Construction,250,250,1.0,0.98,true
4690,Hobby and creative,13822,13026,0.9424106496889018,0.98,false
4691,Tableware,14790,7008,0.4738336713995943,0.98,true
4692,Tableware,5516,3176,0.5757795503988398,0.98,false
4701,Residential odors,13673,13392,0.9794485482337454,0.98,false
4706,Foils and bags,4367,4251,0.9734371422028852,0.98,false
4707,Boys toys,1379,1379,1.0,0.98,false
4711,"Glasses (drink, beer, wine etc)",5346,5346,1.0,0.98,false
4715,Drink & food To Go,6125,6125,1.0,0.98,false
4716,Wash treatment and accessories,5160,5092,0.9868217054263566,0.98,false
4718,Window and squeegees,21050,15464,0.7346318289786223,0.98,false
4720,Wash treatment and accessories,17964,17964,1.0,0.98,false
4726,Drying racks,22840,18751,0.8209719789842381,0.98,false
4729,Knives,2520,2510,0.996031746031746,0.98,false
4730,Ironing board textiles,2861,2861,1.0,0.98,false
4731,Mugs and cups,27558,9188,0.3334059075404601,0.98,false
4742,Light bulbs,2813,2813,1.0,0.98,false
4746,Hobby and creative,135,135,1.0,0.98,false
4757,Games,1912,1891,0.9890167364016736,0.98,true
4764,Construction,1014,1014,1.0,0.98,false
4770,Vacuuming,9202,9202,1.0,0.98,false
4773,Tableware,16644,16644,1.0,0.98,false
4776,Store kitchen,19440,19440,1.0,0.98,false
4782,Thermos jugs,13465,13465,1.0,0.98,false
4783,Baskets,12952,12952,1.0,0.98,false
4784,Tools,20852,20365,0.976644926146173,0.98,false
4785,Cleaning products,5066,5055,0.9978286616660087,0.98,false
4786,Personal care,10404,8618,0.8283352556708958,0.98,false
4787,Cleaning products,4255,4138,0.972502937720329,0.98,false
4788,Cleaning products,3152,3152,1.0,0.98,false
4793,Personal care,13829,13829,1.0,0.98,false
4794,Wash treatment and accessories,7814,7688,0.9838750959815715,0.98,false
4797,Cleaning products,5054,4972,0.9837752275425405,0.98,false
4798,Wash treatment and accessories,3232,2455,0.7595915841584159,0.98,false
4806,Electric personal care,9313,8761,0.9407280146032427,0.98,false
4812,Cooking pans,2493,1949,0.7817890092258323,0.98,false
4818,Other Holidays,8297,4642,0.5594793298782692,0.98,true
4841,Stationary,10586,10498,0.9916871339505007,0.98,false
4849,Kitchen tools,1784,1784,1.0,0.98,false
4850,Kitchen tools,1093,1093,1.0,0.98,false
4851,Kitchen tools,803,803,1.0,0.98,false
4852,Hobby and creative,519,248,0.47784200385356457,0.98,false
4856,Vacuuming,24,24,1.0,0.98,true
4857,Hobby and creative,2225,2225,1.0,0.98,false
4858,Tableware,2241,2241,1.0,0.98,false
4859,Tableware,2130,2130,1.0,0.98,false
4864,"Glasses (drink, beer, wine etc)",490,490,1.0,0.98,true
4866,Serve and present,985,983,0.9979695431472081,0.98,false
4873,Toilet cleaners and odors,28709,26972,0.93949632519419,0.98,false
4875,Table paper,4997,4997,1.0,0.98,false
4876,Moisture treatment and climate,27466,26504,0.9649748780310202,0.98,false
4880,Window and squeegees,51536,51058,0.9907249301459174,0.98,false
4881,Window and squeegees,31522,30434,0.9654844235771842,0.98,false
4882,Stairs,5598,5598,1.0,0.98,false
4886,Kitchen textile,10402,10402,1.0,0.98,false
4887,Kitchen textile,15698,15698,1.0,0.98,false
4892,Ironing board textiles,10387,10387,1.0,0.98,false
4894,Bed textile,4659,3929,0.8433140158832367,0.98,false
4901,Serve and present,3669,3669,1.0,0.98,false
4902,Tea and coffee,4644,4381,0.9433677863910422,0.98,false
4903,Tea and coffee,259,259,1.0,0.98,false
4904,Light bulbs,4044,4044,1.0,0.98,false
4906,Cleaning products,643,625,0.9720062208398134,0.98,true
4907,Tools,26,26,1.0,0.98,true
4909,Drink & food To Go,6575,5868,0.8924714828897339,0.98,false
4915,Light bulbs,6610,6610,1.0,0.98,false
4917,Personal care,227,227,1.0,0.98,false
4918,Tools,72,72,1.0,0.98,true
4921,Baskets,2689,2689,1.0,0.98,false
4922,Light bulbs,1322,1322,1.0,0.98,false
4930,Kitchen tools,1419,1419,1.0,0.98,false
4933,Puzzles,174,174,1.0,0.98,true
4951,Games,2569,2562,0.997275204359673,0.98,true
4953,Puzzles,3889,3873,0.9958858318333762,0.98,false
4962,"Glasses (drink, beer, wine etc)",672,671,0.9985119047619048,0.98,true
4965,"Glasses (drink, beer, wine etc)",658,658,1.0,0.98,false
4966,Store kitchen,7858,7858,1.0,0.98,false
4970,"Cloths, mops, sponges and brush",24494,23406,0.9555809586021067,0.98,false
4974,Kitchen tools,31833,31833,1.0,0.98,false
4978,Window and squeegees,38501,38362,0.9963897041635282,0.98,false
4982,Ironing board textiles,37696,36596,0.9708191850594228,0.98,false
4985,Personal care,14144,7623,0.5389564479638009,0.98,false
5001,Shopping bags and trolleys,5129,5129,1.0,0.98,false
5008,Measuring and weighing,954,633,0.6635220125786163,0.98,false
5015,Construction,841,813,0.9667063020214031,0.98,true
5025,Tea and coffee,12603,12603,1.0,0.98,false
5027,Small storage,33261,32768,0.9851778359039115,0.98,false
5033,Bathroom accessories,5936,5544,0.9339622641509434,0.98,false
5038,Storage boxes,2197,2197,1.0,0.98,false
5039,Baskets,13201,13074,0.9903795167032801,0.98,false
5040,Wash treatment and accessories,4593,3362,0.7319834530807751,0.98,false
5042,Personal care,82981,66413,0.8003398368301178,0.98,false
5045,Cleaning products,22896,22896,1.0,0.98,false
5047,Cleaning products,7653,7625,0.9963413040637659,0.98,false
5051,Cleaning products,5931,5931,1.0,0.98,false
5052,Commercial non-trade goods,72275,71962,0.9956693185748876,0.98,false
5057,Foodprep,7670,7579,0.988135593220339,0.98,false
5062,Electric personal care,2404,2062,0.8577371048252912,0.98,true
5063,Pan sets,3446,2835,0.822692977365061,0.98,true
5066,Bakeware,13569,13569,1.0,0.98,false
5067,"BBQ, beach and camping",72603,31912,0.43954106579617924,0.98,false
5068,Other Holidays,8607,8035,0.933542465435111,0.98,true
5082,Candles & Tealights,932,932,1.0,0.98,true
5088,Residential odors,15277,15120,0.9897231131766708,0.98,false
5096,Vases,3339,3140,0.9404013177598083,0.98,false
5099,Tea and coffee,5884,2437,0.414174031271244,0.98,false
5101,Small garden,1125,1125,1.0,0.98,true
5106,Tableware,5054,1876,0.37119113573407203,0.98,false
5108,Games,2450,2450,1.0,0.98,false
5114,"Glasses (drink, beer, wine etc)",902,902,1.0,0.98,false
5117,Store kitchen,11318,11304,0.9987630323378689,0.98,false
5119,Personal care,6790,5327,0.7845360824742268,0.98,false
5121,Wash treatment and accessories,11114,10839,0.9752564333273349,0.98,false
5124,Bakeware,47314,43411,0.9175085598342985,0.98,false
5125,Foils and bags,40126,39357,0.9808353685889448,0.98,false
5126,Gift,107362,107362,1.0,0.98,false
5128,Cutlery,14997,14997,1.0,0.98,false
5129,Cutlery,2581,2571,0.9961255327392483,0.98,false
5134,Kitchen helpers,15008,15008,1.0,0.98,false
5139,Bed textile,1500,1500,1.0,0.98,false
5142,Bath textiles and bath mats,47167,47167,1.0,0.98,false
5144,Bed textile,2056,2056,1.0,0.98,false
5153,Planks,929,929,1.0,0.98,false
5155,Cutlery,4430,4430,1.0,0.98,false
5156,Clocks,133,133,1.0,0.98,false
5157,Tableware,4676,3034,0.6488451668092386,0.98,false
5159,Home decoration,370,370,1.0,0.98,false
5160,Waste bins,720,720,1.0,0.98,false
5161,Light bulbs,480,473,0.9854166666666667,0.98,true
5162,Baby / Toddler,583,583,1.0,0.98,false
5165,Personal care,1247,420,0.3368083400160385,0.98,false
5174,Shopping bags and trolleys,3765,3488,0.9264276228419654,0.98,false
5175,Toilet cleaners and odors,4229,3631,0.8585954126270986,0.98,false
5179,Hobby and creative,641,641,1.0,0.98,false
5181,Shopping bags and trolleys,6174,6174,1.0,0.98,false
5186,Hobby and creative,3799,3684,0.9697288760200052,0.98,true
5190,Wash treatment and accessories,4126,4126,1.0,0.98,false
5198,Hobby and creative,190,190,1.0,0.98,false
5200,Outdoor toys,745,745,1.0,0.98,false
5204,Oven dishes,314,314,1.0,0.98,true
5205,Coffee makers and kettles,3772,3772,1.0,0.98,true
5206,"Glasses (drink, beer, wine etc)",6865,6277,0.9143481427530954,0.98,false
5210,Vacuuming,4550,4550,1.0,0.98,false
5212,Batteries,81361,81361,1.0,0.98,false
5213,Coffee makers and kettles,3,3,1.0,0.98,true
5219,Drink & food To Go,43097,39949,0.9269554725386918,0.98,false
5221,Toilet accessories,14478,14092,0.9733388589584197,0.98,false
5222,Toilet accessories,34827,34827,1.0,0.98,false
5223,"Glasses (drink, beer, wine etc)",765,765,1.0,0.98,false
5226,Wash treatment and accessories,3171,3147,0.9924314096499527,0.98,true
5227,Wash treatment and accessories,1921,1921,1.0,0.98,false
5228,Toilet cleaners and odors,57774,34767,0.6017758853463495,0.98,false
5236,Wash treatment and accessories,274,274,1.0,0.98,false
5239,Residential odors,6530,6416,0.982542113323124,0.98,false
5241,Phones,12802,12708,0.9926573972816748,0.98,false
5243,Electrical tools,14697,9900,0.6736068585425597,0.98,false
5255,Cooking pans,5253,5243,0.9980963259090044,0.98,false
5271,Candles & Tealights,36006,36006,1.0,0.98,false
5273,Candles & Tealights,36715,36617,0.9973307912297427,0.98,false
5275,Candles & Tealights,50,50,1.0,0.98,false
5276,Candles & Tealights,16017,16017,1.0,0.98,true
5283,Other Holidays,12263,9784,0.79784718258175,0.98,true
5293,Photo frames & albums,17860,17860,1.0,0.98,false
5294,Photo frames & albums,24384,24384,1.0,0.98,false
5303,Window and squeegees,1436,1320,0.9192200557103064,0.98,true
5311,Drying racks,6568,6470,0.9850791717417783,0.98,false
5315,Hobby and creative,401,401,1.0,0.98,false
5316,Tea and coffee,3075,2237,0.727479674796748,0.98,false
5318,Teletoys,360,360,1.0,0.98,false
5320,"Cloths, mops, sponges and brush",18502,17357,0.938114798400173,0.98,false
5321,Tableware,6301,2980,0.47294080304713537,0.98,false
5323,Construction,2,2,1.0,0.98,true
5330,"Glasses (drink, beer, wine etc)",887,887,1.0,0.98,false
5335,Commercial non-trade goods,124,124,1.0,0.98,false
5336,Table paper,7275,7269,0.9991752577319588,0.98,false
5337,Cutlery,7965,7890,0.9905838041431262,0.98,false
5341,Drying racks,9953,9950,0.999698583341706,0.98,false
5343,Kitchen tools,20206,19678,0.9738691477778878,0.98,false
5346,Kitchen helpers,243,243,1.0,0.98,false
5347,Kitchen helpers,21447,16585,0.7733016272672169,0.98,false
5349,Cutlery,1834,1834,1.0,0.98,false
5353,Bed textile,3577,3577,1.0,0.98,false
5360,Mugs and cups,15648,15648,1.0,0.98,false
5375,Tea and coffee,2481,2473,0.9967754937525192,0.98,false
5376,Vehicles,88368,88368,1.0,0.98,false
5377,Boys toys,1711,1711,1.0,0.98,false
5394,Foodprep,6430,6430,1.0,0.98,false
5397,Batteries,60496,60496,1.0,0.98,false
5400,Coffee makers and kettles,32824,26459,0.80608700950524,0.98,false
5401,Bakeware,4209,4202,0.9983368971252079,0.98,true
5403,Store kitchen,370,370,1.0,0.98,true
5404,Store kitchen,6919,6567,0.9491255961844197,0.98,false
5405,"Cloths, mops, sponges and brush",53557,45271,0.8452863304516683,0.98,false
5408,Others,121,121,1.0,0.98,true
5411,Cleaning products,6120,6057,0.9897058823529412,0.98,false
5414,Cleaning products,1356,1188,0.8761061946902655,0.98,false
5415,"Cloths, mops, sponges and brush",10826,10826,1.0,0.98,false
5423,Measuring and weighing,1351,1332,0.9859363434492968,0.98,false
5424,Special pans,21921,16973,0.7742803704210575,0.98,false
5440,Candles & Tealights,240,240,1.0,0.98,true
5441,Candles & Tealights,15284,15284,1.0,0.98,true
5451,Party lights,10105,10105,1.0,0.98,false
5457,Photo frames & albums,1960,1960,1.0,0.98,false
5458,Stationary,20388,20263,0.993868942515205,0.98,false
5460,Coffee makers and kettles,1066,1066,1.0,0.98,true
5462,Ironing boards,6969,1508,0.21638685607691205,0.98,true
5467,Teletoys,442,442,1.0,0.98,false
5468,Tea and coffee,2119,2094,0.9882019820670127,0.98,false
5469,Cooking books,214,211,0.985981308411215,0.98,true
5470,Serve and present,1526,263,0.17234600262123198,0.98,false
5472,Bath textiles and bath mats,3683,1798,0.4881889763779528,0.98,true
5474,Hobby and creative,2211,2210,0.9995477159656264,0.98,false
5484,Wash treatment and accessories,8770,5993,0.6833523375142532,0.98,false
5488,Bakeware,31413,30331,0.9655556616687359,0.98,false
5491,Vacuuming,251,251,1.0,0.98,false
5492,Bakeware,31111,30956,0.9950178393494262,0.98,false
5494,Kitchen tools,34433,33975,0.9866988063776029,0.98,false
5495,Kitchen tools,95779,95779,1.0,0.98,false
5497,Racks and pockets,15302,15302,1.0,0.98,false
5498,Cutlery,16818,16818,1.0,0.98,false
5499,Stairs,4067,4067,1.0,0.98,false
5508,Bath textiles and bath mats,18024,18024,1.0,0.98,false
5515,Tableware,1032,1032,1.0,0.98,true
5516,Mugs and cups,30443,4710,0.1547153697073219,0.98,false
5523,Oven dishes,314,314,1.0,0.98,true
5524,Planks,2666,2312,0.8672168042010503,0.98,false
5527,Tableware,5551,5045,0.9088452531075482,0.98,false
5530,Foods,460,460,1.0,0.98,false
5534,Kitchen tools,469,469,1.0,0.98,true
5535,Stuffed animals,143,143,1.0,0.98,true
5536,"Glasses (drink, beer, wine etc)",308,308,1.0,0.98,false
5537,Shopping bags and trolleys,1947,1738,0.8926553672316384,0.98,false
5540,Wash treatment and accessories,1461,1461,1.0,0.98,false
5554,Baby / Toddler,36,36,1.0,0.98,true
5562,"Glasses (drink, beer, wine etc)",221,221,1.0,0.98,true
5563,Electrical tools,5912,4872,0.8240866035182679,0.98,false
5566,"Cloths, mops, sponges and brush",26005,23948,0.9208998269563545,0.98,false
5568,"Cloths, mops, sponges and brush",12087,11893,0.983949698022669,0.98,false
5569,Small storage,13872,13625,0.9821943483275664,0.98,false
5573,Home decoration,19584,19584,1.0,0.98,false
5581,Puzzles,1034,1034,1.0,0.98,true
5582,Puzzles,3290,3271,0.994224924012158,0.98,false
5583,Hobby and creative,2981,2455,0.823549144582355,0.98,false
5588,Batteries,78336,74181,0.9469592524509803,0.98,false
5593,Foodprep,32042,26684,0.8327819736595719,0.98,false
5596,Kitchen tools,8926,6984,0.782433340802151,0.98,false
5597,Buckets,164,164,1.0,0.98,false
5598,Window and squeegees,17484,16964,0.9702585220773279,0.98,false
5599,Window and squeegees,15144,14838,0.9797939778129953,0.98,false
5602,Cleaning products,14925,14925,1.0,0.98,false
5603,Bathroom accessories,10899,10817,0.9924763739792641,0.98,false
5604,Table textiles,1746,1746,1.0,0.98,false
5605,Foils and bags,208,208,1.0,0.98,true
5606,Bathroom accessories,5908,5436,0.920108327691266,0.98,false
5608,Laundry baskets,20500,13489,0.658,0.98,false
5609,Storage boxes,16324,13888,0.8507718696397941,0.98,false
5610,Baskets,13421,13182,0.9821920870277923,0.98,false
5611,Baskets,8788,8641,0.9832726445152481,0.98,false
5613,Baskets,10314,10286,0.9972852433585417,0.98,false
5614,Baskets,8319,8285,0.9959129703089313,0.98,false
5615,Drink & food To Go,11290,8756,0.7755535872453498,0.98,false
5616,Personal care,68357,53697,0.7855376918238074,0.98,false
5617,Cleaning products,11644,10569,0.9076777739608382,0.98,false
5618,Others,4868,4868,1.0,0.98,false
5620,Oven dishes,184,184,1.0,0.98,false
5621,Personal care,2795,1842,0.6590339892665474,0.98,false
5622,Wash treatment and accessories,4894,4847,0.9903964037597057,0.98,false
5624,Wash treatment and accessories,20,20,1.0,0.98,true
5625,Wash treatment and accessories,8941,6308,0.7055139246169332,0.98,false
5629,Cleaning products,2749,2723,0.990542015278283,0.98,false
5634,Stationary,10037,9992,0.9955165886220982,0.98,false
5635,Window and squeegees,69857,59267,0.848404597964413,0.98,false
5638,Electric personal care,35727,35194,0.985081311053265,0.98,false
5640,Electric personal care,3106,2406,0.7746297488731487,0.98,false
5642,Electric personal care,16096,15413,0.9575670974155069,0.98,false
5644,Electric personal care,17241,17241,1.0,0.98,false
5650,Pan sets,1792,556,0.31026785714285715,0.98,true
5652,Partyfun,23400,23291,0.9953418803418803,0.98,false
5653,Pan sets,1992,1992,1.0,0.98,false
5660,Personal care,1930,1743,0.9031088082901555,0.98,false
5677,Foods,125,125,1.0,0.98,false
5709,"TV, Audio & Video",5730,5398,0.9420593368237348,0.98,true
5710,Drink & food To Go,7956,6154,0.7735042735042735,0.98,true
5713,Electric personal care,20758,17604,0.8480585798246459,0.98,false
5725,"Cloths, mops, sponges and brush",16396,14596,0.8902171261283239,0.98,false
5726,Kitchen helpers,276,276,1.0,0.98,true
5727,Hobby and creative,806,806,1.0,0.98,false
5732,Tableware,1820,839,0.460989010989011,0.98,false
5736,Planks,16247,16247,1.0,0.98,false
5739,Table textiles,5792,5492,0.9482044198895028,0.98,false
5742,Storage boxes,3139,3139,1.0,0.98,false
5746,Planks,1069,1069,1.0,0.98,true
5747,Wash treatment and accessories,1501,1501,1.0,0.98,false
5748,Personal care,91,91,1.0,0.98,false
5749,Cleaning products,20223,12757,0.6308163971715374,0.98,false
5751,Cleaning products,2492,2492,1.0,0.98,false
5753,Wash treatment and accessories,15747,15746,0.9999364958404775,0.98,false
5757,Cleaning products,46232,24018,0.5195102958989445,0.98,false
5761,Bathroom accessories,34955,34655,0.9914175368330711,0.98,false
5772,Foodprep,5605,5593,0.9978590544157002,0.98,false
5773,Electric personal care,10193,4284,0.420288433238497,0.98,false
5798,Candles & Tealights,202,202,1.0,0.98,true
5799,Candles & Tealights,340,340,1.0,0.98,true
5800,Candles & Tealights,902,902,1.0,0.98,true
5804,Others,783,783,1.0,0.98,false
5805,Candles & Tealights,9363,9363,1.0,0.98,false
5807,Drink & food To Go,4519,4519,1.0,0.98,false
5815,Residential odors,20367,17561,0.8622281141061521,0.98,false
5820,Photo frames & albums,13267,13267,1.0,0.98,false
5821,Photo frames & albums,2988,2988,1.0,0.98,false
5827,Foodprep,2734,2734,1.0,0.98,true
5837,Drying racks,2915,2357,0.8085763293310463,0.98,true
5838,Hobby and creative,10,10,1.0,0.98,true
5839,"Cloths, mops, sponges and brush",20371,19787,0.9713317951990574,0.98,false
5840,Construction,406,406,1.0,0.98,true
5843,Kitchen tools,1089,1062,0.9752066115702479,0.98,false
5845,Kitchen tools,1017,1017,1.0,0.98,false
5848,Bath textiles and bath mats,3905,2292,0.5869398207426376,0.98,true
5849,Tableware,1811,1811,1.0,0.98,true
5850,Tableware,1482,1482,1.0,0.98,true
5851,Hobby and creative,930,930,1.0,0.98,true
5857,Bathroom accessories,7208,7163,0.993756936736959,0.98,false
5858,Racks and pockets,19847,19818,0.9985388219882098,0.98,false
5859,Waste bags,32709,31552,0.9646274725610688,0.98,false
5861,Construction,694,694,1.0,0.98,false
5863,Baskets,7560,7560,1.0,0.98,false
5864,Storage boxes,3305,2225,0.6732223903177005,0.98,true
5866,Storage boxes,140,140,1.0,0.98,false
5867,Storage boxes,6104,6032,0.9882044560943644,0.98,false
5868,Cleaning products,13087,12286,0.9387942232750057,0.98,false
5869,Cleaning products,3231,3137,0.97090683998762,0.98,true
5870,Cleaning products,23645,19480,0.8238528230069783,0.98,false
5871,Cleaning products,16862,12374,0.733839402206144,0.98,false
5872,Baskets,3880,3880,1.0,0.98,false
5874,Cleaning products,4646,4632,0.9969866551872578,0.98,false
5878,Dishwashing articles,88,88,1.0,0.98,false
5880,Residential odors,8291,8286,0.9993969364371005,0.98,false
5895,Electric personal care,8199,8187,0.9985364068788877,0.98,false
5896,Electric personal care,4295,4286,0.9979045401629802,0.98,false
5897,"TV, Audio & Video",235,235,1.0,0.98,false
5899,Frying pans,16590,11888,0.716576250753466,0.98,false
5915,Candles & Tealights,18492,18192,0.9837767683322518,0.98,true
5918,Candles & Tealights,22346,22314,0.9985679763716101,0.98,false
5919,Residential odors,2090,1645,0.7870813397129187,0.98,false
5922,Drinks,1618,1618,1.0,0.98,false
5924,Cooking books,103,103,1.0,0.98,false
5931,Residential odors,8151,7794,0.9562016930437983,0.98,false
5941,Kitchen helpers,7753,7753,1.0,0.98,false
5943,Stationary,40808,40808,1.0,0.98,false
5946,Clocks,5990,5856,0.9776293823038398,0.98,false
5948,Stationary,11671,11671,1.0,0.98,true
5951,Stationary,31596,31577,0.999398658057982,0.98,false
5954,Foodprep,140,140,1.0,0.98,true
5955,Racks and pockets,2665,1105,0.4146341463414634,0.98,true
5956,Coffee makers and kettles,78,78,1.0,0.98,true
5959,Construction,972,899,0.9248971193415638,0.98,true
5971,Construction,340,340,1.0,0.98,false
5973,Tea and coffee,794,380,0.47858942065491183,0.98,false
5974,Girls toys,657,657,1.0,0.98,true
5977,Cleaning products,26230,23061,0.8791841402973695,0.98,false
5981,Window and squeegees,9923,9397,0.9469918371460244,0.98,false
5982,"Glasses (drink, beer, wine etc)",503,503,1.0,0.98,false
5983,"Glasses (drink, beer, wine etc)",940,940,1.0,0.98,false
5987,Baskets,8440,8372,0.9919431279620853,0.98,false
5989,Baskets,13532,13501,0.9977091339048182,0.98,false
5991,Cleaning products,47876,47784,0.9980783691202273,0.98,false
5992,Cleaning products,28447,28447,1.0,0.98,false
5993,Wash treatment and accessories,589,589,1.0,0.98,false
5994,Wash treatment and accessories,3293,3204,0.972972972972973,0.98,false
5995,Toilet cleaners and odors,22789,21636,0.9494054148931502,0.98,false
5997,Cleaning products,6986,6908,0.988834812482107,0.98,false
5998,Thermos jugs,1755,1755,1.0,0.98,true
5999,Cleaning products,7591,7370,0.9708865762086681,0.98,false
6000,Cleaning products,26946,26946,1.0,0.98,false
6001,Wash treatment and accessories,18385,17321,0.94212673375034,0.98,false
6003,Waste bins,2949,2724,0.9237029501525941,0.98,true
6006,Residential odors,3854,3854,1.0,0.98,false
6009,Cleaning products,7102,7042,0.9915516755843424,0.98,false
6010,Personal care,15172,12661,0.8344977590297917,0.98,false
6015,Coffee makers and kettles,4407,4239,0.9618788291354663,0.98,false
6018,Coffee makers and kettles,10818,10798,0.9981512294324274,0.98,false
6024,Measuring and weighing,41584,13419,0.32269622931896885,0.98,false
6029,Partyfun,24657,24657,1.0,0.98,false
6040,Personal care,1830,1677,0.9163934426229509,0.98,false
6041,Personal care,23,23,1.0,0.98,true
6052,Candles & Tealights,55909,55601,0.9944910479529235,0.98,false
6053,Candles & Tealights,74177,73924,0.9965892392520592,0.98,false
6069,Clocks,16793,15533,0.924968736973739,0.98,false
6071,Photo frames & albums,21370,21370,1.0,0.98,false
6075,Stationary,27641,27624,0.9993849716001592,0.98,false
6077,Foodprep,174,174,1.0,0.98,true
6078,Drink & food To Go,9077,8880,0.9782967940949653,0.98,true
6079,Ironing,2,2,1.0,0.98,true
6080,Drink & food To Go,11945,10584,0.8860611134365843,0.98,true
6082,Electric personal care,5430,5332,0.98195211786372,0.98,true
6095,Construction,597,597,1.0,0.98,false
6098,Batteries,309,309,1.0,0.98,true
6107,Ironing,982,704,0.7169042769857433,0.98,true
6108,Ironing,3357,2708,0.8066726243669944,0.98,false
6109,Hobby and creative,1146,1146,1.0,0.98,false
6139,Foods,795,795,1.0,0.98,false
6140,Store kitchen,6400,6304,0.985,0.98,false
6143,Drink & food To Go,12860,11218,0.8723172628304822,0.98,false
6144,Bathroom accessories,79927,79927,1.0,0.98,false
6145,Cooking pans,943,726,0.7698833510074231,0.98,false
6152,Storage boxes,14736,12837,0.8711319218241043,0.98,false
6154,Thermos jugs,2099,2051,0.9771319676036208,0.98,false
6155,Storage boxes,6880,6771,0.984156976744186,0.98,false
6157,Wash treatment and accessories,14196,13817,0.973302338686954,0.98,false
6158,Personal care,74272,72673,0.9784710254200776,0.98,false
6159,Cleaning products,7450,7160,0.9610738255033557,0.98,false
6162,Wash treatment and accessories,22734,14590,0.6417700360693235,0.98,false
6168,"Cloths, mops, sponges and brush",10657,10556,0.9905226611616778,0.98,false
6174,Coffee makers and kettles,25984,25134,0.9672875615763546,0.98,false
6184,Special pans,13360,9962,0.7456586826347306,0.98,false
6190,Bags and backpacks,18716,18531,0.9901154092754862,0.98,false
6215,Vases,2031,2031,1.0,0.98,false
6216,Candles & Tealights,10442,10442,1.0,0.98,false
6227,Clocks,10540,10471,0.9934535104364326,0.98,false
6233,"Glasses (drink, beer, wine etc)",205,205,1.0,0.98,false
6238,Batteries,234,195,0.8333333333333334,0.98,true
6239,Cutlery,2751,1193,0.4336604870956016,0.98,false
6245,Storage boxes,410,410,1.0,0.98,false
6246,"Glasses (drink, beer, wine etc)",548,548,1.0,0.98,false
6248,Storage boxes,8281,8281,1.0,0.98,false
6250,Cleaning products,5549,5247,0.9455757794197153,0.98,false
6251,Storage boxes,884,870,0.9841628959276018,0.98,false
6256,Light bulbs,777,777,1.0,0.98,false
6257,Wash treatment and accessories,29816,18113,0.6074926214113228,0.98,false
6258,Cleaning products,5109,5019,0.9823840281855549,0.98,false
6259,Wash treatment and accessories,47852,39930,0.8344478809663128,0.98,false
6261,Cleaning products,3273,3216,0.9825847846012832,0.98,false
6264,Waste bins,6155,5966,0.9692932575142161,0.98,false
6266,Shoe maintenance,2141,2141,1.0,0.98,false
6267,Residential odors,4928,4836,0.9813311688311688,0.98,false
6268,Residential odors,5989,5989,1.0,0.98,false
6269,Window and squeegees,74367,74367,1.0,0.98,false
6272,Foodprep,58678,46641,0.7948634922799005,0.98,false
6273,Sockets and security,7321,7321,1.0,0.98,false
6274,Coffee makers and kettles,162,162,1.0,0.98,false
6284,Construction,440,440,1.0,0.98,true
6297,Candles & Tealights,6563,6465,0.9850678043577632,0.98,false
6299,Candles & Tealights,226,226,1.0,0.98,true
6300,Candles & Tealights,447,447,1.0,0.98,true
6301,Candles & Tealights,784,784,1.0,0.98,false
6307,Foods,4556,4556,1.0,0.98,false
6308,Others,18875,18312,0.9701721854304636,0.98,false
6309,Other Holidays,30035,28325,0.9430664225070751,0.98,true
6332,Photo frames & albums,1483,1470,0.9912339851652057,0.98,false
6334,Photo frames & albums,16563,16563,1.0,0.98,false
6347,Window and squeegees,2949,2944,0.9983045100033909,0.98,true
6348,Vacuuming,541,541,1.0,0.98,true
6349,Store kitchen,868,785,0.9043778801843319,0.98,true
6351,Tableware,6217,3716,0.5977159401640663,0.98,true
6365,Tableware,2116,1325,0.6261814744801513,0.98,false
6367,Store kitchen,927,826,0.8910463861920173,0.98,true
6369,Drink & food To Go,450,450,1.0,0.98,false
6371,Thermos jugs,2081,2026,0.9735703988467083,0.98,false
6375,Bathroom scales,1323,1220,0.9221466364323507,0.98,false
6380,Hobby and creative,4532,4440,0.9796999117387467,0.98,false
6387,Baby / Toddler,2500,1620,0.648,0.98,false
6395,"Glasses (drink, beer, wine etc)",1085,1056,0.9732718894009217,0.98,true
6403,Small storage,32297,32182,0.9964392977675945,0.98,false
6406,Foils and bags,45165,41815,0.9258275213107495,0.98,false
6407,Shoe maintenance,16182,16182,1.0,0.98,false
6408,Cleaning products,9609,9374,0.9755437610573421,0.98,false
6411,Buckets,30120,27954,0.9280876494023904,0.98,false
6414,Baskets,4342,4067,0.9366651312759097,0.98,false
6417,Wash treatment and accessories,4960,4905,0.9889112903225806,0.98,false
6418,Cleaning products,33663,30785,0.9145055402073493,0.98,false
6419,Personal care,10361,9193,0.8872695685744619,0.98,false
6420,Cleaning products,22293,22037,0.9885165747095501,0.98,false
6421,Cleaning products,7599,7486,0.9851296223187261,0.98,false
6423,Personal care,8314,8314,1.0,0.98,false
