article_id,article_name,total_demand,demand_satisfied_from_stock,achieved_fill_rate,target_fill_rate,slow_mover
4620,Candles & Tealights,39765,39765,1.0,0.8,false
4621,Candles & Tealights,136,136,1.0,0.8,true
4628,Drinks,1331,1331,1.0,0.8,false
4638,Residential odors,12006,10547,0.8784774279526903,0.8,false
4652,Photo frames & albums,29513,27856,0.9438552502287127,0.8,false
4654,Photo frames & albums,9297,9093,0.9780574378831881,0.8,false
4665,Window and squeegees,2433,107,0.04397862720920674,0.8,true
4683,Personal care,1978,1154,0.583417593528817,0.8,false
4685,Boys toys,17,17,1.0,0.8,true
4687,Construction,250,68,0.272,0.8,true
4690,Hobby and creative,13822,11444,0.827955433367096,0.8,false
4701,Residential odors,13673,11787,0.8620639215973086,0.8,false
4706,Foils and bags,4367,3750,0.8587130753377604,0.8,false
4707,Boys toys,1379,1379,1.0,0.8,false
4711,"Glasses (drink, beer, wine etc)",5346,5243,0.9807332585110363,0.8,false
4715,Drink & food To Go,6125,5536,0.9038367346938776,0.8,false
4716,Wash treatment and accessories,5160,4521,0.8761627906976744,0.8,false
4718,Window and squeegees,21050,14166,0.6729691211401425,0.8,false
4720,Wash treatment and accessories,17964,16897,0.940603429080383,0.8,false
4726,Drying racks,22840,16706,0.7314360770577933,0.8,false
4729,Knives,2520,2364,0.9380952380952381,0.8,false
4730,Ironing board textiles,2861,2833,0.9902132121635792,0.8,false
4731,Mugs and cups,27558,7990,0.2899339574715146,0.8,false
4742,Light bulbs,2813,2466,0.8766441521507288,0.8,false
4746,Hobby and creative,135,123,0.9111111111111111,0.8,false
4757,Games,1912,0,0.0,0.8,true
4764,Construction,1014,1014,1.0,0.8,false
4770,Vacuuming,9202,9202,1.0,0.8,false
4773,Tableware,16644,16644,1.0,0.8,false
4776,Store kitchen,19440,19207,0.988014403292181,0.8,false
4782,Thermos jugs,13465,13465,1.0,0.8,false
4783,Baskets,12952,12028,0.9286596664607782,0.8,false
4784,Tools,20852,19279,0.9245635910224439,0.8,false
4785,Cleaning products,5066,4541,0.8963679431504146,0.8,false
4786,Personal care,10404,8183,0.7865244136870434,0.8,false
4787,Cleaning products,4255,3372,0.7924794359576969,0.8,false
4788,Cleaning products,3152,2936,0.9314720812182741,0.8,false
4793,Personal care,13829,12404,0.8969556728613782,0.8,false
4794,Wash treatment and accessories,7814,6966,0.891476836447402,0.8,false
4797,Cleaning products,5054,4154,0.8219232291254452,0.8,false
4798,Wash treatment and accessories,3232,2230,0.6899752475247525,0.8,false
4806,Electric personal care,9313,8355,0.8971330398367873,0.8,false
4812,Cooking pans,2493,1753,0.7031688728439631,0.8,false
4818,Other Holidays,8297,2157,0.2599734843919489,0.8,true
4841,Stationary,10586,8842,0.8352541092008313,0.8,false
4849,Kitchen tools,1784,1768,0.9910313901345291,0.8,false
4850,Kitchen tools,1093,1033,0.9451052150045746,0.8,false
4851,Kitchen tools,803,719,0.8953922789539228,0.8,false
4852,Hobby and creative,519,248,0.47784200385356457,0.8,false
4856,Vacuuming,24,14,0.5833333333333334,0.8,true
4857,Hobby and creative,2225,2225,1.0,0.8,false
4858,Tableware,2241,2213,0.9875055778670236,0.8,false
4859,Tableware,2130,1797,0.8436619718309859,0.8,false
4864,"Glasses (drink, beer, wine etc)",490,490,1.0,0.8,true
4866,Serve and present,985,846,0.8588832487309644,0.8,false
4873,Toilet cleaners and odors,28709,24725,0.8612281862830471,0.8,false
4875,Table paper,4997,4256,0.8517110266159695,0.8,false
4876,Moisture treatment and climate,27466,23712,0.8633219252894487,0.8,false
4880,Window and squeegees,51536,47460,0.9209096553865259,0.8,false
4881,Window and squeegees,31522,28762,0.9124421039274158,0.8,false
4882,Stairs,5598,5558,0.9928545909253305,0.8,false
4886,Kitchen textile,10402,10402,1.0,0.8,false
4887,Kitchen textile,15698,15698,1.0,0.8,false
4892,Ironing board textiles,10387,10132,0.9754500818330606,0.8,false
4894,Bed textile,4659,3704,0.7950203906417687,0.8,false
4901,Serve and present,3669,3414,0.9304987735077678,0.8,false
4902,Tea and coffee,4644,4019,0.8654177433247201,0.8,false
4903,Tea and coffee,259,259,1.0,0.8,false
4904,Light bulbs,4044,3872,0.9574678536102869,0.8,false
4906,Cleaning products,643,643,1.0,0.8,true
4907,Tools,26,26,1.0,0.8,true
4915,Light bulbs,6610,6384,0.9658093797276853,0.8,false
4917,Personal care,227,227,1.0,0.8,false
4918,Tools,72,72,1.0,0.8,true
4921,Baskets,2689,2689,1.0,0.8,false
4922,Light bulbs,1322,1142,0.8638426626323752,0.8,false
4930,Kitchen tools,1419,1419,1.0,0.8,false
4933,Puzzles,174,145,0.8333333333333334,0.8,true
4951,Games,2569,1090,0.42428960685091477,0.8,true
4953,Puzzles,3889,3622,0.9313448187194652,0.8,false
4962,"Glasses (drink, beer, wine etc)",672,669,0.9955357142857143,0.8,true
4965,"Glasses (drink, beer, wine etc)",658,658,1.0,0.8,false
4966,Store kitchen,7858,7627,0.9706032069228812,0.8,false
4970,"Cloths, mops, sponges and brush",24494,21465,0.8763370621376664,0.8,false
4974,Kitchen tools,31833,30721,0.9650676970439481,0.8,false
4978,Window and squeegees,38501,36637,0.9515856730994,0.8,false
4982,Ironing board textiles,37696,34283,0.9094598896434635,0.8,false
4985,Personal care,14144,5969,0.4220164027149321,0.8,false
5001,Shopping bags and trolleys,5129,5070,0.9884967829986352,0.8,false
5008,Measuring and weighing,954,521,0.5461215932914046,0.8,false
5015,Construction,841,841,1.0,0.8,true
5025,Tea and coffee,12603,12040,0.9553280964849639,0.8,false
5027,Small storage,33261,29346,0.8822945792369442,0.8,false
5033,Bathroom accessories,5936,5124,0.8632075471698113,0.8,false
5038,Storage boxes,2197,2119,0.9644970414201184,0.8,false
5039,Baskets,13201,11639,0.8816756306340429,0.8,false
5040,Wash treatment and accessories,4593,2572,0.5599825821902896,0.8,false
5042,Personal care,82981,59705,0.7195020546872175,0.8,false
5045,Cleaning products,22896,22896,1.0,0.8,false
5047,Cleaning products,7653,6304,0.8237292565007187,0.8,false
5051,Cleaning products,5931,5931,1.0,0.8,false
5052,Commercial non-trade goods,72275,66603,0.9215219647180907,0.8,false
5057,Foodprep,7670,7254,0.9457627118644067,0.8,false
5062,Electric personal care,2404,1563,0.6501663893510815,0.8,true
5063,Pan sets,3446,50,0.014509576320371444,0.8,true
5066,Bakeware,13569,13569,1.0,0.8,false
5067,"BBQ, beach and camping",72603,29909,0.41195267413192294,0.8,false
5068,Other Holidays,8607,4567,0.5306146160102242,0.8,true
5082,Candles & Tealights,932,932,1.0,0.8,true
5088,Residential odors,15277,13788,0.9025332198730117,0.8,false
5096,Vases,3339,2867,0.8586403114705001,0.8,false
5101,Small garden,1125,53,0.04711111111111111,0.8,true
5108,Games,2450,2428,0.9910204081632653,0.8,false
5114,"Glasses (drink, beer, wine etc)",902,815,0.9035476718403548,0.8,false
5117,Store kitchen,11318,10790,0.9533486481710549,0.8,false
5119,Personal care,6790,5589,0.8231222385861561,0.8,false
5121,Wash treatment and accessories,11114,10399,0.9356667266510708,0.8,false
5124,Bakeware,47314,41875,0.8850445956799255,0.8,false
5125,Foils and bags,40126,34644,0.8633803518915416,0.8,false
5126,Gift,107362,104239,0.9709114956874872,0.8,false
5128,Cutlery,14997,14547,0.96999399879976,0.8,false
5129,Cutlery,2581,2421,0.9380085238279736,0.8,false
5134,Kitchen helpers,15008,15008,1.0,0.8,false
5139,Bed textile,1500,1500,1.0,0.8,false
5142,Bath textiles and bath mats,47167,47167,1.0,0.8,false
5144,Bed textile,2056,2056,1.0,0.8,false
5153,Planks,929,929,1.0,0.8,false
5155,Cutlery,4430,4403,0.9939051918735892,0.8,false
5156,Clocks,133,133,1.0,0.8,false
5157,Tableware,4676,2885,0.6169803250641575,0.8,false
5159,Home decoration,370,370,1.0,0.8,false
5160,Waste bins,720,593,0.8236111111111111,0.8,false
5161,Light bulbs,480,428,0.8916666666666667,0.8,true
5162,Baby / Toddler,583,573,0.9828473413379074,0.8,false
5165,Personal care,1247,319,0.2558139534883721,0.8,false
5175,Toilet cleaners and odors,4229,3058,0.723102388271459,0.8,false
5179,Hobby and creative,641,595,0.9282371294851794,0.8,false
5181,Shopping bags and trolleys,6174,5799,0.9392614188532555,0.8,false
5186,Hobby and creative,3799,62,0.016320084232692815,0.8,true
5190,Wash treatment and accessories,4126,3496,0.8473097430925837,0.8,false
5198,Hobby and creative,190,190,1.0,0.8,false
5200,Outdoor toys,745,737,0.9892617449664429,0.8,false
5204,Oven dishes,314,314,1.0,0.8,true
5205,Coffee makers and kettles,3772,0,0.0,0.8,true
5206,"Glasses (drink, beer, wine etc)",6865,5642,0.821849963583394,0.8,false
5210,Vacuuming,4550,4481,0.9848351648351649,0.8,false
5212,Batteries,81361,80810,0.9932277135236784,0.8,false
5213,Coffee makers and kettles,3,0,0.0,0.8,true
5219,Drink & food To Go,43097,35980,0.8348608951899205,0.8,false
5221,Toilet accessories,14478,13177,0.9101395220334301,0.8,false
5222,Toilet accessories,34827,34827,1.0,0.8,false
5223,"Glasses (drink, beer, wine etc)",765,765,1.0,0.8,false
5226,Wash treatment and accessories,3171,22,0.006937874487543362,0.8,true
5227,Wash treatment and accessories,1921,1921,1.0,0.8,false
5228,Toilet cleaners and odors,57774,31901,0.5521687956520234,0.8,false
5236,Wash treatment and accessories,274,230,0.8394160583941606,0.8,false
5239,Residential odors,6530,5085,0.7787136294027565,0.8,false
5241,Phones,12802,12058,0.9418840806124044,0.8,false
5243,Electrical tools,14697,9006,0.6127781179832619,0.8,false
5255,Cooking pans,5253,4720,0.8985341709499334,0.8,false
5271,Candles & Tealights,36006,35640,0.9898350274954174,0.8,false
5273,Candles & Tealights,36715,30960,0.8432520768078442,0.8,false
5275,Candles & Tealights,50,50,1.0,0.8,false
5276,Candles & Tealights,16017,1635,0.1020790410189174,0.8,true
5283,Other Holidays,12263,2440,0.19897251895947157,0.8,true
5293,Photo frames & albums,17860,17128,0.9590145576707727,0.8,false
5294,Photo frames & albums,24384,22930,0.9403707349081365,0.8,false
5303,Window and squeegees,1436,136,0.0947075208913649,0.8,true
5311,Drying racks,6568,5857,0.8917478684531059,0.8,false
5315,Hobby and creative,401,340,0.8478802992518704,0.8,false
5318,Teletoys,360,360,1.0,0.8,false
5320,"Cloths, mops, sponges and brush",18502,14875,0.8039671386877094,0.8,false
5323,Construction,2,2,1.0,0.8,true
5330,"Glasses (drink, beer, wine etc)",887,873,0.9842164599774521,0.8,false
5335,Commercial non-trade goods,124,124,1.0,0.8,false
5336,Table paper,7275,6041,0.8303780068728522,0.8,false
5337,Cutlery,7965,7267,0.9123666038920276,0.8,false
5341,Drying racks,9953,8954,0.8996282527881041,0.8,false
5343,Kitchen tools,20206,17257,0.8540532515094527,0.8,false
5346,Kitchen helpers,243,243,1.0,0.8,false
5347,Kitchen helpers,21447,15025,0.700564181470602,0.8,false
5349,Cutlery,1834,1808,0.9858233369683751,0.8,false
5353,Bed textile,3577,3577,1.0,0.8,false
5360,Mugs and cups,15648,15648,1.0,0.8,false
5375,Tea and coffee,2481,2369,0.954856912535268,0.8,false
5376,Vehicles,88368,84782,0.9594196994387109,0.8,false
5377,Boys toys,1711,1711,1.0,0.8,false
5394,Foodprep,6430,6430,1.0,0.8,false
5397,Batteries,60496,57677,0.9534018778101031,0.8,false
5400,Coffee makers and kettles,32824,24571,0.7485681208871557,0.8,false
5401,Bakeware,4209,0,0.0,0.8,true
5403,Store kitchen,370,78,0.21081081081081082,0.8,true
5404,Store kitchen,6919,5539,0.8005492123139182,0.8,false
5405,"Cloths, mops, sponges and brush",53557,44383,0.8287058647795806,0.8,false
5408,Others,121,121,1.0,0.8,true
5411,Cleaning products,6120,5802,0.9480392156862745,0.8,false
5414,Cleaning products,1356,1134,0.8362831858407079,0.8,false
5415,"Cloths, mops, sponges and brush",10826,9278,0.8570108996859412,0.8,false
5423,Measuring and weighing,1351,1192,0.8823094004441154,0.8,false
5424,Special pans,21921,15278,0.6969572555996533,0.8,false
5440,Candles & Tealights,240,194,0.8083333333333333,0.8,true
5441,Candles & Tealights,15284,1577,0.10317979586495682,0.8,true
5451,Party lights,10105,10105,1.0,0.8,false
5457,Photo frames & albums,1960,1840,0.9387755102040817,0.8,false
5458,Stationary,20388,17147,0.8410339415342358,0.8,false
5460,Coffee makers and kettles,1066,120,0.1125703564727955,0.8,true
5462,Ironing boards,6969,535,0.07676854641985938,0.8,true
5467,Teletoys,442,442,1.0,0.8,false
5468,Tea and coffee,2119,1807,0.852760736196319,0.8,false
5469,Cooking books,214,196,0.9158878504672897,0.8,true
5472,Bath textiles and bath mats,3683,1420,0.3855552538691284,0.8,true
5474,Hobby and creative,2211,2094,0.9470827679782904,0.8,false
5484,Wash treatment and accessories,8770,5335,0.6083238312428735,0.8,false
5488,Bakeware,31413,30331,0.9655556616687359,0.8,false
5491,Vacuuming,251,251,1.0,0.8,false
5492,Bakeware,31111,27927,0.8976567773456334,0.8,false
5494,Kitchen tools,34433,33169,0.9632910289547818,0.8,false
5495,Kitchen tools,95779,92958,0.970546779565458,0.8,false
5497,Racks and pockets,15302,15302,1.0,0.8,false
5498,Cutlery,16818,16818,1.0,0.8,false
5499,Stairs,4067,4058,0.9977870666338825,0.8,false
5508,Bath textiles and bath mats,18024,18024,1.0,0.8,false
5515,Tableware,1032,1032,1.0,0.8,true
5516,Mugs and cups,30443,3568,0.11720264100121539,0.8,false
5523,Oven dishes,314,244,0.7770700636942676,0.8,true
5524,Planks,2666,1872,0.7021755438859715,0.8,false
5527,Tableware,5551,4316,0.7775175644028103,0.8,false
5530,Foods,460,460,1.0,0.8,false
5534,Kitchen tools,469,140,0.29850746268656714,0.8,true
5535,Stuffed animals,143,89,0.6223776223776224,0.8,true
5536,"Glasses (drink, beer, wine etc)",308,238,0.7727272727272727,0.8,false
5540,Wash treatment and accessories,1461,1461,1.0,0.8,false
5554,Baby / Toddler,36,36,1.0,0.8,true
5562,"Glasses (drink, beer, wine etc)",221,94,0.4253393665158371,0.8,true
5563,Electrical tools,5912,4544,0.7686062246278755,0.8,false
5566,"Cloths, mops, sponges and brush",26005,22824,0.8776773697365892,0.8,false
5568,"Cloths, mops, sponges and brush",12087,11040,0.9133780094316207,0.8,false
5569,Small storage,13872,12692,0.9149365628604383,0.8,false
5573,Home decoration,19584,19584,1.0,0.8,false
5581,Puzzles,1034,588,0.5686653771760155,0.8,true
5582,Puzzles,3290,2992,0.9094224924012158,0.8,false
5583,Hobby and creative,2981,2221,0.7450519959745052,0.8,false
5588,Batteries,78336,64397,0.8220613766339869,0.8,false
5593,Foodprep,32042,23719,0.7402471755820486,0.8,false
5596,Kitchen tools,8926,6724,0.7533049518261259,0.8,false
5597,Buckets,164,160,0.975609756097561,0.8,false
5598,Window and squeegees,17484,15487,0.8857812857469687,0.8,false
5599,Window and squeegees,15144,13384,0.8837823560486001,0.8,false
5602,Cleaning products,14925,14004,0.9382914572864322,0.8,false
5603,Bathroom accessories,10899,10443,0.9581612992017616,0.8,false
5604,Table textiles,1746,1578,0.9037800687285223,0.8,false
5605,Foils and bags,208,208,1.0,0.8,true
5606,Bathroom accessories,5908,5028,0.8510494245091401,0.8,false
5608,Laundry baskets,20500,12134,0.5919024390243902,0.8,false
5609,Storage boxes,16324,12285,0.7525728987993139,0.8,false
5610,Baskets,13421,10991,0.8189404664332017,0.8,false
5611,Baskets,8788,7605,0.8653846153846154,0.8,false
5613,Baskets,10314,9134,0.8855923986814039,0.8,false
5614,Baskets,8319,7496,0.901069840125015,0.8,false
5615,Drink & food To Go,11290,8442,0.7477413640389725,0.8,false
5616,Personal care,68357,48240,0.7057068039849613,0.8,false
5617,Cleaning products,11644,9325,0.8008416351769152,0.8,false
5618,Others,4868,4770,0.9798685291700904,0.8,false
5620,Oven dishes,184,184,1.0,0.8,false
5621,Personal care,2795,1381,0.49409660107334524,0.8,false
5622,Wash treatment and accessories,4894,4237,0.8657539844707806,0.8,false
5624,Wash treatment and accessories,20,20,1.0,0.8,true
5625,Wash treatment and accessories,8941,5690,0.6363941393580137,0.8,false
5629,Cleaning products,2749,2596,0.944343397599127,0.8,false
5634,Stationary,10037,8808,0.8775530537013052,0.8,false
5635,Window and squeegees,69857,52656,0.7537684126143407,0.8,false
5638,Electric personal care,35727,32430,0.907716852800403,0.8,false
5640,Electric personal care,3106,2320,0.746941403734707,0.8,false
5642,Electric personal care,16096,14017,0.8708374751491054,0.8,false
5644,Electric personal care,17241,16527,0.9585870889159561,0.8,false
5650,Pan sets,1792,420,0.234375,0.8,true
5652,Partyfun,23400,20817,0.8896153846153846,0.8,false
5653,Pan sets,1992,1868,0.9377510040160643,0.8,false
5660,Personal care,1930,1519,0.7870466321243523,0.8,false
5677,Foods,125,125,1.0,0.8,false
5709,"TV, Audio & Video",5730,561,0.09790575916230367,0.8,true
5710,Drink & food To Go,7956,0,0.0,0.8,true
5713,Electric personal care,20758,16588,0.7991135947586473,0.8,false
5725,"Cloths, mops, sponges and brush",16396,12307,0.7506099048548427,0.8,false
5726,Kitchen helpers,276,276,1.0,0.8,true
5727,Hobby and creative,806,797,0.988833746898263,0.8,false
5736,Planks,16247,16247,1.0,0.8,false
5742,Storage boxes,3139,3091,0.9847085058935967,0.8,false
5746,Planks,1069,1069,1.0,0.8,true
5747,Wash treatment and accessories,1501,1298,0.8647568287808128,0.8,false
5748,Personal care,91,91,1.0,0.8,false
5749,Cleaning products,20223,12356,0.6109874894921624,0.8,false
5751,Cleaning products,2492,2302,0.9237560192616372,0.8,false
5753,Wash treatment and accessories,15747,14957,0.9498317139772655,0.8,false
5757,Cleaning products,46232,20538,0.4442377573974736,0.8,false
5761,Bathroom accessories,34955,30403,0.869775425547132,0.8,false
5772,Foodprep,5605,5314,0.9480820695807315,0.8,false
5773,Electric personal care,10193,4208,0.4128323359168056,0.8,false
5798,Candles & Tealights,202,19,0.09405940594059406,0.8,true
5799,Candles & Tealights,340,8,0.023529411764705882,0.8,true
5800,Candles & Tealights,902,902,1.0,0.8,true
5804,Others,783,580,0.7407407407407407,0.8,false
5805,Candles & Tealights,9363,8682,0.9272669016340916,0.8,false
5807,Drink & food To Go,4519,4461,0.9871653020579775,0.8,false
5815,Residential odors,20367,14747,0.7240634359503118,0.8,false
5820,Photo frames & albums,13267,12301,0.9271877591015301,0.8,false
5821,Photo frames & albums,2988,2763,0.9246987951807228,0.8,false
5827,Foodprep,2734,212,0.07754206291148501,0.8,true
5837,Drying racks,2915,450,0.15437392795883362,0.8,true
5838,Hobby and creative,10,10,1.0,0.8,true
5839,"Cloths, mops, sponges and brush",20371,16992,0.8341269451671494,0.8,false
5840,Construction,406,406,1.0,0.8,true
5843,Kitchen tools,1089,909,0.8347107438016529,0.8,false
5845,Kitchen tools,1017,879,0.8643067846607669,0.8,false
5848,Bath textiles and bath mats,3905,2463,0.630729833546735,0.8,true
5849,Tableware,1811,0,0.0,0.8,true
5850,Tableware,1482,0,0.0,0.8,true
5851,Hobby and creative,930,850,0.9139784946236559,0.8,true
5857,Bathroom accessories,7208,6032,0.8368479467258602,0.8,false
5858,Racks and pockets,19847,19223,0.9685594800221696,0.8,false
5859,Waste bags,32709,27377,0.8369867620532575,0.8,false
5861,Construction,694,640,0.9221902017291066,0.8,false
5863,Baskets,7560,6500,0.8597883597883598,0.8,false
5864,Storage boxes,3305,1084,0.3279878971255673,0.8,true
5866,Storage boxes,140,140,1.0,0.8,false
5867,Storage boxes,6104,5550,0.9092398427260813,0.8,false
5868,Cleaning products,13087,11555,0.8829372659891496,0.8,false
5869,Cleaning products,3231,51,0.015784586815227482,0.8,true
5870,Cleaning products,23645,17795,0.7525903996616621,0.8,false
5871,Cleaning products,16862,12077,0.7162258332344917,0.8,false
5872,Baskets,3880,3880,1.0,0.8,false
5874,Cleaning products,4646,3840,0.8265174343521309,0.8,false
5878,Dishwashing articles,88,87,0.9886363636363636,0.8,false
5880,Residential odors,8291,7132,0.860209866119889,0.8,false
5895,Electric personal care,8199,7675,0.9360897670447615,0.8,false
5896,Electric personal care,4295,4079,0.949708963911525,0.8,false
5897,"TV, Audio & Video",235,235,1.0,0.8,false
5899,Frying pans,16590,10306,0.6212176009644365,0.8,false
5915,Candles & Tealights,18492,2675,0.14465714903742158,0.8,true
5918,Candles & Tealights,22346,20770,0.929472836301799,0.8,false
5919,Residential odors,2090,1545,0.7392344497607656,0.8,false
5922,Drinks,1618,1618,1.0,0.8,false
5924,Cooking books,103,103,1.0,0.8,false
5931,Residential odors,8151,6577,0.8068948595264385,0.8,false
5941,Kitchen helpers,7753,7670,0.9892944666580679,0.8,false
5943,Stationary,40808,36977,0.906121348755146,0.8,false
5946,Clocks,5990,5338,0.891151919866444,0.8,false
5948,Stationary,11671,11671,1.0,0.8,true
5951,Stationary,31596,30192,0.9555639954424611,0.8,false
5954,Foodprep,140,50,0.35714285714285715,0.8,true
5955,Racks and pockets,2665,92,0.03452157598499062,0.8,true
5956,Coffee makers and kettles,78,78,1.0,0.8,true
5959,Construction,972,842,0.8662551440329218,0.8,true
5971,Construction,340,331,0.9735294117647059,0.8,false
5974,Girls toys,657,657,1.0,0.8,true
5977,Cleaning products,26230,19927,0.7597026305756767,0.8,false
5981,Window and squeegees,9923,8221,0.828479290537136,0.8,false
5982,"Glasses (drink, beer, wine etc)",503,493,0.9801192842942346,0.8,false
5983,"Glasses (drink, beer, wine etc)",940,923,0.9819148936170212,0.8,false
5987,Baskets,8440,7264,0.8606635071090047,0.8,false
5989,Baskets,13532,12222,0.9031924327519952,0.8,false
5991,Cleaning products,47876,43229,0.9029367532793049,0.8,false
5992,Cleaning products,28447,25784,0.9063873167645095,0.8,false
5993,Wash treatment and accessories,589,589,1.0,0.8,false
5994,Wash treatment and accessories,3293,2879,0.8742787731551777,0.8,false
5995,Toilet cleaners and odors,22789,20081,0.8811707402694282,0.8,false
5997,Cleaning products,6986,6449,0.9231319782421987,0.8,false
5998,Thermos jugs,1755,0,0.0,0.8,true
5999,Cleaning products,7591,6887,0.9072585957054407,0.8,false
6000,Cleaning products,26946,26946,1.0,0.8,false
6001,Wash treatment and accessories,18385,16763,0.9117759042697852,0.8,false
6003,Waste bins,2949,40,0.01356391997287216,0.8,true
6006,Residential odors,3854,3151,0.8175921120913336,0.8,false
6009,Cleaning products,7102,5966,0.8400450577302169,0.8,false
6010,Personal care,15172,10918,0.719615080411284,0.8,false
6015,Coffee makers and kettles,4407,3990,0.9053778080326753,0.8,false
6018,Coffee makers and kettles,10818,10247,0.9472176002958033,0.8,false
6024,Measuring and weighing,41584,11529,0.2772460561754521,0.8,false
6029,Partyfun,24657,22633,0.9179137770207243,0.8,false
6040,Personal care,1830,1450,0.7923497267759563,0.8,false
6041,Personal care,23,23,1.0,0.8,true
6052,Candles & Tealights,55909,54002,0.9658910014487828,0.8,false
6053,Candles & Tealights,74177,68032,0.9171576095015975,0.8,false
6069,Clocks,16793,14439,0.8598225451080808,0.8,false
6071,Photo frames & albums,21370,19789,0.9260177819372952,0.8,false
6075,Stationary,27641,25019,0.9051409138598459,0.8,false
6077,Foodprep,174,8,0.04597701149425287,0.8,true
6078,Drink & food To Go,9077,0,0.0,0.8,true
6079,Ironing,2,1,0.5,0.8,true
6080,Drink & food To Go,11945,0,0.0,0.8,true
6082,Electric personal care,5430,410,0.07550644567219153,0.8,true
6095,Construction,597,597,1.0,0.8,false
6098,Batteries,309,264,0.8543689320388349,0.8,true
6107,Ironing,982,557,0.5672097759674134,0.8,true
6108,Ironing,3357,2514,0.7488829311885612,0.8,false
6109,Hobby and creative,1146,1022,0.8917975567190227,0.8,false
6139,Foods,795,795,1.0,0.8,false
6140,Store kitchen,6400,5794,0.9053125,0.8,false
6143,Drink & food To Go,12860,10270,0.7986003110419907,0.8,false
6144,Bathroom accessories,79927,79927,1.0,0.8,false
6145,Cooking pans,943,684,0.7253446447507953,0.8,false
6152,Storage boxes,14736,11486,0.7794516829533116,0.8,false
6154,Thermos jugs,2099,1741,0.8294425917103383,0.8,false
6155,Storage boxes,6880,6081,0.8838662790697674,0.8,false
6157,Wash treatment and accessories,14196,12771,0.8996196111580727,0.8,false
6158,Personal care,74272,66936,0.9012279190004309,0.8,false
6159,Cleaning products,7450,6475,0.8691275167785235,0.8,false
6162,Wash treatment and accessories,22734,13194,0.5803642121931908,0.8,false
6168,"Cloths, mops, sponges and brush",10657,9447,0.8864596040161397,0.8,false
6174,Coffee makers and kettles,25984,23381,0.8998229679802956,0.8,false
6184,Special pans,13360,9475,0.7092065868263473,0.8,false
6190,Bags and backpacks,18716,15531,0.8298247488779654,0.8,false
6215,Vases,2031,2007,0.9881831610044313,0.8,false
6216,Candles & Tealights,10442,10442,1.0,0.8,false
6227,Clocks,10540,9869,0.9363377609108159,0.8,false
6233,"Glasses (drink, beer, wine etc)",205,205,1.0,0.8,false
6238,Batteries,234,208,0.8888888888888888,0.8,true
6245,Storage boxes,410,410,1.0,0.8,false
6246,"Glasses (drink, beer, wine etc)",548,548,1.0,0.8,false
6248,Storage boxes,8281,8094,0.977418186209395,0.8,false
6250,Cleaning products,5549,4935,0.8893494323301496,0.8,false
6251,Storage boxes,884,720,0.8144796380090498,0.8,false
6256,Light bulbs,777,752,0.9678249678249679,0.8,false
6257,Wash treatment and accessories,29816,16758,0.5620472229675342,0.8,false
6258,Cleaning products,5109,4127,0.807790174202388,0.8,false
6259,Wash treatment and accessories,47852,37842,0.7908133411351668,0.8,false
6261,Cleaning products,3273,2749,0.8399022303696914,0.8,false
6264,Waste bins,6155,5531,0.8986190089358246,0.8,false
6266,Shoe maintenance,2141,1851,0.864549276039234,0.8,false
6267,Residential odors,4928,4189,0.8500405844155844,0.8,false
6268,Residential odors,5989,4925,0.822340958423777,0.8,false
6269,Window and squeegees,74367,71921,0.9671090671937822,0.8,false
6272,Foodprep,58678,40131,0.683919015644705,0.8,false
6273,Sockets and security,7321,6411,0.8757000409780085,0.8,false
6274,Coffee makers and kettles,162,162,1.0,0.8,false
6284,Construction,440,69,0.15681818181818183,0.8,true
6297,Candles & Tealights,6563,6108,0.9306719488039007,0.8,false
6299,Candles & Tealights,226,24,0.10619469026548672,0.8,true
6300,Candles & Tealights,447,169,0.378076062639821,0.8,true
6301,Candles & Tealights,784,613,0.7818877551020408,0.8,false
6307,Foods,4556,4510,0.9899034240561896,0.8,false
6308,Others,18875,16896,0.8951523178807947,0.8,false
6309,Other Holidays,30035,3275,0.1090394539703679,0.8,true
6332,Photo frames & albums,1483,1315,0.8867161159811193,0.8,false
6334,Photo frames & albums,16563,15767,0.951941073477027,0.8,false
6347,Window and squeegees,2949,66,0.022380467955239063,0.8,true
6348,Vacuuming,541,74,0.1367837338262477,0.8,true
6349,Store kitchen,868,699,0.8052995391705069,0.8,true
6351,Tableware,6217,4,0.0006433971368827409,0.8,true
6367,Store kitchen,927,750,0.8090614886731392,0.8,true
6369,Drink & food To Go,450,450,1.0,0.8,false
6371,Thermos jugs,2081,1860,0.8938010571840461,0.8,false
6375,Bathroom scales,1323,1159,0.8760393046107332,0.8,false
6380,Hobby and creative,4532,4170,0.9201235657546337,0.8,false
6387,Baby / Toddler,2500,1526,0.6104,0.8,false
6395,"Glasses (drink, beer, wine etc)",1085,209,0.19262672811059908,0.8,true
6403,Small storage,32297,30286,0.9377341548750658,0.8,false
6406,Foils and bags,45165,36490,0.8079264917524632,0.8,false
6407,Shoe maintenance,16182,16182,1.0,0.8,false
6408,Cleaning products,9609,7712,0.8025809137267146,0.8,false
6411,Buckets,30120,25220,0.8373173970783533,0.8,false
6414,Baskets,4342,3547,0.8169046522339936,0.8,false
6417,Wash treatment and accessories,4960,4416,0.8903225806451613,0.8,false
6418,Cleaning products,33663,28310,0.8409826812821198,0.8,false
6419,Personal care,10361,8707,0.8403628993340411,0.8,false
