article_id,article_name,total_demand,demand_satisfied_from_stock,achieved_fill_rate,target_fill_rate,slow_mover
4563,Stationary,81457,80914,0.9933339062327363,0.9997558593749001,false
4564,Residential odors,11759,11444,0.9732120078237946,0.9374999999999125,false
4566,Personal care,29339,29339,1.0,0.74999999999995,false
4567,Window and squeegees,36509,34964,0.9576816675340327,0.9999999990685775,false
4576,Electric personal care,10559,9907,0.9382517283833697,0.9997558593749001,false
4581,Measuring and weighing,5752,4858,0.8445757997218358,0.9999995231627419,false
4589,Other Holidays,15412,14857,0.9639890994030625,0.9999389648436501,false
4596,Personal care,714,714,1.0,0.5,false
4620,Candles & Tealights,39765,39765,1.0,0.5,false
4628,Drinks,1331,1331,1.0,0.5,false
4638,Residential odors,12006,11548,0.9618524071297685,0.9374999999999125,false
4652,Photo frames & albums,29513,29131,0.9870565513502524,0.874999999999925,false
4654,Photo frames & albums,9297,9163,0.9855867484134667,0.74999999999995,false
4683,Personal care,1978,1978,1.0,0.5,false
4685,Boys toys,17,17,1.0,0.5,true
4690,Hobby and creative,13822,13293,0.961727680509333,0.9687499999999063,false
4701,Residential odors,13673,13139,0.9609449279602136,0.74999999999995,false
4706,Foils and bags,4367,4074,0.9329058850469429,0.874999999999925,false
4707,Boys toys,1379,1379,1.0,0.5,false
4711,"Glasses (drink, beer, wine etc)",5346,5346,1.0,0.74999999999995,false
4715,Drink & food To Go,6125,5682,0.9276734693877551,0.874999999999925,false
4716,Wash treatment and accessories,5160,4721,0.914922480620155,0.874999999999925,false
4718,Window and squeegees,21050,20937,0.9946318289786223,0.9687499999999063,false
4720,Wash treatment and accessories,17964,17840,0.9930973057225563,0.874999999999925,false
4726,Drying racks,22840,22335,0.9778896672504378,0.9999990463255837,false
4729,Knives,2520,1847,0.7329365079365079,0.5,false
4730,Ironing board textiles,2861,2654,0.9276476756378889,0.74999999999995,false
4731,Mugs and cups,27558,27024,0.9806226866971478,0.9374999999999125,false
4742,Light bulbs,2813,2254,0.8012797724848916,0.74999999999995,false
4746,Hobby and creative,135,135,1.0,0.5,false
4757,Games,1912,1708,0.893305439330544,0.74999999999995,true
4764,Construction,1014,865,0.8530571992110454,0.5,false
4770,Vacuuming,9202,9202,1.0,0.5,false
4773,Tableware,16644,16644,1.0,0.5,false
4776,Store kitchen,19440,19389,0.9973765432098766,0.74999999999995,false
4782,Thermos jugs,13465,13465,1.0,0.5,false
4783,Baskets,12952,12700,0.9805435453983941,0.74999999999995,false
4784,Tools,20852,20306,0.9738154613466334,0.9687499999999063,false
4785,Cleaning products,5066,4551,0.8983418870904066,0.874999999999925,false
4786,Personal care,10404,9937,0.9551134179161861,0.9990234374999001,false
4787,Cleaning products,4255,3917,0.9205640423031728,0.874999999999925,false
4788,Cleaning products,3152,2866,0.9092639593908629,0.74999999999995,false
4793,Personal care,13829,13829,1.0,0.5,false
4794,Wash treatment and accessories,7814,7177,0.9184796519068339,0.74999999999995,false
4797,Cleaning products,5054,4808,0.9513256826276217,0.874999999999925,false
4798,Wash treatment and accessories,3232,2779,0.8598391089108911,0.874999999999925,false
4806,Electric personal care,9313,8677,0.9317083646515624,0.9843749999999032,false
4812,Cooking pans,2493,1828,0.7332531087043722,0.9843749999999032,false
4818,Other Holidays,8297,8297,1.0,0.9995117187499001,true
4841,Stationary,10586,10026,0.9470999433213678,0.9374999999999125,false
4849,Kitchen tools,1784,1719,0.9635650224215246,0.74999999999995,false
4850,Kitchen tools,1093,1090,0.9972552607502287,0.5,false
4851,Kitchen tools,803,425,0.5292652552926526,0.5,false
4852,Hobby and creative,519,519,1.0,0.5,false
4857,Hobby and creative,2225,2225,1.0,0.5,false
4858,Tableware,2241,1757,0.784024988844266,0.5,false
4859,Tableware,2130,1538,0.7220657276995305,0.5,false
4864,"Glasses (drink, beer, wine etc)",490,478,0.9755102040816327,0.5,true
4866,Serve and present,985,537,0.5451776649746193,0.5,false
4873,Toilet cleaners and odors,28709,28121,0.979518617855028,0.9999847412108376,false
4875,Table paper,4997,4712,0.9429657794676806,0.874999999999925,false
4876,Moisture treatment and climate,27466,27050,0.9848540013107114,0.9374999999999125,false
4880,Window and squeegees,51536,51105,0.9916369140018628,0.9687499999999063,false
4881,Window and squeegees,31522,30939,0.981504980648436,0.9960937499999007,false
4882,Stairs,5598,5515,0.9851732761700608,0.74999999999995,false
4886,Kitchen textile,10402,10402,1.0,0.5,false
4887,Kitchen textile,15698,15698,1.0,0.5,false
4892,Ironing board textiles,10387,9736,0.937325503032637,0.9374999999999125,false
4894,Bed textile,4659,4659,1.0,0.5,false
4901,Serve and present,3669,3669,1.0,0.74999999999995,false
4902,Tea and coffee,4644,4162,0.8962101636520241,0.874999999999925,false
4903,Tea and coffee,259,181,0.6988416988416989,0.5,false
4904,Light bulbs,4044,3871,0.9572205736894164,0.74999999999995,false
4906,Cleaning products,643,560,0.8709175738724728,0.5,true
4907,Tools,26,26,1.0,0.5,true
4915,Light bulbs,6610,6600,0.9984871406959153,0.74999999999995,false
4917,Personal care,227,227,1.0,0.5,false
4918,Tools,72,5,0.06944444444444445,0.5,true
4921,Baskets,2689,2680,0.9966530308664932,0.5,false
4922,Light bulbs,1322,937,0.7087745839636914,0.5,false
4930,Kitchen tools,1419,1147,0.8083157152924595,0.5,false
4951,Games,2569,2241,0.8723238614246789,0.74999999999995,true
4953,Puzzles,3889,3889,1.0,0.74999999999995,false
4962,"Glasses (drink, beer, wine etc)",672,596,0.8869047619047619,0.5,true
4965,"Glasses (drink, beer, wine etc)",658,500,0.7598784194528876,0.5,false
4966,Store kitchen,7858,7858,1.0,0.74999999999995,false
4970,"Cloths, mops, sponges and brush",24494,23756,0.9698701722870907,0.9921874999999016,false
4974,Kitchen tools,31833,31833,1.0,0.5,false
4978,Window and squeegees,38501,37954,0.9857925768161866,0.9687499999999063,false
4982,Ironing board textiles,37696,37075,0.9835261035653651,0.9995117187499001,false
4985,Personal care,14144,14144,1.0,0.5,false
5001,Shopping bags and trolleys,5129,5129,1.0,0.5,false
5008,Measuring and weighing,954,954,1.0,0.5,false
5015,Construction,841,736,0.8751486325802615,0.5,true
5025,Tea and coffee,12603,12144,0.9635800999761961,0.9843749999999032,false
5027,Small storage,33261,32626,0.9809085716003728,0.9687499999999063,false
5033,Bathroom accessories,5936,5537,0.9327830188679245,0.74999999999995,false
5038,Storage boxes,2197,1669,0.7596722803823396,0.5,false
5039,Baskets,13201,13040,0.9878039542458905,0.74999999999995,false
5040,Wash treatment and accessories,4593,3693,0.8040496407576747,0.9997558593749001,false
5042,Personal care,82981,82981,1.0,0.5,false
5045,Cleaning products,22896,22896,1.0,0.74999999999995,false
5047,Cleaning products,7653,7379,0.9641970469097086,0.874999999999925,false
5051,Cleaning products,5931,5931,1.0,0.74999999999995,false
5052,Commercial non-trade goods,72275,72182,0.9987132480110689,0.9921874999999016,false
5057,Foodprep,7670,7467,0.9735332464146024,0.874999999999925,false
5062,Electric personal care,2404,1878,0.781198003327787,0.874999999999925,true
5063,Pan sets,3446,320,0.09286128845037725,0.9999999701975777,true
5066,Bakeware,13569,13569,1.0,0.5,false
5067,"BBQ, beach and camping",72603,36045,0.49646708813685386,0.9999999990685775,false
5068,Other Holidays,8607,8048,0.9350528639479494,0.9980468749999003,true
5088,Residential odors,15277,14844,0.9716567388885252,0.74999999999995,false
5096,Vases,3339,3106,0.9302186283318359,0.74999999999995,false
5108,Games,2450,2024,0.8261224489795919,0.5,false
5114,"Glasses (drink, beer, wine etc)",902,582,0.6452328159645233,0.5,false
5117,Store kitchen,11318,11318,1.0,0.74999999999995,false
5119,Personal care,6790,6673,0.9827687776141384,0.874999999999925,false
5121,Wash treatment and accessories,11114,10624,0.9559114630196149,0.74999999999995,false
5124,Bakeware,47314,46744,0.9879528258020882,0.9999847412108376,false
5125,Foils and bags,40126,39597,0.9868165279369985,0.9843749999999032,false
5126,Gift,107362,107145,0.9979788006929826,0.874999999999925,false
5128,Cutlery,14997,14372,0.9583249983329999,0.874999999999925,false
5129,Cutlery,2581,2562,0.9926385122045719,0.74999999999995,false
5134,Kitchen helpers,15008,15008,1.0,0.5,false
5139,Bed textile,1500,1500,1.0,0.5,false
5142,Bath textiles and bath mats,47167,47167,1.0,0.5,false
5144,Bed textile,2056,2056,1.0,0.5,false
5153,Planks,929,929,1.0,0.5,false
5155,Cutlery,4430,4430,1.0,0.5,false
5156,Clocks,133,133,1.0,0.5,false
5157,Tableware,4676,4049,0.8659110350727117,0.9980468749999003,false
5159,Home decoration,370,370,1.0,0.5,false
5160,Waste bins,720,720,1.0,0.5,false
5161,Light bulbs,480,337,0.7020833333333333,0.5,true
5162,Baby / Toddler,583,583,1.0,0.5,false
5165,Personal care,1247,436,0.3496391339214114,0.9921874999999016,false
5175,Toilet cleaners and odors,4229,3720,0.8796405769685505,0.74999999999995,false
5179,Hobby and creative,641,453,0.7067082683307332,0.5,false
5181,Shopping bags and trolleys,6174,6174,1.0,0.5,false
5186,Hobby and creative,3799,3538,0.9312977099236641,0.874999999999925,true
5190,Wash treatment and accessories,4126,4126,1.0,0.874999999999925,false
5198,Hobby and creative,190,190,1.0,0.5,false
5200,Outdoor toys,745,534,0.7167785234899329,0.5,false
5204,Oven dishes,314,292,0.9299363057324841,0.5,true
5205,Coffee makers and kettles,3772,3772,1.0,0.5,true
5206,"Glasses (drink, beer, wine etc)",6865,6250,0.9104151493080845,0.874999999999925,false
5210,Vacuuming,4550,4550,1.0,0.5,false
5212,Batteries,81361,81361,1.0,0.874999999999925,false
5219,Drink & food To Go,43097,43097,1.0,0.74999999999995,false
5221,Toilet accessories,14478,14010,0.9676750932449233,0.9843749999999032,false
5222,Toilet accessories,34827,34827,1.0,0.5,false
5223,"Glasses (drink, beer, wine etc)",765,691,0.9032679738562092,0.5,false
5227,Wash treatment and accessories,1921,1375,0.7157730348776679,0.5,false
5228,Toilet cleaners and odors,57774,42969,0.7437428601100842,0.9999999990685775,false
5236,Wash treatment and accessories,274,274,1.0,0.5,false
5239,Residential odors,6530,6090,0.9326186830015314,0.9374999999999125,false
5241,Phones,12802,12561,0.9811748164349321,0.9374999999999125,false
5243,Electrical tools,14697,14178,0.9646866707491325,0.9999694824217751,false
5255,Cooking pans,5253,4705,0.89567865981344,0.9374999999999125,false
5271,Candles & Tealights,36006,35824,0.9949452868966283,0.9687499999999063,false
5273,Candles & Tealights,36715,36406,0.9915838213264333,0.9374999999999125,false
5275,Candles & Tealights,50,22,0.44,0.5,false
5276,Candles & Tealights,16017,4029,0.25154523318973593,0.9999999990685775,true
5283,Other Holidays,12263,12248,0.9987768082850852,0.9921874999999016,true
5293,Photo frames & albums,17860,17478,0.9786114221724524,0.74999999999995,false
5294,Photo frames & albums,24384,23717,0.9726459973753281,0.874999999999925,false
5311,Drying racks,6568,6113,0.9307247259439708,0.74999999999995,false
5315,Hobby and creative,401,401,1.0,0.5,false
5318,Teletoys,360,360,1.0,0.5,false
5320,"Cloths, mops, sponges and brush",18502,18026,0.9742730515619933,0.9960937499999007,false
5323,Construction,2,2,1.0,0.5,true
5330,"Glasses (drink, beer, wine etc)",887,656,0.7395715896279594,0.5,false
5335,Commercial non-trade goods,124,124,1.0,0.5,false
5336,Table paper,7275,7275,1.0,0.874999999999925,false
5337,Cutlery,7965,7403,0.9294413057124922,0.74999999999995,false
5341,Drying racks,9953,9696,0.9741786396061489,0.874999999999925,false
5343,Kitchen tools,20206,19698,0.9748589527863011,0.874999999999925,false
5346,Kitchen helpers,243,243,1.0,0.5,false
5347,Kitchen helpers,21447,20315,0.9472187252296358,0.9999999990685775,false
5349,Cutlery,1834,1834,1.0,0.5,false
5353,Bed textile,3577,3577,1.0,0.5,false
5360,Mugs and cups,15648,15648,1.0,0.5,false
5375,Tea and coffee,2481,2226,0.8972188633615478,0.74999999999995,false
5376,Vehicles,88368,87940,0.9951566177801919,0.874999999999925,false
5377,Boys toys,1711,1711,1.0,0.5,false
5394,Foodprep,6430,6430,1.0,0.5,false
5397,Batteries,60496,60012,0.9919994710394076,0.9374999999999125,false
5400,Coffee makers and kettles,32824,30583,0.931726785279064,0.9999999990685775,false
5401,Bakeware,4209,2598,0.617248752672844,0.9999998807906105,true
5404,Store kitchen,6919,6388,0.9232548056077468,0.9687499999999063,false
5405,"Cloths, mops, sponges and brush",53557,45526,0.8500476128237205,0.9999999990685775,false
5411,Cleaning products,6120,5545,0.9060457516339869,0.74999999999995,false
5414,Cleaning products,1356,745,0.549410029498525,0.5,false
5415,"Cloths, mops, sponges and brush",10826,10727,0.9908553482357288,0.74999999999995,false
5423,Measuring and weighing,1351,737,0.5455218356772761,0.5,false
5424,Special pans,21921,20492,0.9348113680945213,0.9999999990685775,false
5441,Candles & Tealights,15284,11174,0.7310913373462444,0.9999999990685775,true
5451,Party lights,10105,10105,1.0,0.5,false
5457,Photo frames & albums,1960,1546,0.7887755102040817,0.74999999999995,false
5458,Stationary,20388,20131,0.9873945458112615,0.9687499999999063,false
5462,Ironing boards,6969,6432,0.9229444683598794,0.9999980926512673,true
5467,Teletoys,442,442,1.0,0.5,false
5468,Tea and coffee,2119,1643,0.7753657385559226,0.5,false
5469,Cooking books,214,178,0.8317757009345794,0.5,true
5472,Bath textiles and bath mats,3683,2105,0.5715449361933207,0.9999995231627419,true
5474,Hobby and creative,2211,1650,0.746268656716418,0.5,false
5484,Wash treatment and accessories,8770,8770,1.0,0.5,false
5488,Bakeware,31413,30768,0.9794670996084424,0.9997558593749001,false
5491,Vacuuming,251,251,1.0,0.5,false
5492,Bakeware,31111,30555,0.9821285076018129,0.9843749999999032,false
5494,Kitchen tools,34433,34165,0.9922167687973746,0.9687499999999063,false
5495,Kitchen tools,95779,95437,0.9964292799047808,0.9687499999999063,false
5497,Racks and pockets,15302,15302,1.0,0.5,false
5498,Cutlery,16818,16818,1.0,0.5,false
5499,Stairs,4067,4059,0.9980329481190067,0.74999999999995,false
5508,Bath textiles and bath mats,18024,18024,1.0,0.5,false
5516,Mugs and cups,30443,30443,1.0,0.5,false
5523,Oven dishes,314,276,0.8789808917197452,0.5,true
5524,Planks,2666,2385,0.8945986496624156,0.5,false
5527,Tableware,5551,5528,0.9958566024139794,0.5,false
5530,Foods,460,387,0.841304347826087,0.5,false
5536,"Glasses (drink, beer, wine etc)",308,308,1.0,0.5,false
5540,Wash treatment and accessories,1461,1461,1.0,0.5,false
5554,Baby / Toddler,36,36,1.0,0.5,true
5563,Electrical tools,5912,5101,0.8628213802435724,0.9995117187499001,false
5566,"Cloths, mops, sponges and brush",26005,25162,0.967583157085176,0.9999999990685775,false
5568,"Cloths, mops, sponges and brush",12087,11621,0.9614461818482667,0.9687499999999063,false
5569,Small storage,13872,13872,1.0,0.874999999999925,false
5573,Home decoration,19584,19584,1.0,0.5,false
5581,Puzzles,1034,1034,1.0,0.5,true
5582,Puzzles,3290,3290,1.0,0.74999999999995,false
5583,Hobby and creative,2981,2367,0.7940288493794029,0.874999999999925,false
5588,Batteries,78336,77752,0.9925449346405228,0.9999847412108376,false
5593,Foodprep,32042,31547,0.984551526121965,0.9998779296874001,false
5596,Kitchen tools,8926,7236,0.8106654716558369,0.999999761581321,false
5597,Buckets,164,115,0.7012195121951219,0.5,false
5598,Window and squeegees,17484,16937,0.968714253031343,0.9687499999999063,false
5599,Window and squeegees,15144,14609,0.9646724775488642,0.9687499999999063,false
5602,Cleaning products,14925,14834,0.9939028475711893,0.874999999999925,false
5603,Bathroom accessories,10899,10395,0.953757225433526,0.874999999999925,false
5604,Table textiles,1746,1101,0.6305841924398625,0.5,false
5606,Bathroom accessories,5908,5509,0.9324644549763034,0.874999999999925,false
5608,Laundry baskets,20500,17481,0.8527317073170732,0.9999999990685775,false
5609,Storage boxes,16324,16324,1.0,0.874999999999925,false
5610,Baskets,13421,13402,0.9985843081737575,0.874999999999925,false
5611,Baskets,8788,8244,0.9380974055530269,0.74999999999995,false
5613,Baskets,10314,10314,1.0,0.74999999999995,false
5614,Baskets,8319,7780,0.9352085587210002,0.874999999999925,false
5615,Drink & food To Go,11290,11290,1.0,0.5,false
5616,Personal care,68357,67818,0.9921149260500022,0.9999999850987389,false
5617,Cleaning products,11644,11004,0.9450360700790107,0.9998779296874001,false
5618,Others,4868,4791,0.9841824157764996,0.74999999999995,false
5620,Oven dishes,184,0,0.0,0.5,false
5621,Personal care,2795,2795,1.0,0.5,false
5622,Wash treatment and accessories,4894,4618,0.9436044135676338,0.874999999999925,false
5625,Wash treatment and accessories,8941,8941,1.0,0.5,false
5629,Cleaning products,2749,2627,0.9556202255365588,0.74999999999995,false
5634,Stationary,10037,9427,0.9392248679884427,0.874999999999925,false
5635,Window and squeegees,69857,68465,0.9800735788825744,0.9999999990685775,false
5638,Electric personal care,35727,35151,0.9838777395247292,0.9687499999999063,false
5640,Electric personal care,3106,2347,0.7556342562781713,0.9843749999999032,false
5642,Electric personal care,16096,15560,0.9666998011928429,0.9843749999999032,false
5644,Electric personal care,17241,16877,0.9788875355257816,0.9374999999999125,false
5650,Pan sets,1792,1037,0.5786830357142857,0.9995117187499001,true
5652,Partyfun,23400,23001,0.982948717948718,0.9374999999999125,false
5653,Pan sets,1992,1500,0.7530120481927711,0.5,false
5660,Personal care,1930,1710,0.8860103626943006,0.74999999999995,false
5677,Foods,125,125,1.0,0.5,false
5709,"TV, Audio & Video",5730,4199,0.7328097731239093,0.9999999850987389,true
5710,Drink & food To Go,7956,0,0.0,0.9999999990685775,true
5713,Electric personal care,20758,19380,0.9336159552943444,0.9999999850987389,false
5725,"Cloths, mops, sponges and brush",16396,15814,0.9645035374481581,0.9921874999999016,false
5726,Kitchen helpers,276,252,0.9130434782608695,0.5,true
5727,Hobby and creative,806,712,0.8833746898263027,0.5,false
5736,Planks,16247,16247,1.0,0.5,false
5742,Storage boxes,3139,3112,0.9913985345651481,0.74999999999995,false
5746,Planks,1069,1018,0.9522918615528532,0.5,true
5747,Wash treatment and accessories,1501,840,0.5596269153897402,0.5,false
5748,Personal care,91,91,1.0,0.5,false
5749,Cleaning products,20223,14663,0.7250655194580429,0.9999999990685775,false
5751,Cleaning products,2492,2286,0.9173354735152488,0.74999999999995,false
5753,Wash treatment and accessories,15747,15415,0.978916619038547,0.74999999999995,false
5757,Cleaning products,46232,39751,0.8598157120609102,0.9999999990685775,false
5761,Bathroom accessories,34955,34331,0.9821484766127879,0.9374999999999125,false
5772,Foodprep,5605,5228,0.9327386262265834,0.74999999999995,false
5773,Electric personal care,10193,5104,0.5007357990777985,0.9999999990685775,false
5804,Others,783,267,0.34099616858237547,0.5,false
5805,Candles & Tealights,9363,9219,0.9846203140019225,0.874999999999925,false
5807,Drink & food To Go,4519,4519,1.0,0.5,false
5815,Residential odors,20367,19708,0.9676437374183728,0.9960937499999007,false
5820,Photo frames & albums,13267,13134,0.9899751262531092,0.874999999999925,false
5821,Photo frames & albums,2988,2494,0.8346720214190094,0.74999999999995,false
5827,Foodprep,2734,2196,0.803218727139722,0.5,true
5837,Drying racks,2915,2358,0.8089193825042882,0.9374999999999125,true
5838,Hobby and creative,10,10,1.0,0.5,true
5839,"Cloths, mops, sponges and brush",20371,20371,1.0,0.5,false
5840,Construction,406,406,1.0,0.5,true
5843,Kitchen tools,1089,1089,1.0,0.5,false
5845,Kitchen tools,1017,465,0.45722713864306785,0.5,false
5848,Bath textiles and bath mats,3905,2269,0.5810499359795135,0.9999998807906105,true
5850,Tableware,1482,0,0.0,0.9999389648436501,true
5851,Hobby and creative,930,600,0.6451612903225806,0.5,true
5857,Bathroom accessories,7208,6739,0.9349334073251943,0.874999999999925,false
5858,Racks and pockets,19847,19614,0.988260190456996,0.874999999999925,false
5859,Waste bags,32709,32082,0.9808309639548748,0.9998779296874001,false
5861,Construction,694,694,1.0,0.5,false
5863,Baskets,7560,7560,1.0,0.874999999999925,false
5864,Storage boxes,3305,2650,0.8018154311649016,0.9687499999999063,true
5866,Storage boxes,140,140,1.0,0.5,false
5867,Storage boxes,6104,5879,0.9631389252948886,0.74999999999995,false
5868,Cleaning products,13087,12419,0.948956980209368,0.9921874999999016,false
5869,Cleaning products,3231,2890,0.8944599195295574,0.9374999999999125,true
5870,Cleaning products,23645,23056,0.97508987100867,0.9843749999999032,false
5871,Cleaning products,16862,12626,0.7487842486063337,0.9999999990685775,false
5872,Baskets,3880,3880,1.0,0.5,false
5874,Cleaning products,4646,4540,0.977184674989238,0.874999999999925,false
5878,Dishwashing articles,88,0,0.0,0.5,false
5880,Residential odors,8291,7888,0.951393076830298,0.9374999999999125,false
5895,Electric personal care,8199,7551,0.9209659714599341,0.74999999999995,false
5896,Electric personal care,4295,3825,0.8905704307334109,0.74999999999995,false
5897,"TV, Audio & Video",235,235,1.0,0.5,false
5899,Frying pans,16590,13551,0.8168173598553345,0.9999999990685775,false
5915,Candles & Tealights,18492,7539,0.40768981181051267,0.9999999990685775,true
5918,Candles & Tealights,22346,21873,0.9788329007428622,0.874999999999925,false
5919,Residential odors,2090,1615,0.7727272727272727,0.74999999999995,false
5922,Drinks,1618,1618,1.0,0.5,false
5924,Cooking books,103,103,1.0,0.5,false
5931,Residential odors,8151,7548,0.9260213470739787,0.9374999999999125,false
5941,Kitchen helpers,7753,7753,1.0,0.74999999999995,false
5943,Stationary,40808,40143,0.983704175651833,0.874999999999925,false
5946,Clocks,5990,5418,0.9045075125208681,0.74999999999995,false
5948,Stationary,11671,11671,1.0,0.5,true
5951,Stationary,31596,31049,0.9826876819850614,0.9374999999999125,false
5955,Racks and pockets,2665,2037,0.7643527204502815,0.9980468749999003,true
5959,Construction,972,972,1.0,0.5,true
5971,Construction,340,294,0.8647058823529412,0.5,false
5974,Girls toys,657,646,0.9832572298325722,0.5,true
5977,Cleaning products,26230,24233,0.9238658025162029,0.9999999962746098,false
5981,Window and squeegees,9923,9308,0.9380227753703517,0.9687499999999063,false
5982,"Glasses (drink, beer, wine etc)",503,463,0.9204771371769384,0.5,false
5983,"Glasses (drink, beer, wine etc)",940,641,0.6819148936170213,0.5,false
5987,Baskets,8440,8433,0.999170616113744,0.74999999999995,false
5989,Baskets,13532,13532,1.0,0.74999999999995,false
5991,Cleaning products,47876,47682,0.9959478653187401,0.9374999999999125,false
5992,Cleaning products,28447,28174,0.9904032059619644,0.9374999999999125,false
5993,Wash treatment and accessories,589,84,0.14261460101867574,0.5,false
5994,Wash treatment and accessories,3293,2771,0.8414819313695718,0.74999999999995,false
5995,Toilet cleaners and odors,22789,22357,0.9810434858923165,0.9921874999999016,false
5997,Cleaning products,6986,6513,0.9322931577440595,0.874999999999925,false
5999,Cleaning products,7591,7143,0.9409827427216441,0.9374999999999125,false
6000,Cleaning products,26946,26946,1.0,0.74999999999995,false
6001,Wash treatment and accessories,18385,17812,0.968833288006527,0.9687499999999063,false
6003,Waste bins,2949,456,0.15462868769074262,0.999999761581321,true
6006,Residential odors,3854,3382,0.8775298391281785,0.874999999999925,false
6009,Cleaning products,7102,6774,0.9538158265277387,0.9374999999999125,false
6010,Personal care,15172,15172,1.0,0.5,false
6015,Coffee makers and kettles,4407,3881,0.8806444293169957,0.74999999999995,false
6018,Coffee makers and kettles,10818,10383,0.9597892401552968,0.74999999999995,false
6024,Measuring and weighing,41584,41584,1.0,0.5,false
6029,Partyfun,24657,24259,0.9838585391572373,0.9374999999999125,false
6040,Personal care,1830,1830,1.0,0.5,false
6052,Candles & Tealights,55909,55526,0.9931495823570445,0.9843749999999032,false
6053,Candles & Tealights,74177,73840,0.9954568127586718,0.9687499999999063,false
6069,Clocks,16793,16793,1.0,0.5,false
6071,Photo frames & albums,21370,20913,0.9786148806738418,0.9374999999999125,false
6075,Stationary,27641,27371,0.9902319018848812,0.9374999999999125,false
6078,Drink & food To Go,9077,8178,0.9009584664536742,0.9997558593749001,true
6080,Drink & food To Go,11945,939,0.07861029719547928,0.9999999990685775,true
6082,Electric personal care,5430,5406,0.9955801104972376,0.74999999999995,true
6095,Construction,597,597,1.0,0.5,false
6098,Batteries,309,242,0.7831715210355987,0.5,true
6107,Ironing,982,576,0.5865580448065173,0.5,true
6108,Ironing,3357,2694,0.8025022341376229,0.9687499999999063,false
6109,Hobby and creative,1146,841,0.7338568935427574,0.5,false
6139,Foods,795,795,1.0,0.5,false
6140,Store kitchen,6400,6009,0.93890625,0.874999999999925,false
6143,Drink & food To Go,12860,12756,0.9919129082426128,0.74999999999995,false
6144,Bathroom accessories,79927,79927,1.0,0.5,false
6145,Cooking pans,943,600,0.6362672322375398,0.5,false
6152,Storage boxes,14736,14241,0.9664087947882736,0.9843749999999032,false
6154,Thermos jugs,2099,1442,0.6869938065745593,0.5,false
6155,Storage boxes,6880,6462,0.9392441860465116,0.74999999999995,false
6157,Wash treatment and accessories,14196,13531,0.953155818540434,0.9687499999999063,false
6158,Personal care,74272,73766,0.9931872037914692,0.9687499999999063,false
6159,Cleaning products,7450,6862,0.9210738255033557,0.9374999999999125,false
6162,Wash treatment and accessories,22734,22688,0.9979765989267176,0.9843749999999032,false
6168,"Cloths, mops, sponges and brush",10657,10026,0.9407900910199869,0.874999999999925,false
6174,Coffee makers and kettles,25984,25550,0.9832974137931034,0.9921874999999016,false
6184,Special pans,13360,11520,0.8622754491017964,0.9999999990685775,false
6190,Bags and backpacks,18716,18204,0.9726437272921564,0.9374999999999125,false
6215,Vases,2031,1810,0.8911866075824717,0.74999999999995,false
6216,Candles & Tealights,10442,10442,1.0,0.5,false
6227,Clocks,10540,10540,1.0,0.74999999999995,false
6233,"Glasses (drink, beer, wine etc)",205,205,1.0,0.5,false
6238,Batteries,234,168,0.717948717948718,0.5,true
6245,Storage boxes,410,231,0.5634146341463414,0.5,false
6246,"Glasses (drink, beer, wine etc)",548,473,0.8631386861313869,0.5,false
6248,Storage boxes,8281,7721,0.9323753169907016,0.74999999999995,false
6250,Cleaning products,5549,4957,0.8933141106505676,0.874999999999925,false
6251,Storage boxes,884,884,1.0,0.5,false
6256,Light bulbs,777,668,0.8597168597168597,0.5,false
6257,Wash treatment and accessories,29816,29149,0.9776294606922458,0.9997558593749001,false
6258,Cleaning products,5109,4757,0.9311019769035036,0.874999999999925,false
6259,Wash treatment and accessories,47852,47528,0.9932291231296497,0.9997558593749001,false
6261,Cleaning products,3273,2961,0.9046746104491292,0.874999999999925,false
6264,Waste bins,6155,5678,0.922502030869212,0.74999999999995,false
6266,Shoe maintenance,2141,1557,0.7272302662307333,0.74999999999995,false
6267,Residential odors,4928,4359,0.8845373376623377,0.874999999999925,false
6268,Residential odors,5989,5351,0.8934713641676407,0.874999999999925,false
6269,Window and squeegees,74367,74241,0.9983057001089193,0.9374999999999125,false
6272,Foodprep,58678,56009,0.9545144687958008,0.9999999990685775,false
6273,Sockets and security,7321,7198,0.9831990165277967,0.874999999999925,false
6274,Coffee makers and kettles,162,162,1.0,0.5,false
6297,Candles & Tealights,6563,6563,1.0,0.5,false
6301,Candles & Tealights,784,531,0.6772959183673469,0.5,false
6307,Foods,4556,4556,1.0,0.5,false
6308,Others,18875,18875,1.0,0.74999999999995,false
6309,Other Holidays,30035,30035,1.0,0.9980468749999003,true
6332,Photo frames & albums,1483,824,0.5556304787592717,0.5,false
6334,Photo frames & albums,16563,15927,0.961601159210288,0.74999999999995,false
6347,Window and squeegees,2949,2834,0.9610037300779926,0.9999990463255837,true
6349,Store kitchen,868,579,0.6670506912442397,0.5,true
6351,Tableware,6217,4859,0.7815666720283094,0.9999999701975777,true
6367,Store kitchen,927,437,0.4714131607335491,0.5,true
6369,Drink & food To Go,450,450,1.0,0.5,false
6371,Thermos jugs,2081,1584,0.7611725132148006,0.74999999999995,false
6375,Bathroom scales,1323,1323,1.0,0.5,false
6380,Hobby and creative,4532,3977,0.8775375110326566,0.74999999999995,false
6387,Baby / Toddler,2500,1762,0.7048,0.9921874999999016,false
