article_id,article_name,total_demand,demand_satisfied_from_stock,achieved_fill_rate,target_fill_rate,slow_mover
4887,Kitchen textile,15698,15698,1.0,0.999999,false
4892,Ironing board textiles,10387,10387,1.0,0.999999,false
4894,Bed textile,4659,3696,0.7933032839665164,0.999999,false
4901,Serve and present,3669,3669,1.0,0.999999,false
4902,Tea and coffee,4644,4644,1.0,0.999999,false
4903,Tea and coffee,259,259,1.0,0.999999,false
4904,Light bulbs,4044,4044,1.0,0.999999,false
4906,Cleaning products,643,643,1.0,0.999999,false
4907,Tools,26,26,1.0,0.999999,true
4915,Light bulbs,6610,6610,1.0,0.999999,false
4917,Personal care,227,227,1.0,0.999999,false
4918,Tools,72,72,1.0,0.999999,true
4921,Baskets,2689,2689,1.0,0.999999,false
4922,Light bulbs,1322,1322,1.0,0.999999,false
4930,Kitchen tools,1419,1419,1.0,0.999999,false
4951,Games,2569,2569,1.0,0.999999,false
4953,Puzzles,3889,3889,1.0,0.999999,false
4962,"Glasses (drink, beer, wine etc)",672,672,1.0,0.999999,false
4965,"Glasses (drink, beer, wine etc)",658,658,1.0,0.999999,false
4966,Store kitchen,7858,7858,1.0,0.999999,false
4970,"Cloths, mops, sponges and brush",24494,24488,0.9997550420511145,0.999999,false
4974,Kitchen tools,31833,30898,0.9706279646907298,0.999999,false
4978,Window and squeegees,38501,38501,1.0,0.999999,false
4982,Ironing board textiles,37696,37696,1.0,0.999999,false
4985,Personal care,14144,13542,0.9574377828054299,0.999999,false
5001,Shopping bags and trolleys,5129,5129,1.0,0.999999,false
5008,Measuring and weighing,954,726,0.7610062893081762,0.999999,false
5015,Construction,841,841,1.0,0.999999,false
5025,Tea and coffee,12603,12603,1.0,0.999999,false
5027,Small storage,33261,33248,0.9996091518595351,0.999999,false
5033,Bathroom accessories,5936,5936,1.0,0.999999,false
5038,Storage boxes,2197,2197,1.0,0.999999,false
5039,Baskets,13201,13201,1.0,0.999999,false
5040,Wash treatment and accessories,4593,3712,0.8081863705639016,0.999999,false
5042,Personal care,82981,77273,0.9312131692797146,0.999999,false
5045,Cleaning products,22896,22896,1.0,0.999999,false
5047,Cleaning products,7653,7653,1.0,0.999999,false
5051,Cleaning products,5931,5931,1.0,0.999999,false
5052,Commercial non-trade goods,72275,72275,1.0,0.999999,false
5057,Foodprep,7670,7670,1.0,0.999999,false
5062,Electric personal care,2404,2150,0.8943427620632279,0.999999,false
5063,Pan sets,3446,3153,0.9149738827626234,0.999999,false
5066,Bakeware,13569,13569,1.0,0.999999,false
5067,"BBQ, beach and camping",72603,31963,0.4402435161081498,0.999999,false
5068,Other Holidays,8607,7939,0.9223887533403045,0.999999,false
5082,Candles & Tealights,932,932,1.0,0.999999,false
5088,Residential odors,15277,15277,1.0,0.999999,false
5096,Vases,3339,3328,0.9967056004791854,0.999999,false
5101,Small garden,1125,1125,1.0,0.999999,false
5108,Games,2450,2450,1.0,0.999999,false
5114,"Glasses (drink, beer, wine etc)",902,902,1.0,0.999999,false
5117,Store kitchen,11318,11318,1.0,0.999999,false
5119,Personal care,6790,6512,0.9590574374079529,0.999999,false
5121,Wash treatment and accessories,11114,11114,1.0,0.999999,false
5124,Bakeware,47314,45039,0.951916980175001,0.999999,false
5125,Foils and bags,40126,40126,1.0,0.999999,false
5126,Gift,107362,107362,1.0,0.999999,false
5128,Cutlery,14997,14997,1.0,0.999999,false
5129,Cutlery,2581,2581,1.0,0.999999,false
5134,Kitchen helpers,15008,15008,1.0,0.999999,false
5139,Bed textile,1500,1500,1.0,0.999999,false
5142,Bath textiles and bath mats,47167,47167,1.0,0.999999,false
5144,Bed textile,2056,2056,1.0,0.999999,false
5153,Planks,929,929,1.0,0.999999,false
5155,Cutlery,4430,4430,1.0,0.999999,false
5156,Clocks,133,133,1.0,0.999999,false
5157,Tableware,4676,3288,0.7031650983746792,0.999999,false
5159,Home decoration,370,370,1.0,0.999999,false
5160,Waste bins,720,720,1.0,0.999999,false
5161,Light bulbs,480,480,1.0,0.999999,false
5162,Baby / Toddler,583,583,1.0,0.999999,false
5165,Personal care,1247,544,0.4362469927826784,0.999999,false
5175,Toilet cleaners and odors,4229,4152,0.9817923859068338,0.999999,false
5179,Hobby and creative,641,641,1.0,0.999999,false
5181,Shopping bags and trolleys,6174,6174,1.0,0.999999,false
5186,Hobby and creative,3799,3799,1.0,0.999999,false
5190,Wash treatment and accessories,4126,4126,1.0,0.999999,false
5198,Hobby and creative,190,190,1.0,0.999999,false
5200,Outdoor toys,745,745,1.0,0.999999,false
5204,Oven dishes,314,314,1.0,0.999999,false
5205,Coffee makers and kettles,3772,3772,1.0,0.999999,false
5206,"Glasses (drink, beer, wine etc)",6865,6664,0.970721048798252,0.999999,false
5210,Vacuuming,4550,4550,1.0,0.999999,false
5212,Batteries,81361,81361,1.0,0.999999,false
5213,Coffee makers and kettles,3,3,1.0,0.999999,false
5219,Drink & food To Go,43097,42961,0.9968443279114556,0.999999,false
5221,Toilet accessories,14478,14478,1.0,0.999999,false
5222,Toilet accessories,34827,34827,1.0,0.999999,false
5223,"Glasses (drink, beer, wine etc)",765,765,1.0,0.999999,false
5226,Wash treatment and accessories,3171,3171,1.0,0.999999,false
5227,Wash treatment and accessories,1921,1921,1.0,0.999999,false
5228,Toilet cleaners and odors,57774,39017,0.6753383875099526,0.999999,false
5236,Wash treatment and accessories,274,274,1.0,0.999999,false
5239,Residential odors,6530,6530,1.0,0.999999,false
5241,Phones,12802,12802,1.0,0.999999,false
5243,Electrical tools,14697,12317,0.8380621895624958,0.999999,false
5255,Cooking pans,5253,5253,1.0,0.999999,false
5271,Candles & Tealights,36006,36006,1.0,0.999999,false
5273,Candles & Tealights,36715,36715,1.0,0.999999,false
5275,Candles & Tealights,50,50,1.0,0.999999,false
5276,Candles & Tealights,16017,16017,1.0,0.999999,false
5283,Other Holidays,12263,12263,1.0,0.999999,true
5293,Photo frames & albums,17860,17860,1.0,0.999999,false
5294,Photo frames & albums,24384,24384,1.0,0.999999,false
5311,Drying racks,6568,6568,1.0,0.999999,false
5315,Hobby and creative,401,401,1.0,0.999999,false
5318,Teletoys,360,360,1.0,0.999999,false
5320,"Cloths, mops, sponges and brush",18502,17296,0.9348178575289158,0.999999,false
5323,Construction,2,2,1.0,0.999999,true
5330,"Glasses (drink, beer, wine etc)",887,887,1.0,0.999999,false
5335,Commercial non-trade goods,124,124,1.0,0.999999,false
5336,Table paper,7275,7275,1.0,0.999999,false
5337,Cutlery,7965,7965,1.0,0.999999,false
5341,Drying racks,9953,9953,1.0,0.999999,false
5343,Kitchen tools,20206,20206,1.0,0.999999,false
5346,Kitchen helpers,243,243,1.0,0.999999,false
5347,Kitchen helpers,21447,17775,0.8287872429710449,0.999999,false
5349,Cutlery,1834,1834,1.0,0.999999,false
5353,Bed textile,3577,3577,1.0,0.999999,false
5360,Mugs and cups,15648,14377,0.9187755623721882,0.999999,false
5375,Tea and coffee,2481,2481,1.0,0.999999,false
5376,Vehicles,88368,88368,1.0,0.999999,false
5377,Boys toys,1711,1711,1.0,0.999999,false
5394,Foodprep,6430,6430,1.0,0.999999,false
5397,Batteries,60496,60496,1.0,0.999999,false
5400,Coffee makers and kettles,32824,29641,0.9030282719961004,0.999999,false
5401,Bakeware,4209,4209,1.0,0.999999,false
5403,Store kitchen,370,370,1.0,0.999999,false
5404,Store kitchen,6919,6919,1.0,0.999999,false
5405,"Cloths, mops, sponges and brush",53557,43718,0.8162891872210916,0.999999,false
5408,Others,121,121,1.0,0.999999,false
5411,Cleaning products,6120,6120,1.0,0.999999,false
5414,Cleaning products,1356,1255,0.9255162241887905,0.999999,false
5415,"Cloths, mops, sponges and brush",10826,10826,1.0,0.999999,false
5423,Measuring and weighing,1351,1351,1.0,0.999999,false
5424,Special pans,21921,17979,0.8201724373888053,0.999999,false
5440,Candles & Tealights,240,240,1.0,0.999999,false
5441,Candles & Tealights,15284,15284,1.0,0.999999,false
5451,Party lights,10105,10105,1.0,0.999999,false
5457,Photo frames & albums,1960,1960,1.0,0.999999,false
5458,Stationary,20388,20388,1.0,0.999999,false
5462,Ironing boards,6969,3196,0.45860238197732817,0.999999,true
5467,Teletoys,442,442,1.0,0.999999,false
5468,Tea and coffee,2119,2119,1.0,0.999999,false
5469,Cooking books,214,214,1.0,0.999999,false
5472,Bath textiles and bath mats,3683,1852,0.5028509367363563,0.999999,true
5474,Hobby and creative,2211,2211,1.0,0.999999,false
5484,Wash treatment and accessories,8770,6341,0.7230330672748004,0.999999,false
5488,Bakeware,31413,30502,0.9709992678190558,0.999999,false
5491,Vacuuming,251,251,1.0,0.999999,false
5492,Bakeware,31111,31111,1.0,0.999999,false
5494,Kitchen tools,34433,34433,1.0,0.999999,false
5495,Kitchen tools,95779,95779,1.0,0.999999,false
5497,Racks and pockets,15302,15302,1.0,0.999999,false
5498,Cutlery,16818,16818,1.0,0.999999,false
5499,Stairs,4067,4067,1.0,0.999999,false
5508,Bath textiles and bath mats,18024,18024,1.0,0.999999,false
5515,Tableware,1032,1032,1.0,0.999999,false
5516,Mugs and cups,30443,4993,0.16401143119929049,0.999999,false
5523,Oven dishes,314,314,1.0,0.999999,false
5524,Planks,2666,2666,1.0,0.999999,false
5527,Tableware,5551,5551,1.0,0.999999,false
5530,Foods,460,460,1.0,0.999999,false
5534,Kitchen tools,469,469,1.0,0.999999,false
5535,Stuffed animals,143,143,1.0,0.999999,false
5536,"Glasses (drink, beer, wine etc)",308,308,1.0,0.999999,false
5540,Wash treatment and accessories,1461,1461,1.0,0.999999,false
5554,Baby / Toddler,36,36,1.0,0.999999,true
5562,"Glasses (drink, beer, wine etc)",221,221,1.0,0.999999,false
5563,Electrical tools,5912,5255,0.8888700947225981,0.999999,false
5566,"Cloths, mops, sponges and brush",26005,24542,0.9437415881561239,0.999999,false
5568,"Cloths, mops, sponges and brush",12087,12087,1.0,0.999999,false
5569,Small storage,13872,13872,1.0,0.999999,false
5573,Home decoration,19584,19584,1.0,0.999999,false
5581,Puzzles,1034,1034,1.0,0.999999,false
5582,Puzzles,3290,3290,1.0,0.999999,false
5583,Hobby and creative,2981,2720,0.9124454880912446,0.999999,false
5588,Batteries,78336,77896,0.9943831699346405,0.999999,false
5593,Foodprep,32042,32038,0.9998751638474502,0.999999,false
5596,Kitchen tools,8926,7080,0.7931884382702218,0.999999,false
5597,Buckets,164,164,1.0,0.999999,false
5598,Window and squeegees,17484,17484,1.0,0.999999,false
5599,Window and squeegees,15144,15144,1.0,0.999999,false
5602,Cleaning products,14925,14925,1.0,0.999999,false
5603,Bathroom accessories,10899,10899,1.0,0.999999,false
5604,Table textiles,1746,1746,1.0,0.999999,false
5605,Foils and bags,208,208,1.0,0.999999,false
5606,Bathroom accessories,5908,5860,0.991875423155044,0.999999,false
5608,Laundry baskets,20500,14747,0.7193658536585366,0.999999,false
5609,Storage boxes,16324,15699,0.9617128154864004,0.999999,false
5610,Baskets,13421,13421,1.0,0.999999,false
5611,Baskets,8788,8788,1.0,0.999999,false
5613,Baskets,10314,10314,1.0,0.999999,false
5614,Baskets,8319,8319,1.0,0.999999,false
5615,Drink & food To Go,11290,9832,0.870859167404783,0.999999,false
5616,Personal care,68357,60760,0.8888628816361163,0.999999,false
5617,Cleaning products,11644,11430,0.9816214359326692,0.999999,false
5618,Others,4868,4868,1.0,0.999999,false
5620,Oven dishes,184,184,1.0,0.999999,false
5621,Personal care,2795,2591,0.9270125223613596,0.999999,false
5622,Wash treatment and accessories,4894,4894,1.0,0.999999,false
5625,Wash treatment and accessories,8941,7529,0.8420758304440219,0.999999,false
5629,Cleaning products,2749,2749,1.0,0.999999,false
5634,Stationary,10037,10037,1.0,0.999999,false
5635,Window and squeegees,69857,64755,0.9269650858181714,0.999999,false
5638,Electric personal care,35727,35727,1.0,0.999999,false
5640,Electric personal care,3106,2472,0.7958789439793947,0.999999,false
5642,Electric personal care,16096,16045,0.9968315109343936,0.999999,false
5644,Electric personal care,17241,17241,1.0,0.999999,false
5650,Pan sets,1792,583,0.32533482142857145,0.999999,false
5652,Partyfun,23400,23400,1.0,0.999999,false
5653,Pan sets,1992,1992,1.0,0.999999,false
5660,Personal care,1930,1930,1.0,0.999999,false
5677,Foods,125,125,1.0,0.999999,false
5709,"TV, Audio & Video",5730,1818,0.3172774869109948,0.999999,true
5710,Drink & food To Go,7956,7190,0.903720462543992,0.999999,false
5713,Electric personal care,20758,18423,0.8875132479044224,0.999999,false
5725,"Cloths, mops, sponges and brush",16396,16396,1.0,0.999999,false
5726,Kitchen helpers,276,276,1.0,0.999999,false
5727,Hobby and creative,806,806,1.0,0.999999,false
5736,Planks,16247,16247,1.0,0.999999,false
5742,Storage boxes,3139,3139,1.0,0.999999,false
5746,Planks,1069,1069,1.0,0.999999,true
5747,Wash treatment and accessories,1501,1501,1.0,0.999999,false
5748,Personal care,91,91,1.0,0.999999,false
5749,Cleaning products,20223,13973,0.6909459526281956,0.999999,false
5751,Cleaning products,2492,2492,1.0,0.999999,false
5753,Wash treatment and accessories,15747,15747,1.0,0.999999,false
5757,Cleaning products,46232,25763,0.5572547153486762,0.999999,false
5761,Bathroom accessories,34955,34955,1.0,0.999999,false
5772,Foodprep,5605,5605,1.0,0.999999,false
5773,Electric personal care,10193,4334,0.4251937604238203,0.999999,false
5799,Candles & Tealights,340,340,1.0,0.999999,false
5800,Candles & Tealights,902,902,1.0,0.999999,false
5804,Others,783,783,1.0,0.999999,false
5805,Candles & Tealights,9363,9363,1.0,0.999999,false
5807,Drink & food To Go,4519,4519,1.0,0.999999,false
5815,Residential odors,20367,18645,0.9154514656061276,0.999999,false
5820,Photo frames & albums,13267,13267,1.0,0.999999,false
5821,Photo frames & albums,2988,2988,1.0,0.999999,false
5827,Foodprep,2734,2734,1.0,0.999999,true
5837,Drying racks,2915,2412,0.8274442538593482,0.999999,false
5838,Hobby and creative,10,10,1.0,0.999999,true
5839,"Cloths, mops, sponges and brush",20371,20371,1.0,0.999999,false
5840,Construction,406,406,1.0,0.999999,false
5843,Kitchen tools,1089,1089,1.0,0.999999,false
5845,Kitchen tools,1017,1017,1.0,0.999999,false
5848,Bath textiles and bath mats,3905,1886,0.4829705505761844,0.999999,true
5849,Tableware,1811,1811,1.0,0.999999,false
5850,Tableware,1482,1482,1.0,0.999999,false
5851,Hobby and creative,930,930,1.0,0.999999,false
5857,Bathroom accessories,7208,7208,1.0,0.999999,false
5858,Racks and pockets,19847,19847,1.0,0.999999,false
5859,Waste bags,32709,32291,0.9872206426365832,0.999999,false
5861,Construction,694,694,1.0,0.999999,false
5863,Baskets,7560,7560,1.0,0.999999,false
5864,Storage boxes,3305,3305,1.0,0.999999,true
5866,Storage boxes,140,140,1.0,0.999999,false
5867,Storage boxes,6104,6104,1.0,0.999999,false
5868,Cleaning products,13087,12998,0.9931993581416673,0.999999,false
5869,Cleaning products,3231,3231,1.0,0.999999,false
5870,Cleaning products,23645,22427,0.9484880524423768,0.999999,false
5871,Cleaning products,16862,12410,0.735974380263314,0.999999,false
5872,Baskets,3880,3880,1.0,0.999999,false
5874,Cleaning products,4646,4646,1.0,0.999999,false
5878,Dishwashing articles,88,88,1.0,0.999999,false
5880,Residential odors,8291,8291,1.0,0.999999,false
5895,Electric personal care,8199,8199,1.0,0.999999,false
5896,Electric personal care,4295,4295,1.0,0.999999,false
5897,"TV, Audio & Video",235,235,1.0,0.999999,false
5899,Frying pans,16590,12505,0.7537673297166968,0.999999,false
5915,Candles & Tealights,18492,18492,1.0,0.999999,false
5918,Candles & Tealights,22346,22346,1.0,0.999999,false
5919,Residential odors,2090,1733,0.8291866028708134,0.999999,false
5922,Drinks,1618,1618,1.0,0.999999,false
5924,Cooking books,103,103,1.0,0.999999,false
5931,Residential odors,8151,8151,1.0,0.999999,false
5941,Kitchen helpers,7753,7753,1.0,0.999999,false
5943,Stationary,40808,40808,1.0,0.999999,false
5946,Clocks,5990,5990,1.0,0.999999,false
5948,Stationary,11671,11671,1.0,0.999999,false
5951,Stationary,31596,31596,1.0,0.999999,false
5955,Racks and pockets,2665,2665,1.0,0.999999,true
5959,Construction,972,972,1.0,0.999999,false
5971,Construction,340,340,1.0,0.999999,false
5974,Girls toys,657,657,1.0,0.999999,false
5977,Cleaning products,26230,23412,0.8925657643919177,0.999999,false
5981,Window and squeegees,9923,9923,1.0,0.999999,false
5982,"Glasses (drink, beer, wine etc)",503,503,1.0,0.999999,false
5983,"Glasses (drink, beer, wine etc)",940,940,1.0,0.999999,false
5987,Baskets,8440,8440,1.0,0.999999,false
5989,Baskets,13532,13532,1.0,0.999999,false
5991,Cleaning products,47876,47876,1.0,0.999999,false
5992,Cleaning products,28447,28447,1.0,0.999999,false
5993,Wash treatment and accessories,589,589,1.0,0.999999,false
5994,Wash treatment and accessories,3293,3293,1.0,0.999999,false
5995,Toilet cleaners and odors,22789,22789,1.0,0.999999,false
5997,Cleaning products,6986,6986,1.0,0.999999,false
5998,Thermos jugs,1755,1755,1.0,0.999999,false
5999,Cleaning products,7591,7591,1.0,0.999999,false
6000,Cleaning products,26946,26946,1.0,0.999999,false
6001,Wash treatment and accessories,18385,18385,1.0,0.999999,false
6003,Waste bins,2949,2854,0.9677856900644286,0.999999,false
6006,Residential odors,3854,3854,1.0,0.999999,false
6009,Cleaning products,7102,7102,1.0,0.999999,false
6010,Personal care,15172,15172,1.0,0.999999,false
6015,Coffee makers and kettles,4407,4407,1.0,0.999999,false
6018,Coffee makers and kettles,10818,10818,1.0,0.999999,false
6024,Measuring and weighing,41584,6422,0.15443439784532512,0.999999,false
6029,Partyfun,24657,24657,1.0,0.999999,false
6040,Personal care,1830,1830,1.0,0.999999,false
6041,Personal care,23,23,1.0,0.999999,false
6052,Candles & Tealights,55909,55909,1.0,0.999999,false
6053,Candles & Tealights,74177,74177,1.0,0.999999,false
6069,Clocks,16793,15776,0.9394390519859466,0.999999,false
6071,Photo frames & albums,21370,21370,1.0,0.999999,false
6075,Stationary,27641,27641,1.0,0.999999,false
6078,Drink & food To Go,9077,9077,1.0,0.999999,false
6079,Ironing,2,2,1.0,0.999999,false
6080,Drink & food To Go,11945,11249,0.94173294265383,0.999999,false
6082,Electric personal care,5430,5430,1.0,0.999999,false
6095,Construction,597,597,1.0,0.999999,false
6098,Batteries,309,309,1.0,0.999999,false
6107,Ironing,982,858,0.8737270875763747,0.999999,true
6108,Ironing,3357,2803,0.8349717009234435,0.999999,false
6109,Hobby and creative,1146,1146,1.0,0.999999,false
6139,Foods,795,795,1.0,0.999999,false
6140,Store kitchen,6400,6400,1.0,0.999999,false
6143,Drink & food To Go,12860,12259,0.9532659409020218,0.999999,false
6144,Bathroom accessories,79927,79927,1.0,0.999999,false
6145,Cooking pans,943,799,0.8472958642629904,0.999999,false
6152,Storage boxes,14736,13729,0.9316639522258415,0.999999,false
6154,Thermos jugs,2099,2099,1.0,0.999999,false
6155,Storage boxes,6880,6880,1.0,0.999999,false
6157,Wash treatment and accessories,14196,14185,0.9992251338405185,0.999999,false
6158,Personal care,74272,74272,1.0,0.999999,false
6159,Cleaning products,7450,7343,0.9856375838926175,0.999999,false
6162,Wash treatment and accessories,22734,14560,0.6404504266737046,0.999999,false
6168,"Cloths, mops, sponges and brush",10657,10657,1.0,0.999999,false
6174,Coffee makers and kettles,25984,25984,1.0,0.999999,false
6184,Special pans,13360,10768,0.8059880239520958,0.999999,false
6190,Bags and backpacks,18716,18716,1.0,0.999999,false
6215,Vases,2031,2031,1.0,0.999999,false
6216,Candles & Tealights,10442,10442,1.0,0.999999,false
6227,Clocks,10540,10540,1.0,0.999999,false
6233,"Glasses (drink, beer, wine etc)",205,205,1.0,0.999999,false
6238,Batteries,234,234,1.0,0.999999,true
6245,Storage boxes,410,410,1.0,0.999999,false
6246,"Glasses (drink, beer, wine etc)",548,548,1.0,0.999999,false
6248,Storage boxes,8281,8281,1.0,0.999999,false
6250,Cleaning products,5549,5549,1.0,0.999999,false
6251,Storage boxes,884,884,1.0,0.999999,false
6256,Light bulbs,777,777,1.0,0.999999,false
6257,Wash treatment and accessories,29816,19298,0.6472363831499865,0.999999,false
6258,Cleaning products,5109,5109,1.0,0.999999,false
6259,Wash treatment and accessories,47852,41505,0.8673618657527377,0.999999,false
6261,Cleaning products,3273,3273,1.0,0.999999,false
6264,Waste bins,6155,6142,0.9978878960194963,0.999999,false
6266,Shoe maintenance,2141,2141,1.0,0.999999,false
6267,Residential odors,4928,4928,1.0,0.999999,false
6268,Residential odors,5989,5989,1.0,0.999999,false
6269,Window and squeegees,74367,74367,1.0,0.999999,false
6272,Foodprep,58678,52576,0.8960087255871025,0.999999,false
6273,Sockets and security,7321,7321,1.0,0.999999,false
6274,Coffee makers and kettles,162,162,1.0,0.999999,false
6297,Candles & Tealights,6563,6563,1.0,0.999999,false
6299,Candles & Tealights,226,226,1.0,0.999999,false
6300,Candles & Tealights,447,447,1.0,0.999999,false
6301,Candles & Tealights,784,784,1.0,0.999999,false
6307,Foods,4556,4556,1.0,0.999999,false
6308,Others,18875,18875,1.0,0.999999,false
6309,Other Holidays,30035,19661,0.6546029632095888,0.999999,false
6332,Photo frames & albums,1483,1483,1.0,0.999999,false
6334,Photo frames & albums,16563,16563,1.0,0.999999,false
6347,Window and squeegees,2949,1756,0.5954560868090878,0.999999,true
6349,Store kitchen,868,824,0.9493087557603687,0.999999,false
6351,Tableware,6217,4186,0.6733151037477884,0.999999,false
6367,Store kitchen,927,911,0.982740021574973,0.999999,false
6369,Drink & food To Go,450,450,1.0,0.999999,false
6371,Thermos jugs,2081,2081,1.0,0.999999,false
6375,Bathroom scales,1323,1323,1.0,0.999999,false
6380,Hobby and creative,4532,4532,1.0,0.999999,false
6387,Baby / Toddler,2500,1706,0.6824,0.999999,false
6395,"Glasses (drink, beer, wine etc)",1085,1085,1.0,0.999999,false
6403,Small storage,32297,32297,1.0,0.999999,false
6406,Foils and bags,45165,44662,0.9888630576774051,0.999999,false
6407,Shoe maintenance,16182,16182,1.0,0.999999,false
6408,Cleaning products,9609,9609,1.0,0.999999,false
6411,Buckets,30120,30120,1.0,0.999999,false
6414,Baskets,4342,4342,1.0,0.999999,false
6417,Wash treatment and accessories,4960,4960,1.0,0.999999,false
6418,Cleaning products,33663,33555,0.9967917297923536,0.999999,false
6419,Personal care,10361,10361,1.0,0.999999,false
6420,Cleaning products,22293,22234,0.9973534293275916,0.999999,false
6421,Cleaning products,7599,7599,1.0,0.999999,false
6423,Personal care,8314,8314,1.0,0.999999,false
6428,Cleaning products,5201,5201,1.0,0.999999,false
6429,Wash treatment and accessories,16387,16387,1.0,0.999999,false
6430,Waste bins,4577,4577,1.0,0.999999,false
6433,Shoe maintenance,1581,1581,1.0,0.999999,false
6434,Phones,9897,9897,1.0,0.999999,false
6437,Electric personal care,26464,24679,0.9325498790810157,0.999999,false
6440,Electric personal care,3671,3671,1.0,0.999999,false
6442,Electric personal care,17955,15357,0.8553049289891396,0.999999,false
6503,"Glasses (drink, beer, wine etc)",555,555,1.0,0.999999,false
6512,Construction,1784,1784,1.0,0.999999,false
6513,Reading glasses,2979,2172,0.729103726082578,0.999999,true
6515,Construction,393,393,1.0,0.999999,false
6517,Ironing,6282,5737,0.9132441897484878,0.999999,true
6520,Insecticides,46,46,1.0,0.999999,true
6522,Kitchen tools,801,801,1.0,0.999999,false
6523,Bathroom accessories,13412,13303,0.9918729495973755,0.999999,false
6524,Foodprep,13168,13168,1.0,0.999999,false
6526,Batteries,8920,8920,1.0,0.999999,false
6527,Batteries,32806,32806,1.0,0.999999,false
6528,Sockets and security,25950,25950,1.0,0.999999,false
6533,Bath textiles and bath mats,27411,26497,0.9666557221553391,0.999999,false
6534,Hobby and creative,613,613,1.0,0.999999,false
6538,Home decoration,1097,990,0.902461257976299,0.999999,false
6540,Cleaning products,17557,17556,0.9999430426610468,0.999999,false
6541,Personal care,314,314,1.0,0.999999,false
6544,Wash treatment and accessories,10465,10465,1.0,0.999999,false
6545,Foods,849,849,1.0,0.999999,false
6546,Cleaning products,7365,7365,1.0,0.999999,false
6547,Cleaning products,79621,73003,0.9168812248025019,0.999999,false
6548,Cleaning products,3068,3068,1.0,0.999999,false
6549,Cleaning products,18329,18329,1.0,0.999999,false
6552,Cleaning products,3488,3488,1.0,0.999999,false
6553,Cleaning products,8772,8772,1.0,0.999999,false
6558,Cleaning products,2632,2632,1.0,0.999999,false
6559,Personal care,27167,24612,0.9059520742076784,0.999999,false
6562,Shoe maintenance,4917,4917,1.0,0.999999,false
6563,Residential odors,22580,22580,1.0,0.999999,false
6564,Sockets and security,8203,8203,1.0,0.999999,false
6565,Coffee makers and kettles,151,151,1.0,0.999999,false
6566,Electric personal care,8990,8990,1.0,0.999999,false
6567,(Steam) cleaners,369,369,1.0,0.999999,false
6568,Electric personal care,9237,9237,1.0,0.999999,false
6578,Frying pans,6815,6815,1.0,0.999999,false
6583,Partyfun,8893,8137,0.9149893174406837,0.999999,false
6587,Personal care,93,93,1.0,0.999999,false
6603,Candles & Tealights,605,605,1.0,0.999999,false
6604,Candles & Tealights,1157,1157,1.0,0.999999,false
6619,Candles & Tealights,39432,39432,1.0,0.999999,false
6625,Photo frames & albums,10658,10658,1.0,0.999999,false
6628,Photo frames & albums,1548,1548,1.0,0.999999,false
6632,Stationary,11831,11831,1.0,0.999999,false
6633,Clocks,2577,2577,1.0,0.999999,false
6654,Hobby and creative,395,395,1.0,0.999999,false
6661,Fans and electric blankets,102,102,1.0,0.999999,true
6662,Mugs and cups,2036,2036,1.0,0.999999,false
6663,Others,2163,2163,1.0,0.999999,false
6665,Tea and coffee,12809,12809,1.0,0.999999,false
6668,Waste bags,54218,54218,1.0,0.999999,false
6673,Baskets,8938,8938,1.0,0.999999,false
6674,Baskets,6857,6857,1.0,0.999999,false
6675,Baskets,6918,6918,1.0,0.999999,false
6677,Wash treatment and accessories,915,915,1.0,0.999999,false
6678,Baby / Toddler,167,167,1.0,0.999999,false
6682,Cleaning products,15077,15077,1.0,0.999999,false
6683,Cleaning products,3182,3182,1.0,0.999999,false
6684,Waste bins,7964,7964,1.0,0.999999,false
6686,Waste bins,2923,2803,0.9589462880602121,0.999999,false
6688,Drink & food To Go,7695,7695,1.0,0.999999,false
6690,Cleaning products,21236,21236,1.0,0.999999,false
6692,Electric personal care,39721,39721,1.0,0.999999,false
6700,Electric personal care,91,91,1.0,0.999999,false
6703,Special pans,152,152,1.0,0.999999,false
6711,Personal care,1354,1354,1.0,0.999999,false
6720,Candles & Tealights,130,130,1.0,0.999999,false
6721,Candles & Tealights,128,128,1.0,0.999999,false
6735,Vases,51074,51074,1.0,0.999999,false
6743,Wash treatment and accessories,4955,4864,0.9816347124117053,0.999999,false
6751,Cleaning products,39370,39370,1.0,0.999999,false
6753,Hobby and creative,1029,1029,1.0,0.999999,false
6762,"Cloths, mops, sponges and brush",21892,21892,1.0,0.999999,false
6763,Planks,1315,1315,1.0,0.999999,false
6765,Tableware,2417,2417,1.0,0.999999,false
6768,Store kitchen,27003,27003,1.0,0.999999,false
6770,Cleaning products,19013,19013,1.0,0.999999,false
6771,Cleaning products,16897,16897,1.0,0.999999,false
6772,Thermometers,12532,12532,1.0,0.999999,false
6773,Measuring and weighing,23497,23486,0.9995318551304422,0.999999,false
6775,Bathroom accessories,1432,1432,1.0,0.999999,false
6776,"Cloths, mops, sponges and brush",155,155,1.0,0.999999,false
6779,Waste bags,86173,86173,1.0,0.999999,false
6782,Storage boxes,8082,8082,1.0,0.999999,false
6784,Cleaning products,11148,11148,1.0,0.999999,false
6786,Cleaning products,5631,5631,1.0,0.999999,false
6787,Personal care,74762,68195,0.9121612583933014,0.999999,false
6791,Cleaning products,21107,19271,0.9130146396929928,0.999999,false
6792,Window and squeegees,6671,6671,1.0,0.999999,false
