article_id,article_name,total_demand,demand_satisfied_from_stock,achieved_fill_rate,target_fill_rate,slow_mover,purchasing_cost,holding_cost,total_cost
3128,Stationary,32283,32283,1.0,0.998046875,false,12981.36,28.153626283367537,13009.513626283368
3159,Pan sets,3411,3411,1.0,0.998046875,true,300788.33400000003,7041.041083367558,307829.3750833676
3162,Kitchen tools,244,244,1.0,0.9921875,true,4828.775,87.53794661190962,4916.312946611909
3163,Tea and coffee,1833,1833,1.0,0.984375,false,1597.12,59.53945297741272,1656.6594529774127
3165,Construction,448,448,1.0,0.875,true,1560.3629999999998,88.64804024640655,1649.0110402464063
3170,Stationary,4116,4116,1.0,0.875,false,2418.948,3.586722381930186,2422.53472238193
3171,Batteries,1515,1515,1.0,0.9375,false,7203.384999999993,23.8776094455852,7227.262609445578
3172,Toilet cleaners and odors,78,78,1.0,0.5,true,0.0,485.7442299794675,485.7442299794675
3173,Construction,296,296,1.0,0.5,true,0.0,85.91257823408623,85.91257823408623
3176,Girls toys,8,8,1.0,0.5,true,0.0,80.66510800821356,80.66510800821356
3179,Baby / Toddler,12321,12321,1.0,0.9375,false,67772.586,186.2263613963038,67958.8123613963
3185,Kitchen appliances,8227,8227,1.0,0.5,false,2143617339.5910003,23433189.220201235,2167050528.8112016
3188,Personal care,12110,12110,1.0,0.75,false,14531.054999999997,74.7571971252567,14605.812197125253
3189,Wash treatment and accessories,13808,10442,0.7562282734646582,0.9999999990686774,false,96124.26599999999,848.1689741273099,96972.4349741273
3196,"Cloths, mops, sponges and brush",8363,8363,1.0,0.99951171875,false,56515.739,345.55661273100617,56861.29561273101
3201,Oven dishes,2419,2419,1.0,0.75,false,0.0,209.1594049281312,209.1594049281312
3205,Partyfun,28055,28055,1.0,0.9998779296875,false,53839.064999999995,225.38911909650915,54064.4541190965
3210,Knives,57,57,1.0,0.75,true,0.0,548.8052464065707,548.8052464065707
3212,Table textiles,1724,1724,1.0,0.96875,false,9698.220000000001,71.74233018480493,9769.962330184806
3218,Mugs and cups,20254,17693,0.8735558408215661,0.9999999990686774,false,192199.60199999998,9632.024722792603,201831.6267227926
3228,Vases,9090,9090,1.0,0.99609375,false,26967.395,106.016681724846,27073.411681724847
3229,Tea and coffee,9999,9819,0.981998199819982,0.9999999990686774,false,7864.093999999999,171.16444558521562,8035.258445585215
3230,Hobby and creative,195,195,1.0,0.875,true,607.3199999999999,10.903493223819302,618.2234932238192
3235,Cutlery,2192,2192,1.0,0.984375,false,12526.975999999997,57.60909158110883,12584.585091581106
3237,Oven dishes,855,855,1.0,0.984375,false,3150.5249999999996,97.09355605749509,3247.6185560574945
3238,Large garden,242,242,1.0,0.75,true,406.945,16.706786447638596,423.6517864476386
3244,Serve and present,709,709,1.0,0.99609375,false,1557.5000000000002,20.970666119096506,1578.4706661190967
3246,Kitchen helpers,779,779,1.0,0.96875,true,12641.559,606.1387334702258,13247.697733470224
3247,Cutlery,1348,1348,1.0,0.984375,false,7583.169999999999,33.86182299794661,7617.031822997946
3249,Shopping bags and trolleys,6110,6110,1.0,0.5,false,0.0,596.0754702258727,596.0754702258727
3251,Laundry baskets,167,167,1.0,0.875,false,0.0,49.11142505133472,49.11142505133472
3252,Thermos jugs,1068,1068,1.0,0.984375,false,14558.460000000001,155.74275564681722,14714.202755646818
3259,Hobby and creative,5394,5394,1.0,0.96875,false,18286.610999999997,107.12732156057494,18393.738321560573
3264,Hobby and creative,3170,3170,1.0,0.999755859375,false,21940.352000000003,116.64409034907592,22056.99609034908
3279,Table textiles,6665,6665,1.0,0.96875,true,6938.574999999999,69.33261396303904,7007.907613963038
3281,Vacuuming,396,396,1.0,0.75,false,0.0,341.79222258726924,341.79222258726924
3285,Knives,13611,13611,1.0,0.75,false,0.0,589.7599753593425,589.7599753593425
3286,Knives,24629,23630,0.9594380608226075,0.9999999990686774,false,0.0,854.7163860369607,854.7163860369607
3287,Drying racks,10459,10459,1.0,0.5,false,752270.2110000001,40931.16631457906,793201.3773145792
3288,Bicycle accessories,1823,1823,1.0,0.9375,true,26516.875,241.6189425051336,26758.493942505134
3291,Kitchen textile,11083,11083,1.0,0.75,false,0.0,587.0370184804925,587.0370184804925
3293,Bed textile,3772,3772,1.0,0.5,false,0.0,5606.749072279263,5606.749072279263
3295,Mugs and cups,21626,5609,0.2593637288449089,0.9999999990686774,false,136302.936,2157.90922053388,138460.84522053387
3296,Mugs and cups,16197,11566,0.7140828548496635,0.9999999990686774,false,150379.18699999998,3089.582798767967,153468.76979876796
3297,Mugs and cups,23104,6356,0.2751038781163435,0.9999999990686774,false,244839.41299999997,4244.394793429157,249083.80779342912
3298,Mugs and cups,13180,13180,1.0,0.5,false,78603.476,1702.4735129363453,80305.94951293633
3321,Puzzles,1176,1176,1.0,0.75,true,8500.324,109.09040041067769,8609.414400410678
3322,Foodprep,7318,7318,1.0,0.5,false,0.0,591553.3875166324,591553.3875166324
3329,Baby / Toddler,273,273,1.0,0.5,false,0.0,109.1506694045174,109.1506694045174
3330,Moisture treatment and climate,14282,14282,1.0,0.5,false,0.0,127567.46989733052,127567.46989733052
3332,Cleaning products,88246,88246,1.0,0.9921875,false,146695.857,597.8132410677613,147293.67024106774
3333,Bathroom accessories,3072,3072,1.0,0.99609375,false,14275.827999999996,60.73615112936342,14336.56415112936
3335,Bathroom accessories,634,634,1.0,0.96875,false,0.0,244.70255893223828,244.70255893223828
3336,Thermos jugs,4674,4674,1.0,0.9999847412109375,false,83371.93200000002,815.6020361396304,84187.53403613965
3337,Cleaning products,11582,11582,1.0,0.9999990463256836,false,34522.613999999994,133.28545051334706,34655.89945051334
3339,Baskets,7856,7856,1.0,0.998046875,false,23986.914,67.370518275154,24054.284518275155
3341,Cleaning products,4412,4412,1.0,0.99609375,false,30634.688000000002,132.58341232032862,30767.27141232033
3342,Cleaning products,6561,6561,1.0,0.998046875,false,14811.489,117.39837412730998,14928.88737412731
3343,Cleaning products,10488,9874,0.9414569031273837,0.9999999990686774,false,24541.566,114.09890759753588,24655.664907597537
3346,Window and squeegees,1143,1143,1.0,0.984375,false,6096.678,90.01569650924023,6186.69369650924
3348,Wash treatment and accessories,31574,11653,0.36906948755304997,0.9999999990686774,false,164363.661,4593.940491991786,168957.60149199178
3349,Waste bins,2949,2949,1.0,0.999969482421875,false,16189.250000000004,104.54441642710475,16293.794416427108
3350,Cleaning products,1938,1938,1.0,0.96875,false,2437.3509999999997,39.96724024640657,2477.3182402464063
3352,Cleaning products,4422,4422,1.0,0.9999980926513672,false,6823.740000000001,55.73865708418893,6879.47865708419
3353,Bathroom accessories,42047,42047,1.0,0.99609375,false,28369.628,209.7501445585217,28579.378144558523
3354,Bathroom accessories,24788,24788,1.0,0.75,false,25888.8,1449.6778644763856,27338.477864476386
3355,Toilet accessories,40666,29627,0.7285447302414794,0.9999999990686774,false,29202.417999999998,909.3181856262836,30111.73618562628
3356,Residential odors,12863,12863,1.0,0.984375,false,34175.14800000001,84.96684517453802,34260.11484517455
3359,Electric personal care,6266,6266,1.0,0.5,false,0.0,90954.9604361396,90954.9604361396
3363,Electric personal care,2970,2970,1.0,0.9999847412109375,false,124765.3959999999,372.05477207392204,125137.45077207383
3366,"TV, Audio & Video",245,245,1.0,0.5,true,0.0,3442.8077174538053,3442.8077174538053
3368,Bathroom scales,13306,12139,0.9122952051705997,0.9999999990686774,false,92916.64199999999,1121.4399790554407,94038.08197905544
3370,Special pans,7773,7773,1.0,0.75,true,220119.84399999995,3192.7986036960997,223312.64260369606
3387,Candles & Tealights,845,845,1.0,0.5,true,0.0,88.70855071868569,88.70855071868569
3388,Candles & Tealights,804,804,1.0,0.875,true,1086.358,48.9622258726899,1135.32022587269
3410,Foods,950,950,1.0,0.75,false,671.3980000000006,4.247102669404517,675.6451026694051
3411,Construction,393,393,1.0,0.875,false,1149.225,170.09473921971258,1319.3197392197126
3413,Boys toys,1082,1082,1.0,0.9375,true,2029.545,50.24683942505134,2079.7918394250514
3414,Electric personal care,1671,1671,1.0,0.75,true,28188.068999999992,233.44616796714556,28421.515167967136
3416,Construction,511,511,1.0,0.5,true,0.0,400.7233827515401,400.7233827515401
3428,Store kitchen,24307,10278,0.4228411568683918,0.9999999990686774,false,263076.37999999995,8683.052730184805,271759.43273018475
3429,Sockets and security,1249,1249,1.0,0.875,false,2716.4059999999977,9.81855934291581,2726.2245593429134
3436,Toilet cleaners and odors,3691,3149,0.8531563261988621,0.9999999990686774,false,10451.896,126.2025889117043,10578.098588911706
3438,Cooking books,9539,9539,1.0,0.984375,false,65028.59999999999,350.7539876796716,65379.353987679664
3441,"Glasses (drink, beer, wine etc)",4202,4202,1.0,0.99951171875,true,12552.539999999999,194.42050965092386,12746.960509650922
3442,Window and squeegees,29425,29425,1.0,0.9999998807907104,false,425664.47000000003,1276.766578234086,426941.2365782341
3443,Window and squeegees,33103,29778,0.8995559314865722,0.9999999990686774,false,510432.18799999985,3576.525017659137,514008.71301765897
3444,Kitchen tools,19156,19156,1.0,0.9375,false,0.0,2367.2635934291584,2367.2635934291584
3445,Cutlery,7377,7377,1.0,0.99993896484375,false,24194.436,164.23051293634487,24358.666512936346
3453,Ironing board textiles,51921,51921,1.0,0.99993896484375,false,296075.584,1797.2832837782325,297872.8672837782
3457,Bath textiles and bath mats,35178,35178,1.0,0.5,false,78241.33099999999,4506.849493223817,82748.1804932238
3465,Tableware,37656,36476,0.9686636923730614,0.9999999990686774,false,71657.6,729.900550308008,72387.50055030802
3467,Cutlery,687,687,1.0,0.99609375,false,5611.641,244.7720845995894,5856.413084599589
3468,Tableware,698,698,1.0,0.875,false,6562.374000000001,35.55114004106779,6597.9251400410685
3469,Baby / Toddler,850,850,1.0,0.9990234375,true,6881.951999999998,105.00871047227929,6986.960710472278
3471,Cutlery,3263,3263,1.0,0.99609375,false,5320.223999999999,33.458045174537986,5353.682045174537
3473,Serve and present,2628,2628,1.0,0.99951171875,false,16062.143999999997,87.43523778234085,16149.579237782338
3474,Cutlery,3624,3624,1.0,0.984375,false,5276.544,68.40449445585215,5344.948494455852
3476,Light bulbs,5182,5182,1.0,0.9375,false,11934.047999999999,49.23129609856262,11983.27929609856
3477,Tableware,5323,5323,1.0,0.96875,false,11958.218999999992,66.82131868583164,12025.040318685824
3478,Baskets,2631,2631,1.0,0.9375,false,5837.58,134.32544353182752,5971.905443531828
3482,Drink & food To Go,4388,4388,1.0,0.875,false,7588.98,80.32681108829568,7669.306811088295
3483,Light bulbs,4844,4844,1.0,0.9375,false,4378.136,24.130078028747437,4402.266078028748
3485,Frying pans,1675,1675,1.0,0.9999847412109375,false,32679.465000000004,1113.0021646817252,33792.46716468173
3490,Hobby and creative,5656,5656,1.0,0.9921875,false,30295.993,125.67582094455858,30421.668820944557
3499,Hobby and creative,62,62,1.0,0.5,false,0.0,51.87413963039003,51.87413963039003
3504,Games,2890,2890,1.0,0.9999999403953552,true,30070.774999999994,882.2906078028744,30953.06560780287
3514,Drink & food To Go,5723,5723,1.0,0.9921875,false,13020.405999999997,147.77657166324437,13168.182571663241
3517,Measuring and weighing,22004,22004,1.0,0.96875,false,13828.542000000001,36.299064887063665,13864.841064887065
3519,"Glasses (drink, beer, wine etc)",411,411,1.0,0.75,false,379.40700000000015,7.0355548254620155,386.4425548254622
3526,Window and squeegees,2399,2399,1.0,0.99609375,false,17321.807999999997,596.2821383983568,17918.090138398355
3528,Toilet cleaners and odors,4347,3721,0.8559926386013342,0.9999999990686774,false,11501.826000000001,121.97853880903486,11623.804538809036
3529,Kitchen helpers,54710,54710,1.0,0.96875,false,64045.317,1083.479045174537,65128.79604517454
3531,Vacuuming,141,141,1.0,0.5,false,0.0,490.29896180698125,490.29896180698125
3532,Kitchen tools,39401,36479,0.9258394456993477,0.9999999990686774,false,64092.73499999999,937.8820349075978,65030.61703490759
3533,Tea and coffee,8223,8223,1.0,0.5,false,0.0,2470.7631930184803,2470.7631930184803
3541,"Cloths, mops, sponges and brush",123,123,1.0,0.5,false,0.0,11.822698151950721,11.822698151950721
3543,Bath textiles and bath mats,7761,7761,1.0,0.5,false,14570.415999999997,559.3939581108826,15129.80995811088
3546,Bed textile,1544,1544,1.0,0.5,false,0.0,2673.8619002053397,2673.8619002053397
3549,Mugs and cups,35436,31326,0.8840162546562818,0.9999999990686774,false,376929.756,15244.032189322377,392173.7881893224
3556,Tea and coffee,11594,11594,1.0,0.9999995231628418,false,16963.002,336.6415392197125,17299.643539219713
3558,Kitchen helpers,1919,1919,1.0,0.99609375,false,6156.486,262.61709979466104,6419.103099794661
3560,Oven dishes,81,81,1.0,0.5,true,0.0,126.19658644763858,126.19658644763858
3561,Oven dishes,408,408,1.0,0.9375,true,2767.9049999999997,38.22764969199181,2806.1326496919914
3576,Hobby and creative,1799,1799,1.0,0.984375,true,11919.754,83.0054078028748,12002.759407802876
3579,Batteries,9980,9980,1.0,0.96875,true,36436.09199999999,387.2217856262834,36823.31378562628
3583,Baby / Toddler,962,962,1.0,0.984375,false,5254.871999999999,53.130583572895326,5308.002583572895
3587,Bakeware,25737,25737,1.0,0.5,false,0.0,9425.114019712531,9425.114019712531
3588,Drink & food To Go,27154,27154,1.0,0.984375,false,78368.52099999996,226.64112156057485,78595.16212156054
3589,Dishwashing articles,98839,88132,0.8916723155839295,0.9999999990686774,false,193327.28800000003,1148.5592583162218,194475.84725831627
3591,Dishwashing articles,94783,93609,0.987613812603526,0.9999999990686774,false,25176.69,1641.549603696098,26818.239603696096
3592,"Glasses (drink, beer, wine etc)",1868,1868,1.0,0.984375,false,3318.455,25.83666940451745,3344.2916694045175
3593,Cleaning products,17337,17337,1.0,0.9921875,false,72167.96999999999,770.7318809034904,72938.70188090348
3594,Clothes hangers,112663,112663,1.0,0.9999923706054688,false,222755.17599999998,2177.451616427104,224932.62761642708
3597,Oven dishes,807,807,1.0,0.96875,false,7784.0,86.58701026694044,7870.5870102669405
3601,Personal care,74,74,1.0,0.75,false,176.00099999999998,34.10105051334706,210.10205051334702
3602,Wash treatment and accessories,1980,1980,1.0,0.75,false,6420.959999999998,99.2370135523614,6520.19701355236
3603,Cleaning products,54259,54259,1.0,0.9999999403953552,false,183137.98999999996,555.8919429158108,183693.88194291576
3605,Baskets,2813,2813,1.0,0.75,false,5642.294,106.14248336755648,5748.436483367556
3607,Cleaning products,1537,1537,1.0,0.875,false,5320.839999999999,69.4912911704312,5390.331291170431
3611,Wash treatment and accessories,16452,16452,1.0,0.984375,false,74355.28099999999,142.9225934291581,74498.20359342915
3612,Dishwashing articles,5264,5264,1.0,0.9921875,false,2266.495,38.92443285420946,2305.4194328542094
3616,Cleaning products,7345,7345,1.0,0.96875,false,20407.814000000002,143.38575770020523,20551.199757700208
3619,Ironing,11892,11892,1.0,0.99951171875,false,3016673.6599999997,62229.943172073894,3078903.6031720736
3622,Alarm clocks,20563,20563,1.0,0.5,false,0.0,6635617.249498148,6635617.249498148
3623,Electric personal care,2232,2232,1.0,0.9999995231628418,true,124029.605,3287.8068439425024,127317.4118439425
3641,Candles & Tealights,1049,1049,1.0,0.75,true,1665.2160000000001,64.94583326488711,1730.1618332648873
3646,Party lights,12601,12601,1.0,0.5,false,0.0,91848.37134743316,91848.37134743316
3647,Residential odors,9449,9449,1.0,0.9921875,false,5512.584,51.61649938398355,5564.200499383984
3651,Vases,16851,15544,0.9224378375170613,0.9999999990686774,false,126304.00999999998,800.0448969199178,127104.0548969199
3661,Kitchen tools,8058,8058,1.0,0.99609375,false,10558.939999999999,66.11286694045178,10625.05286694045
3670,Construction,279,279,1.0,0.9375,false,0.0,30.656593429158107,30.656593429158107
3671,Hobby and creative,327,327,1.0,0.75,false,1163.2249999999997,4.80685831622176,1168.0318583162214
3674,Puzzles,231,231,1.0,0.875,false,0.0,106.26079342915814,106.26079342915814
3675,Construction,549,549,1.0,0.5,true,0.0,1120.4341466119097,1120.4341466119097
3678,Boys toys,34,34,1.0,0.5,true,0.0,155.81517043121164,155.81517043121164
3687,"Glasses (drink, beer, wine etc)",2020,2020,1.0,0.75,false,1828.7639999999997,18.993081314168368,1847.757081314168
3690,"Glasses (drink, beer, wine etc)",1354,1354,1.0,0.875,false,1058.2879999999998,20.22503819301849,1078.5130381930182
3691,"Glasses (drink, beer, wine etc)",1249,1249,1.0,0.96875,true,6539.980999999998,48.43538891170429,6588.416388911703
3692,Cleaning products,7893,7893,1.0,0.875,false,33911.43,270.4427720739221,34181.87277207392
3696,Drink & food To Go,453,453,1.0,0.984375,false,2903.838,141.8336722792609,3045.671672279261
3698,Cooking books,146,146,1.0,0.75,false,559.1249999999999,60.44507186858323,619.5700718685831
3700,Clocks,3076,3076,1.0,0.96875,false,11694.249,26.93256468172485,11721.181564681725
3705,Ironing,156,156,1.0,0.5,true,0.0,1100.4468123203292,1100.4468123203292
3719,Mugs and cups,9911,5042,0.5087276763192412,0.9999999990686774,false,48099.435999999994,799.516519096509,48898.95251909651
3720,Mugs and cups,11289,6119,0.5420320666135175,0.9999999990686774,false,55529.865999999995,1116.2438114989732,56646.109811498965
3721,Mugs and cups,24620,22532,0.9151909017059301,0.9999999990686774,false,109131.12,3135.3691318275164,112266.48913182752
3722,Mugs and cups,23861,5755,0.24118855035413436,0.9999999990686774,false,211145.11599999998,4155.792197125256,215300.90819712525
3733,Oven dishes,163,163,1.0,0.5,false,0.0,93.5394102669405,93.5394102669405
3735,Tableware,1036,1036,1.0,0.9375,false,2588.544,9.602838603696096,2598.146838603696
3736,"Cloths, mops, sponges and brush",11383,11383,1.0,0.96875,false,23371.459999999995,178.83859876796706,23550.298598767964
3738,Puzzles,3111,3111,1.0,0.9990234375,false,4302.500999999999,13.244474332648867,4315.745474332648
3741,Kitchen helpers,762,634,0.8320209973753281,0.9999999990686774,false,17015.502,187.91472402464072,17203.416724024642
3746,Cutlery,2515,2515,1.0,0.96875,false,2532.404,14.634125256673508,2547.0381252566735
3752,Cooking books,537,537,1.0,0.75,false,1275.5540000000003,39.52515646817252,1315.0791564681729
3753,Light bulbs,2303,2303,1.0,0.984375,false,9912.405999999999,100.9334800821355,10013.339480082135
3754,Special pans,607,581,0.957166392092257,0.9999999990686774,false,0.0,200.3442833675566,200.3442833675566
3755,Personal care,462,462,1.0,0.875,false,382.7880000000001,5.899801232032863,388.687801232033
3756,Wash treatment and accessories,3081,3081,1.0,0.9999997615814209,false,9441.327000000001,204.0621199178645,9645.389119917865
3757,Cutlery,1565,1565,1.0,0.96875,false,4724.72,90.44574948665301,4815.165749486653
3758,Light bulbs,5072,5072,1.0,0.75,true,4137.090999999999,42.491109650924095,4179.5821096509235
3759,Personal care,762,762,1.0,0.875,false,568.4000000000001,2.5420435318275154,570.9420435318276
3772,"Glasses (drink, beer, wine etc)",773,773,1.0,0.9375,false,1133.475,52.55083983572888,1186.0258398357287
3779,Vacuuming,368,368,1.0,0.5,false,0.0,268.28927310061596,268.28927310061596
3782,Ironing boards,4727,4727,1.0,0.9375,false,241961.10399999993,1093.3917724846003,243054.49577248454
3783,Clothes hangers,82972,73715,0.8884322422021886,0.9999999990686774,false,40940.157999999996,2136.3440316221768,43076.50203162217
3788,Bath textiles and bath mats,47222,47222,1.0,0.999969482421875,false,23392.530000000002,775.7755318275154,24168.30553182752
3797,Vehicles,4008,4008,1.0,0.99951171875,false,42120.848,128.54966735112941,42249.39766735113
3803,Hobby and creative,1932,1932,1.0,0.96875,false,17474.183999999997,146.1997404517455,17620.383740451744
3815,Tea and coffee,3722,3622,0.9731327243417518,0.9999999990686774,false,4149.075,79.08318275154005,4228.15818275154
3819,Coffee makers and kettles,391,391,1.0,0.5,true,14513.183999999997,484.828259137577,14998.012259137575
3822,Batteries,93369,93369,1.0,0.999755859375,false,35111.83200000001,110.5592936344969,35222.39129363451
3827,Personal care,482,482,1.0,0.9375,false,249.08099999999988,1.9400464065708434,251.02104640657072
3828,Drink & food To Go,17461,17135,0.9813298207433709,0.9999999990686774,false,83044.416,436.873133470226,83481.28913347023
3831,Baskets,12429,12429,1.0,0.984375,false,36560.005999999994,56.55605010266938,36616.562050102664
3832,Tools,7314,7314,1.0,0.875,false,35371.098000000005,67.5631088295688,35438.661108829576
3835,Personal care,13812,13812,1.0,0.99951171875,false,14458.737999999996,77.1456574948665,14535.883657494862
3836,Personal care,114,114,1.0,0.75,false,19.173,16.388017659137578,35.561017659137576
3837,Wash treatment and accessories,2881,2881,1.0,0.998046875,false,6707.610000000001,77.30449281314166,6784.914492813142
3844,Wash treatment and accessories,29869,23461,0.7854631892597677,0.9999999990686774,false,93624.559,1369.1991691991777,94993.75816919917
3845,Personal care,19686,19686,1.0,0.99609375,false,24929.918999999998,143.4634792607804,25073.382479260777
3886,Gift,3367,3367,1.0,0.9921875,false,13011.705,660.6231314168382,13672.328131416838
3891,Residential odors,6970,6970,1.0,0.9990234375,false,5025.607999999999,74.02728542094451,5099.635285420944
3909,Construction,226,226,1.0,0.5,true,0.0,157.71129363449683,157.71129363449683
3910,Kitchen tools,1981,1981,1.0,0.875,false,14144.977,37.09611909650927,14182.07311909651
3911,Teletoys,585,585,1.0,0.75,false,0.0,185.7390780287474,185.7390780287474
3912,Hobby and creative,505,505,1.0,0.75,true,1997.3379999999993,10.475354825462011,2007.8133548254614
3915,Construction,305,305,1.0,0.5,false,0.0,149.95611006160175,149.95611006160175
3918,Special pans,4185,4185,1.0,0.9375,false,63156.002,206.4762718685831,63362.47827186858
3920,Games,1919,1919,1.0,0.75,true,5773.74,95.30197577002052,5869.04197577002
3921,Teletoys,355,355,1.0,0.96875,false,2109.744,29.52671581108829,2139.2707158110884
3922,Vehicles,4419,4419,1.0,0.9375,false,16109.856000000005,36.58346611909651,16146.439466119102
3923,Games,1944,1872,0.9629629629629629,0.9999999990686774,true,16200.869999999999,407.35633839835737,16608.226338398355
3925,"Glasses (drink, beer, wine etc)",3405,3405,1.0,0.96875,false,10544.463999999998,36.67201971252565,10581.136019712523
3947,Bath textiles and bath mats,13253,13253,1.0,0.984375,false,57925.0,149.63538069815183,58074.63538069815
3948,Bath textiles and bath mats,14811,14811,1.0,0.96875,false,184138.948,412.7094899383984,184551.6574899384
3951,Window and squeegees,60373,60373,1.0,0.998046875,false,42341.39,504.2072689938399,42845.59726899384
3965,Oven dishes,248,248,1.0,0.5,true,801.9060000000001,35.33493634496921,837.2409363449692
3967,Ironing boards,127,127,1.0,0.75,false,2914.7999999999984,129.43028747433266,3044.230287474331
3970,Foods,124,124,1.0,0.75,false,46.47999999999999,5.910929363449693,52.390929363449686
3971,Cleaning products,656,656,1.0,0.875,true,3002.538,72.91245420944564,3075.4504542094455
3973,Light bulbs,2433,2433,1.0,0.9375,false,3740.352,27.894554414784388,3768.2465544147844
3975,Table paper,1674,1674,1.0,0.984375,false,1068.116,34.86363367556471,1102.9796336755646
3979,Special pans,680,667,0.9808823529411764,0.9999999990686774,false,721.322,127.21344353182752,848.5354435318275
3987,Travel accessories,1130,1130,1.0,0.99609375,false,2874.6410000000005,58.063439014373735,2932.704439014374
3989,Tea and coffee,13674,13674,1.0,0.5,false,0.0,88692.5786447639,88692.5786447639
4006,Hobby and creative,5386,5386,1.0,0.9375,false,9915.906,53.92633839835725,9969.832338398359
4016,Hobby and creative,510,510,1.0,0.75,false,862.6449999999998,24.62531006160167,887.2703100616014
4028,Window and squeegees,68609,60512,0.8819834132548208,0.9999999990686774,false,450111.06000000006,1220.9116694045176,451331.9716694046
4029,Shoe maintenance,3407,3407,1.0,0.984375,false,6218.352,235.62474907597544,6453.976749075975
4036,Vacuuming,164,164,1.0,0.5,false,0.0,174.50841889117058,174.50841889117058
4040,Kitchen textile,12795,12795,1.0,0.9999995231628418,false,6195.84,717.7084188911699,6913.5484188911705
4042,Window and squeegees,14677,14553,0.9915514069632759,0.9999999990686774,false,153033.99300000002,1002.2273227926072,154036.22032279262
4043,Table textiles,2570,2570,1.0,0.984375,false,10004.561,70.5984611909651,10075.159461190964
4046,Tableware,12066,4812,0.39880656389855795,0.9999999990686774,false,47720.4,686.7906262833675,48407.190626283365
4047,Tableware,15264,15264,1.0,0.9998779296875,false,3429.6499999999996,2656.1172279260772,6085.767227926077
4054,Light bulbs,7689,7689,1.0,0.9375,false,8429.189999999997,31.79404312114989,8460.984043121147
4055,Thermos jugs,1959,1959,1.0,0.99993896484375,false,8581.894999999999,70.9060587268994,8652.801058726898
4059,Foods,300,300,1.0,0.75,false,186.69,10.728605338809027,197.41860533880902
4068,Baby / Toddler,744,682,0.9166666666666666,0.9999999990686774,true,7821.043999999998,267.4921297741272,8088.536129774126
4073,Hobby and creative,6489,6489,1.0,0.999755859375,false,8250.627,19.792510061601636,8270.419510061602
4074,Puzzles,4263,4263,1.0,0.99609375,false,10822.811999999998,22.779287885010255,10845.591287885009
4076,Vehicles,162,162,1.0,0.75,false,446.614,93.53335605749488,540.1473560574949
4077,Puzzles,4444,4444,1.0,0.99609375,false,16794.162,54.39551950718683,16848.557519507187
4079,Foodprep,7093,7093,1.0,0.5,false,0.0,96485.00854496914,96485.00854496914
4080,Coffee makers and kettles,2875,2875,1.0,0.75,true,0.0,24831.23969815194,24831.23969815194
4085,Vacuuming,5287,5287,1.0,0.9999923706054688,false,348716.6200000001,2393.2035494866514,351109.82354948675
4086,Fans and electric blankets,13284,13284,1.0,0.5,true,64083.24999999999,6271.358866119098,70354.60886611909
4091,Store kitchen,725,725,1.0,0.875,true,1078.5389999999998,24.738238603696125,1103.2772386036959
4094,Bathroom accessories,2958,2958,1.0,0.998046875,false,16947.839999999997,50.540839425051296,16998.380839425048
4097,Cleaning products,26319,26319,1.0,0.998046875,false,90577.41000000002,407.13923203285424,90984.54923203288
4098,Cooking pans,79,79,1.0,0.5,true,702.464,110.96417248459967,813.4281724845997
4103,Wash treatment and accessories,2154,2154,1.0,0.96875,false,2228.94,12.024519507186852,2240.964519507187
4104,Cleaning products,5399,5399,1.0,0.9990234375,false,27658.764,136.06416591375773,27794.828165913757
4105,(Steam) cleaners,156,156,1.0,0.9375,true,980.4479999999999,46.47648993839834,1026.9244899383982
4108,Wash treatment and accessories,39177,12092,0.3086504837021722,0.9999999990686774,false,166488.20999999996,4428.548260780287,170916.75826078025
4113,Residential odors,5318,5318,1.0,0.998046875,false,11005.344,214.49142997946612,11219.835429979465
4114,Window and squeegees,78016,63864,0.8186013125512716,0.9999999990686774,false,280347.81599999993,1208.454219301848,281556.2702193018
4116,Shoe maintenance,2629,2437,0.9269684290604793,0.9999999990686774,true,9946.755,259.89003203285426,10206.645032032853
4117,Coffee makers and kettles,37998,37998,1.0,0.9999999701976776,false,1017130.6179999996,2554.8003605749495,1019685.4183605745
4122,Electric personal care,18647,18082,0.9697002198745106,0.9999999990686774,false,444860.49299999984,1760.072609034908,446620.56560903473
4123,Electric personal care,21869,21869,1.0,0.99951171875,false,451630.3609999999,2371.3927310061586,454001.75373100606
4133,Special pans,22939,22939,1.0,0.5,false,3099170.55,893058.4835728954,3992229.0335728955
4134,Frying pans,8230,8230,1.0,0.9999980926513672,false,246642.89999999997,4940.716898562631,251583.61689856258
4153,Stationary,37286,37286,1.0,0.9375,false,30200.63200000001,38.95365174537987,30239.58565174539
4160,Hobby and creative,7105,7105,1.0,0.9999997615814209,true,0.0,3456.4206505133475,3456.4206505133475
4164,Kitchen tools,821,821,1.0,0.984375,false,5034.567999999999,91.26633634496926,5125.8343363449685
4166,Girls toys,161,161,1.0,0.99609375,true,0.0,97.04054004106766,97.04054004106766
4168,Vehicles,16241,11223,0.6910288775321717,0.9999999990686774,false,102502.764,460.12540287474314,102962.88940287475
4171,"Glasses (drink, beer, wine etc)",2323,2323,1.0,0.9375,false,1232.378,28.58024969199179,1260.9582496919918
4172,Tea and coffee,21777,21777,1.0,0.9999997615814209,false,30899.007999999998,199.95316303901427,31098.961163039014
