article_id,article_name,total_demand,demand_satisfied_from_stock,achieved_fill_rate,target_fill_rate,slow_mover,purchasing_cost,holding_cost,total_cost
3104,Cleaning products,6600,6600,1.0,0.9999990463255837,false,323647.5479999999,1415.2270324435312,325062.7750324434
3106,Baskets,3698,3698,1.0,0.9374999999999125,false,45128.096999999994,279.9195560574948,45408.01655605749
3108,Light bulbs,8382,8382,1.0,0.874999999999925,false,17017.287,22.11182710472279,17039.398827104724
3110,Ironing boards,2324,1727,0.7431153184165232,0.9999999990685775,false,230012.16,2600.224657084188,232612.38465708419
3112,Dishwashing articles,11331,4184,0.3692524931603565,0.9999999990685775,false,159080.985,970.4277314168386,160051.4127314168
3114,"Cloths, mops, sponges and brush",21918,21918,1.0,0.5,false,2056095.5519999997,157189.55725010266,2213285.109250102
3120,Electric personal care,11613,11411,0.9826057005080513,0.9999999990685775,false,1788403.6170000003,8128.394701848063,1796532.0117018484
3121,Electric personal care,8571,8571,1.0,0.9999999990685775,false,1022430.2200000004,3552.703681314171,1025982.9236813146
3123,Alarm clocks,18502,18502,1.0,0.874999999999925,false,997447.5979999998,63361.26090143734,1060808.8589014371
3128,Stationary,32283,32283,1.0,0.9980468749999003,false,105340.20000000007,181.54952772073912,105521.7495277208
3159,Pan sets,3411,3411,1.0,0.9980468749999003,true,1025792.4599999997,9030.037317043118,1034822.4973170429
3162,Kitchen tools,244,244,1.0,0.9921874999999016,true,9671.9,194.2082443531827,9866.108244353183
3163,Tea and coffee,1833,1833,1.0,0.9843749999999032,false,3222.884,79.55799260780289,3302.441992607803
3165,Construction,448,448,1.0,0.874999999999925,true,15463.895999999999,172.16644312114994,15636.062443121149
3170,Stationary,4116,4116,1.0,0.874999999999925,false,4115.622000000001,5.3479453798768,4120.969945379878
3171,Batteries,1515,1515,1.0,0.9374999999999125,false,33229.189,47.69754866529781,33276.886548665294
3173,Construction,296,296,1.0,0.874999999999925,true,6508.914999999999,50.24870800821355,6559.163708008213
3176,Girls toys,8,8,1.0,0.5,true,1511.6009999999999,113.84845133470219,1625.4494513347022
3179,Baby / Toddler,12321,12321,1.0,0.5,false,638719.4099999999,3063.473359342917,641782.8833593428
3185,Kitchen appliances,8227,8227,1.0,0.5,false,6165944.064000001,606838.8868780293,6772782.950878031
3188,Personal care,12110,12110,1.0,0.9374999999999125,false,266507.00999999995,1747.1744291581103,268254.18442915805
3189,Wash treatment and accessories,13808,11162,0.8083719582850522,0.9999999990685775,false,350010.9900000001,5216.432651334709,355227.42265133484
3196,"Cloths, mops, sponges and brush",8363,8363,1.0,0.9995117187499001,false,439694.8079999998,2339.842977823406,442034.6509778232
3201,Oven dishes,2419,2419,1.0,0.74999999999995,false,26591.165999999997,382.5957026694045,26973.761702669402
3205,Partyfun,28055,28055,1.0,0.9980468749999003,false,399438.8999999999,1231.671215605746,400670.57121560565
3210,Knives,57,50,0.8771929824561403,0.9999999990685775,true,38860.20599999999,489.07879712525755,39349.28479712525
3212,Table textiles,1724,1724,1.0,0.9687499999999063,false,45299.898,219.7393946611907,45519.63739466119
3218,Mugs and cups,20254,4090,0.20193542016391824,0.9999999990685775,false,535786.174,16534.44731006159,552320.6213100615
3228,Vases,9090,9090,1.0,0.9960937499999007,false,120017.17000000003,277.25588501026664,120294.42588501029
3229,Tea and coffee,9999,9819,0.981998199819982,0.9999999990685775,false,24129.237999999994,358.84129034907613,24488.07929034907
3230,Hobby and creative,195,195,1.0,0.874999999999925,true,4362.581999999999,29.04134127310059,4391.6233412731
3235,Cutlery,2192,2192,1.0,0.9843749999999032,false,29372.727999999985,90.97086735112924,29463.698867351115
3237,Oven dishes,855,855,1.0,0.9843749999999032,false,12572.447999999999,105.65732156057521,12678.105321560573
3244,Serve and present,709,709,1.0,0.9960937499999007,false,11834.507999999998,68.21427843942499,11902.722278439423
3246,Kitchen helpers,779,779,1.0,0.9687499999999063,true,116679.23400000001,1962.426818069814,118641.66081806982
3247,Cutlery,1348,1348,1.0,0.9843749999999032,false,16682.974,54.20000533880901,16737.174005338806
3249,Shopping bags and trolleys,6110,6110,1.0,0.5,false,19902.96,837.4073839835736,20740.367383983572
3251,Laundry baskets,167,167,1.0,0.874999999999925,false,44757.159999999996,173.9148562628337,44931.07485626283
3252,Thermos jugs,1068,1068,1.0,0.9843749999999032,false,56506.807,323.17354496919927,56829.9805449692
3259,Hobby and creative,5394,5394,1.0,0.5,false,294300.02699999994,11586.381469404516,305886.40846940444
3264,Hobby and creative,3170,3170,1.0,0.74999999999995,false,204355.99799999996,3448.827861190962,207804.8258611909
3279,Table textiles,6665,6665,1.0,0.9999923706053688,true,30654.505,616.3334702258729,31270.838470225874
3281,Vacuuming,396,396,1.0,0.5,false,1153318.7750000001,7827.215567967129,1161145.9905679673
3285,Knives,13611,13611,1.0,0.74999999999995,false,144502.53999999998,1917.3987761806984,146419.93877618067
3286,Knives,24629,23630,0.9594380608226075,0.9999999990685775,false,180800.19999999998,4744.516057494865,185544.71605749484
3287,Drying racks,10459,10459,1.0,0.5,false,41102970.37,5516168.086840247,46619138.45684025
3288,Bicycle accessories,1823,1823,1.0,0.9921874999999016,true,88960.375,2569.030184804928,91529.40518480493
3291,Kitchen textile,11083,11083,1.0,0.74999999999995,false,50171.59,2415.117950718686,52586.707950718686
3293,Bed textile,3772,3772,1.0,0.5,false,264503.09899999993,6856.581427104721,271359.68042710464
3295,Mugs and cups,21626,5609,0.2593637288449089,0.9999999990685775,false,334354.9439999999,7851.917489938391,342206.8614899383
3296,Mugs and cups,16197,11566,0.7140828548496635,0.9999999990685775,false,527625.7139999999,12441.065871047234,540066.7798710471
3297,Mugs and cups,23104,6356,0.2751038781163435,0.9999999990685775,false,705103.0349999998,19710.574213552398,724813.6092135522
3298,Mugs and cups,13180,6682,0.5069802731411229,0.9999999990685775,false,143040.604,2791.6745995893243,145832.2785995893
3321,Puzzles,1176,1176,1.0,0.74999999999995,true,39211.172,311.71501067761784,39522.887010677616
3322,Foodprep,7318,7318,1.0,0.5,false,1599628.6739999999,139657.88105420952,1739286.5550542094
3329,Baby / Toddler,273,273,1.0,0.5,false,10352.160000000002,230.24562135523615,10582.405621355238
3330,Moisture treatment and climate,14282,14282,1.0,0.874999999999925,false,464905.7280000001,13807.253542505121,478712.98154250527
3332,Cleaning products,88246,88246,1.0,0.9921874999999016,false,1038300.046,3768.9840525667314,1042069.0300525667
3333,Bathroom accessories,3072,3072,1.0,0.9960937499999007,false,164352.04799999998,436.71919671458,164788.76719671456
3335,Bathroom accessories,634,634,1.0,0.9687499999999063,false,339949.70099999994,2044.3904361396335,341994.0914361396
3336,Thermos jugs,4674,4674,1.0,0.9999990463255837,false,573063.1199999999,3376.0406365503063,576439.1606365502
3337,Cleaning products,11582,11582,1.0,0.9999990463255837,false,130329.77999999996,358.89473757700193,130688.67473757696
3339,Baskets,7856,7856,1.0,0.9980468749999003,false,102734.45699999997,281.0959958932233,103015.55299589319
3341,Cleaning products,4412,4412,1.0,0.9921874999999016,false,187166.90999999992,702.1060168377822,187869.0160168377
3342,Cleaning products,6561,6561,1.0,0.9980468749999003,false,89570.24999999997,494.4358151950722,90064.68581519504
3343,Cleaning products,10488,10041,0.9573798627002288,0.9999999990685775,false,154781.2979999998,725.911907186859,155507.20990718665
3346,Window and squeegees,1143,1143,1.0,0.9843749999999032,false,29087.87,242.28175770020545,29330.151757700205
3348,Wash treatment and accessories,31574,11653,0.36906948755304997,0.9999999990685775,false,447549.9209999999,7342.266256262834,454892.18725626275
3349,Waste bins,2949,2949,1.0,0.9999694824217751,false,106248.576,297.248773305955,106545.82477330595
3350,Cleaning products,1938,1938,1.0,0.9687499999999063,false,26377.673,142.420424640657,26520.093424640654
3352,Cleaning products,4422,4422,1.0,0.9999980926512673,false,50069.66999999999,344.17197535934275,50413.84197535933
3353,Bathroom accessories,42047,42047,1.0,0.9960937499999007,false,233485.13999999996,1344.4022225872693,234829.54222258722
3354,Bathroom accessories,24788,24788,1.0,0.74999999999995,false,536222.4,6118.20813141684,542340.6081314168
3355,Toilet accessories,40666,29627,0.7285447302414794,0.9999999990685775,false,399513.89099999995,8674.295431211507,408188.1864312115
3356,Residential odors,12863,12863,1.0,0.9687499999999063,false,342393.86999999994,561.8529560574954,342955.7229560574
3359,Electric personal care,6266,6266,1.0,0.74999999999995,false,2756860.8060000003,40968.31417330598,2797829.120173306
3363,Electric personal care,2970,2970,1.0,0.9999847412108376,false,626422.7130000009,1629.5090287474327,628052.2220287484
3368,Bathroom scales,13306,12139,0.9122952051705997,0.9999999990685775,false,428727.7049999998,3925.109583162216,432652.814583162
3370,Special pans,7773,7773,1.0,0.74999999999995,true,1174405.162,21861.792359753577,1196266.9543597535
3410,Foods,950,950,1.0,0.74999999999995,false,7980.972999999999,12.24698151950721,7993.219981519506
3411,Construction,393,393,1.0,0.874999999999925,false,16594.809,213.34524394250516,16808.154243942507
3414,Electric personal care,1671,1671,1.0,0.5,true,94118.38799999999,354.7350788501028,94473.1230788501
3416,Construction,511,511,1.0,0.74999999999995,true,14797.237000000001,251.51060657084196,15048.747606570843
3428,Store kitchen,24307,9949,0.4093059612457317,0.9999999990685775,false,656155.2760000001,21060.78648788501,677216.0624878851
3429,Sockets and security,1249,1249,1.0,0.874999999999925,false,20640.38900000001,30.167366735112914,20670.556366735123
3436,Toilet cleaners and odors,3691,3149,0.8531563261988621,0.9999999990685775,false,40515.16,387.51928706365476,40902.67928706366
3438,Cooking books,9539,9539,1.0,0.9843749999999032,false,243971.91,2352.7196057494875,246324.6296057495
3441,"Glasses (drink, beer, wine etc)",4202,753,0.1792003807710614,0.9999999990685775,true,62414.35199999998,1162.746800821355,63577.09880082133
3442,Window and squeegees,29425,29425,1.0,0.9999998807906105,false,2614865.792000002,8635.4807704312,2623501.272770433
3443,Window and squeegees,33103,29853,0.9018215871673262,0.9999999990685775,false,3733879.415000001,20812.52620698151,3754691.9412069824
3444,Kitchen tools,19156,19156,1.0,0.9374999999999125,false,436644.80999999994,16602.496609856284,453247.3066098562
3445,Cutlery,7377,7377,1.0,0.9999961853026345,false,223534.81500000006,1189.4385770020529,224724.25357700212
3453,Ironing board textiles,51921,51921,1.0,0.9999389648436501,false,2256915.695999998,12815.106303080083,2269730.802303078
3457,Bath textiles and bath mats,35178,35178,1.0,0.5,false,388933.622,9396.37384804928,398329.99584804924
3465,Tableware,37656,36307,0.964175695772254,0.9999999990685775,false,538742.4000000007,4581.2903162217635,543323.6903162225
3467,Cutlery,687,687,1.0,0.9960937499999007,false,11734.778999999999,290.5378459958933,12025.316845995892
3468,Tableware,698,698,1.0,0.874999999999925,false,29259.958000000006,71.91612279260775,29331.874122792615
3469,Baby / Toddler,850,850,1.0,0.9997558593749001,true,12035.869999999999,184.38271375770023,12220.2527137577
3471,Cutlery,3263,3263,1.0,0.9960937499999007,false,14136.695999999998,53.14747268993839,14189.843472689936
3473,Serve and present,2628,2628,1.0,0.9995117187499001,false,57241.73699999998,280.15600657084195,57521.89300657082
3474,Cutlery,3624,3624,1.0,0.9843749999999032,false,13258.335999999998,104.97371334702261,13363.30971334702
3476,Light bulbs,5182,5182,1.0,0.9374999999999125,false,41865.810000000005,83.42057248459957,41949.2305724846
3477,Tableware,5323,5323,1.0,0.9687499999999063,false,43444.674000000006,132.81926488706358,43577.49326488707
3478,Baskets,2631,2631,1.0,0.9374999999999125,false,31117.94,190.7170841889117,31308.65708418891
3482,Drink & food To Go,4388,4388,1.0,0.874999999999925,false,86359.56,256.61025462012304,86616.17025462013
3483,Light bulbs,4844,4844,1.0,0.9374999999999125,false,18262.608000000004,39.47776919917863,18302.085769199184
3485,Frying pans,1675,1675,1.0,0.9999847412108376,false,168596.88300000003,2422.7252143737155,171019.60821437376
3490,Hobby and creative,5656,5656,1.0,0.5,false,215577.7260000001,2127.4899342915814,217705.2159342917
3499,Hobby and creative,62,62,1.0,0.5,false,25688.46000000001,134.39473921971265,25822.85473921972
3504,Games,2890,2890,1.0,0.9980468749999003,true,177573.6199999999,1503.6504661190957,179077.270466119
3514,Drink & food To Go,5723,5723,1.0,0.9921874999999016,false,46246.84399999999,527.0049207392196,46773.84892073921
3517,Measuring and weighing,22004,22004,1.0,0.9687499999999063,false,94855.90799999997,241.25017330595463,95097.15817330593
3519,"Glasses (drink, beer, wine etc)",411,411,1.0,0.74999999999995,false,8832.93599999999,22.358428336755637,8855.294428336747
3526,Window and squeegees,2399,2399,1.0,0.9960937499999007,false,453416.94999999995,1341.8750414784395,454758.8250414784
3528,Toilet cleaners and odors,4347,3721,0.8559926386013342,0.9999999990685775,false,40969.712,370.7278422997944,41340.43984229979
3529,Kitchen helpers,54710,54710,1.0,0.9687499999999063,false,872227.1040000002,6680.285032854215,878907.3890328543
3531,Vacuuming,141,141,1.0,0.5,false,1024822.5260000003,2500.27337330595,1027322.7993733062
3532,Kitchen tools,39401,36479,0.9258394456993477,0.9999999990685775,false,473204.0249999999,5154.4233942505125,478358.4483942504
3533,Tea and coffee,8223,8223,1.0,0.5,false,148470.175,9222.54779260781,157692.7227926078
3541,"Cloths, mops, sponges and brush",123,123,1.0,0.5,false,59047.58999999999,64.23102258726895,59111.82102258726
3543,Bath textiles and bath mats,7761,7761,1.0,0.5,false,66014.81599999999,1415.8374899383978,67430.65348993838
3546,Bed textile,1544,1544,1.0,0.5,false,223310.75200000004,8474.6665449692,231785.41854496923
3549,Mugs and cups,35436,9317,0.2629247093351394,0.9999999990685775,false,1207158.8059999996,28878.534433675555,1236037.340433675
3556,Tea and coffee,11594,11594,1.0,0.9999999403952553,false,201569.19299999977,1011.7921946611905,202580.98519466096
3558,Kitchen helpers,1919,1919,1.0,0.9960937499999007,false,18994.667999999998,496.7207704312115,19491.38877043121
3560,Oven dishes,81,81,1.0,0.5,true,23519.216,210.69805667351145,23729.91405667351
3561,Oven dishes,408,408,1.0,0.874999999999925,true,4651.352999999999,37.68411622176592,4689.037116221765
3576,Hobby and creative,1799,1799,1.0,0.9687499999999063,true,41543.138000000006,219.82090513346984,41762.95890513348
3579,Batteries,9980,9980,1.0,0.74999999999995,true,72722.15999999997,408.60421848049293,73130.76421848047
3583,Baby / Toddler,962,962,1.0,0.9843749999999032,false,29636.34800000001,151.0930882956882,29787.441088295698
3587,Bakeware,25737,25737,1.0,0.9998779296874001,false,430564.3790000001,21299.588673511305,451863.96767351136
3588,Drink & food To Go,27154,27154,1.0,0.9843749999999032,false,576918.223,1606.2425839835757,578524.4655839836
3589,Dishwashing articles,98839,88132,0.8916723155839295,0.9999999990685775,false,1177094.939999999,9963.172932238194,1187058.112932237
3591,Dishwashing articles,94783,93609,0.987613812603526,0.9999999990685775,false,581362.1099999999,12606.792098562628,593968.9020985625
3592,"Glasses (drink, beer, wine etc)",1868,1868,1.0,0.9843749999999032,false,7741.6849999999995,38.987369609856266,7780.672369609856
3593,Cleaning products,17337,17337,1.0,0.9921874999999016,false,625371.5299999999,5147.971139219712,630519.5011392196
3594,Clothes hangers,112663,112663,1.0,0.9999923706053688,false,2250771.8310000002,23032.737781930202,2273804.5687819305
3597,Oven dishes,807,807,1.0,0.9687499999999063,false,14964.740000000002,102.3987597535934,15067.138759753596
3601,Personal care,74,74,1.0,0.74999999999995,false,48946.48500000004,128.6927088295689,49075.17770882961
3602,Wash treatment and accessories,1980,1980,1.0,0.74999999999995,false,177263.77200000008,609.195045585215,177872.9670455853
3603,Cleaning products,54259,54259,1.0,0.9999999403952553,false,1119740.5310000004,3538.1737425051347,1123278.7047425054
3605,Baskets,2813,2813,1.0,0.74999999999995,false,29878.659999999993,148.49449281314165,30027.154492813133
3607,Cleaning products,1537,1537,1.0,0.74999999999995,false,92007.622,658.0508427104712,92665.67284271047
3611,Wash treatment and accessories,16452,16452,1.0,0.9921874999999016,false,429050.00599999994,870.1981236139627,429920.2041236139
3612,Dishwashing articles,5264,5264,1.0,0.9960937499999007,false,12156.606,142.2736431211499,12298.87964312115
3616,Cleaning products,7345,7345,1.0,0.74999999999995,false,201441.37300000005,779.7997815195067,202221.17278151956
3619,Ironing,11892,11892,1.0,0.5,false,52924471.963999994,12387406.259677202,65311878.223677196
3622,Alarm clocks,20563,20563,1.0,0.5,false,7530674.759999998,489737.4784854196,8020412.238485417
3623,Electric personal care,2232,1995,0.8938172043010753,0.9999999990685775,true,370214.95000000007,12557.256160164285,382772.2061601644
3646,Party lights,12601,12601,1.0,0.5,false,238929.15899999999,35265.72687926079,274194.8858792608
3647,Residential odors,9449,9449,1.0,0.9374999999999125,false,20033.552,1074.3004583162226,21107.85245831622
3651,Vases,16851,15544,0.9224378375170613,0.9999999990685775,false,407285.7950000005,2648.1681199178615,409933.96311991836
3661,Kitchen tools,8058,8058,1.0,0.9960937499999007,false,42351.37900000002,208.06614579055415,42559.445145790574
3670,Construction,279,279,1.0,0.9374999999999125,false,3154.228,43.825680492813106,3198.0536804928133
3671,Hobby and creative,327,327,1.0,0.74999999999995,false,5224.45,8.696314168377823,5233.146314168378
3674,Puzzles,231,231,1.0,0.874999999999925,false,125961.94799999999,278.3257207392195,126240.2737207392
3675,Construction,549,549,1.0,0.5,true,34894.691999999995,587.3297248459958,35482.02172484599
3678,Boys toys,34,34,1.0,0.5,true,2803.437,214.86389322381945,3018.3008932238195
3687,"Glasses (drink, beer, wine etc)",2020,2020,1.0,0.74999999999995,false,31238.906999999985,46.74769897330596,31285.654698973292
3690,"Glasses (drink, beer, wine etc)",1354,1354,1.0,0.874999999999925,false,21065.967999999968,43.477710061601634,21109.44571006157
3691,"Glasses (drink, beer, wine etc)",1249,1249,1.0,0.9843749999999032,true,29659.132999999994,190.55765092402422,29849.690650924018
3692,Cleaning products,7893,7893,1.0,0.9980468749999003,false,256651.4649999999,1344.4397638603702,257995.90476386028
3696,Drink & food To Go,453,453,1.0,0.9843749999999032,false,33312.216,313.74715811088294,33625.963158110884
3698,Cooking books,146,146,1.0,0.5,false,104028.74999999999,1173.258572895283,105202.00857289527
3700,Clocks,3076,3076,1.0,0.9687499999999063,false,35866.71900000002,105.56492156057504,35972.28392156059
3719,Mugs and cups,9911,5042,0.5087276763192412,0.9999999990685775,false,201470.80800000005,5173.43425872689,206644.24225872694
3720,Mugs and cups,11289,6119,0.5420320666135175,0.9999999990685775,false,367637.05999999994,10746.625299383972,378383.6852993839
3721,Mugs and cups,24620,22532,0.9151909017059301,0.9999999990685775,false,454435.464,10040.646362217669,464476.11036221765
3722,Mugs and cups,23861,5755,0.24118855035413436,0.9999999990685775,false,643507.76,14129.247321560573,657637.0073215606
3733,Oven dishes,163,163,1.0,0.5,false,37079.966,140.72304969199172,37220.689049691995
3735,Tableware,1036,1036,1.0,0.9374999999999125,false,7190.400000000001,18.283919507186845,7208.683919507187
3736,"Cloths, mops, sponges and brush",11383,11383,1.0,0.9687499999999063,false,81990.81799999998,380.1429084188909,82370.96090841887
3738,Puzzles,3111,3111,1.0,0.9374999999999125,false,18582.137000000006,150.8462829568788,18732.983282956884
3741,Kitchen helpers,762,634,0.8320209973753281,0.9999999990685775,false,36295.930999999975,334.42583367556466,36630.35683367554
3746,Cutlery,2515,2515,1.0,0.9687499999999063,false,6536.480999999998,22.545076796714596,6559.026076796713
3752,Cooking books,537,537,1.0,0.74999999999995,false,43140.80399999997,185.76765010266948,43326.57165010264
3753,Light bulbs,2303,2303,1.0,0.9843749999999032,false,33522.174,167.05804435318288,33689.23204435318
3754,Special pans,607,581,0.957166392092257,0.9999999990685775,false,15198.33,289.03100616016434,15487.361006160165
3755,Personal care,462,462,1.0,0.874999999999925,false,7087.751999999996,19.999123613963054,7107.751123613959
3756,Wash treatment and accessories,3081,3081,1.0,0.999999761581321,false,28708.204,392.98947802874716,29101.19347802875
3757,Cutlery,1565,1565,1.0,0.9687499999999063,false,12267.640000000001,133.496180698152,12401.136180698153
3758,Light bulbs,5072,5072,1.0,0.9999961853026345,true,28575.03599999999,816.4454427104722,29391.48144271046
3759,Personal care,762,762,1.0,0.874999999999925,false,3808.279999999999,8.426459137577009,3816.7064591375756
3772,"Glasses (drink, beer, wine etc)",773,773,1.0,0.9374999999999125,false,15188.565,122.57195482546197,15311.136954825462
3779,Vacuuming,368,368,1.0,0.5,false,1184500.3029999998,3608.1225030800865,1188108.42550308
3782,Ironing boards,4727,4727,1.0,0.9374999999999125,false,1685120.416,9019.267025051331,1694139.6830250514
3783,Clothes hangers,82972,73715,0.8884322422021886,0.9999999990685775,false,825555.9479999999,21058.786948665333,846614.7349486651
3788,Bath textiles and bath mats,47222,47222,1.0,0.9999694824217751,false,101457.08999999998,2151.3141683778226,103608.4041683778
3797,Vehicles,4008,4008,1.0,0.9843749999999032,false,307092.8559999999,2015.2713560574953,309108.1273560574
3803,Hobby and creative,1932,1932,1.0,0.9687499999999063,false,100935.19800000005,473.5905338809038,101408.78853388096
3815,Tea and coffee,3722,3622,0.9731327243417518,0.9999999990685775,false,8909.425,100.7443018480493,9010.16930184805
3822,Batteries,93369,93369,1.0,0.9997558593749001,false,311026.12799999974,875.9933043121143,311902.12130431185
3827,Personal care,482,482,1.0,0.9374999999999125,false,1680.230999999999,5.8881671457905576,1686.1191671457896
3828,Drink & food To Go,17461,17145,0.9819025256285436,0.9999999990685775,false,559700.7359999999,3180.3058201231993,562881.0418201231
3831,Baskets,12429,12429,1.0,0.9843749999999032,false,152672.26799999998,226.01604599589322,152898.28404599588
3832,Tools,7314,7314,1.0,0.874999999999925,false,299087.62799999985,670.8010193018474,299758.4290193017
3835,Personal care,13812,13812,1.0,0.9999923706053688,false,91016.05799999999,629.4879622176595,91645.54596221764
3836,Personal care,114,114,1.0,0.74999999999995,false,40339.99199999999,110.37210472279286,40450.36410472279
3837,Wash treatment and accessories,2881,2881,1.0,0.9921874999999016,false,63247.338,483.1509067761807,63730.48890677618
3844,Wash treatment and accessories,29869,23461,0.7854631892597677,0.9999999990685775,false,320137.251,3572.500908829568,323709.75190882955
3845,Personal care,19686,19686,1.0,0.874999999999925,false,168605.59800000003,2113.692275975361,170719.2902759754
3886,Gift,3367,3367,1.0,0.9921874999999016,false,25949.175000000003,3281.786168377815,29230.961168377817
3891,Residential odors,6970,6970,1.0,0.9998779296874001,false,66233.496,580.649626283366,66814.14562628337
3909,Construction,226,226,1.0,0.5,true,19866.0,377.50410677618055,20243.50410677618
3910,Kitchen tools,1981,1981,1.0,0.874999999999925,false,38024.97999999998,58.11293347022595,38083.09293347021
3911,Teletoys,585,585,1.0,0.74999999999995,false,38695.005999999994,271.0085819301846,38966.014581930176
3912,Hobby and creative,505,505,1.0,0.74999999999995,true,7138.956999999996,26.402407392197123,7165.359407392193
3915,Construction,305,305,1.0,0.5,false,12352.641,181.32992895277224,12533.970928952773
3918,Special pans,4185,4185,1.0,0.9374999999999125,false,168167.63600000006,338.28874414784406,168505.9247441479
3921,Teletoys,355,355,1.0,0.9687499999999063,false,3864.042,33.646941683778245,3897.688941683778
3922,Vehicles,4419,4419,1.0,0.9374999999999125,false,205512.11099999998,262.22043696098535,205774.33143696096
3923,Games,1944,1944,1.0,0.9374999999999125,true,49268.471,142.66558275154017,49411.13658275154
3925,"Glasses (drink, beer, wine etc)",3405,3405,1.0,0.9687499999999063,false,64363.93599999998,153.09880246406559,64517.03480246405
3947,Bath textiles and bath mats,13253,13253,1.0,0.9843749999999032,false,495944.58199999994,962.3419236139639,496906.9239236139
3948,Bath textiles and bath mats,14811,14811,1.0,0.9687499999999063,false,1645610.1620000002,2738.374575770018,1648348.5365757702
3951,Window and squeegees,60373,60373,1.0,0.9980468749999003,false,424429.4600000001,2916.12134702259,427345.5813470227
3965,Oven dishes,248,248,1.0,0.874999999999925,true,4502.505,48.86424887063653,4551.3692488706365
3967,Ironing boards,127,127,1.0,0.74999999999995,false,145739.9999999998,428.90055030800795,146168.9005503078
3970,Foods,124,124,1.0,0.74999999999995,false,8395.45,22.960833675564647,8418.410833675565
3973,Light bulbs,2433,2433,1.0,0.9374999999999125,false,18014.303999999996,47.27920164271046,18061.58320164271
3975,Table paper,1674,1674,1.0,0.9843749999999032,false,7622.887999999999,78.32159999999999,7701.209599999999
3979,Special pans,680,667,0.9808823529411764,0.9999999990685775,false,10809.063999999998,215.15198850102675,11024.215988501026
3987,Travel accessories,1130,1130,1.0,0.9960937499999007,false,10433.038,120.11781806981524,10553.155818069816
3989,Tea and coffee,13674,13058,0.9549510019014188,0.9999999990685775,false,817551.0,55855.17043121151,873406.1704312115
4006,Hobby and creative,5386,5386,1.0,0.9374999999999125,false,50180.49400000002,238.73085749486657,50419.22485749489
4016,Hobby and creative,510,510,1.0,0.74999999999995,false,6341.320999999999,38.35793305954823,6379.6789330595475
4028,Window and squeegees,68609,60512,0.8819834132548208,0.9999999990685775,false,2120127.345000001,5054.976535934295,2125182.3215359356
4029,Shoe maintenance,3407,3407,1.0,0.9843749999999032,false,31164.672,886.6696640657079,32051.341664065705
4036,Vacuuming,164,164,1.0,0.5,false,898972.375,5509.235010266942,904481.6100102669
4040,Kitchen textile,12795,12795,1.0,0.9999995231627419,false,94164.0,3033.0043860369606,97197.00438603696
4042,Window and squeegees,14677,14553,0.9915514069632759,0.9999999990685775,false,989544.654,6184.821005338812,995729.4750053388
4043,Table textiles,2570,2570,1.0,0.9843749999999032,false,47405.043,218.36847843942508,47623.411478439426
4046,Tableware,12066,4812,0.39880656389855795,0.9999999990685775,false,276561.77500000014,7293.9496201232,283855.72462012334
4047,Tableware,15264,15264,1.0,0.9998779296874001,false,365692.53,10257.284529774117,375949.8145297741
4054,Light bulbs,7689,7689,1.0,0.9374999999999125,false,29982.644999999997,54.273141683778235,30036.918141683775
4055,Thermos jugs,1959,1959,1.0,0.9999389648436501,false,16872.148999999998,93.53874332648869,16965.687743326485
4059,Foods,300,300,1.0,0.74999999999995,false,14390.242999999988,35.18797084188908,14425.430970841877
4073,Hobby and creative,6489,6489,1.0,0.9997558593749001,false,26083.133999999995,75.93812731006146,26159.072127310057
4074,Puzzles,4263,4263,1.0,0.9960937499999007,false,38722.83799999999,66.6487967145791,38789.48679671457
4076,Vehicles,162,162,1.0,0.5,false,36331.077999999994,358.12055195071866,36689.198551950714
4077,Puzzles,4444,4444,1.0,0.9960937499999007,false,60078.94200000004,173.66949979466105,60252.6114997947
4079,Foodprep,7093,7093,1.0,0.5,false,2148945.351,181513.19824681716,2330458.549246817
4085,Vacuuming,5287,5287,1.0,0.9999990463255837,false,1369969.0269999998,9567.873761806979,1379536.9007618066
4086,Fans and electric blankets,13284,13284,1.0,0.9999999990685775,true,2717549.2540000007,111838.4180657086,2829387.6720657093
4094,Bathroom accessories,2958,2958,1.0,0.9921874999999016,false,103154.68799999998,285.38078357289515,103440.06878357287
4097,Cleaning products,26319,26319,1.0,0.9980468749999003,false,704088.8749999999,2581.1775564681693,706670.052556468
4098,Cooking pans,79,79,1.0,0.5,true,51229.696,407.5898480492812,51637.28584804929
4103,Wash treatment and accessories,2154,2154,1.0,0.9374999999999125,false,32431.27999999999,69.93454209445572,32501.214542094447
4104,Cleaning products,5399,5399,1.0,0.999999761581321,false,139580.154,813.5208887063658,140393.6748887064
4105,(Steam) cleaners,156,156,1.0,0.9374999999999125,true,9344.895,123.95687967145788,9468.851879671458
4108,Wash treatment and accessories,39177,12092,0.3086504837021722,0.9999999990685775,false,361655.2799999999,6328.57108213552,367983.85108213546
4113,Residential odors,5318,5318,1.0,0.9980468749999003,false,99846.243,1381.6595544147824,101227.90255441479
4114,Window and squeegees,78016,62713,0.8038479286300246,0.9999999990685775,false,2183414.0300000007,7545.625587679677,2190959.65558768
4117,Coffee makers and kettles,37998,37998,1.0,0.9999999701975777,false,6283004.930999998,16329.276430390151,6299334.207430388
4122,Electric personal care,18647,18082,0.9697002198745106,0.9999999990685775,false,1731961.6929999997,5446.54010390144,1737408.2331039011
