article_id,article_name,total_demand,demand_satisfied_from_stock,achieved_fill_rate,target_fill_rate,slow_mover
4628,Drinks,1331,1331,1.0,0.98,false
4638,Residential odors,12006,9873,0.8223388305847077,0.98,false
4652,Photo frames & albums,29513,29513,1.0,0.98,false
4654,Photo frames & albums,9297,9297,1.0,0.98,false
4665,Window and squeegees,2433,2433,1.0,0.98,true
4683,Personal care,1978,1098,0.5551061678463094,0.98,false
4685,Boys toys,17,17,1.0,0.98,true
4687,Construction,249,249,1.0,0.98,true
4690,Hobby and creative,13822,1071,0.077485168571842,0.98,false
4691,Tableware,14790,10556,0.7137254901960784,0.98,true
4692,Tableware,5516,2848,0.5163161711385061,0.98,false
4701,Residential odors,13673,12518,0.915526950925181,0.98,false
4706,Foils and bags,4367,3786,0.866956720861003,0.98,false
4707,Boys toys,1379,1379,1.0,0.98,false
4711,"Glasses (drink, beer, wine etc)",5344,5344,1.0,0.98,false
4715,Drink & food To Go,6125,5956,0.9724081632653061,0.98,false
4716,Wash treatment and accessories,5160,4944,0.958139534883721,0.98,false
4718,Window and squeegees,21050,12801,0.6081235154394299,0.98,false
4720,Wash treatment and accessories,17964,17964,1.0,0.98,false
4726,Drying racks,22840,16623,0.7278021015761821,0.98,false
4729,Knives,2480,2480,1.0,0.98,false
4730,Ironing board textiles,2861,2861,1.0,0.98,false
4731,Mugs and cups,26914,26914,1.0,0.98,false
4742,Light bulbs,2813,2813,1.0,0.98,false
4746,Hobby and creative,135,135,1.0,0.98,false
4757,Games,1904,1904,1.0,0.98,true
4764,Construction,1010,1010,1.0,0.98,false
4770,Vacuuming,9202,9202,1.0,0.98,false
4773,Tableware,16644,16644,1.0,0.98,false
4776,Store kitchen,19440,19440,1.0,0.98,false
4782,Thermos jugs,13465,11288,0.8383215744522837,0.98,false
4783,Baskets,12949,12849,0.9922773959379103,0.98,false
4784,Tools,20852,19017,0.9119988490312679,0.98,false
4785,Cleaning products,5059,4979,0.9841865981419253,0.98,false
4786,Personal care,10404,5309,0.5102845059592465,0.98,false
4787,Cleaning products,4255,4061,0.954406580493537,0.98,false
4788,Cleaning products,3152,3152,1.0,0.98,false
4793,Personal care,13829,12303,0.8896521802010269,0.98,false
4794,Wash treatment and accessories,7814,7814,1.0,0.98,false
4797,Cleaning products,5054,4993,0.9879303521962802,0.98,false
4798,Wash treatment and accessories,3232,2317,0.7168935643564357,0.98,false
4806,Electric personal care,9313,6660,0.7151293890260926,0.98,false
4812,Cooking pans,2481,1458,0.5876662636033857,0.98,false
4818,Other Holidays,8293,8293,1.0,0.98,true
4841,Stationary,10586,10586,1.0,0.98,false
4849,Kitchen tools,1784,1784,1.0,0.98,false
4850,Kitchen tools,1091,1091,1.0,0.98,false
4851,Kitchen tools,803,803,1.0,0.98,false
4852,Hobby and creative,519,237,0.45664739884393063,0.98,false
4856,Vacuuming,24,24,1.0,0.98,true
4857,Hobby and creative,2225,2225,1.0,0.98,false
4858,Tableware,2241,2241,1.0,0.98,false
4859,Tableware,2130,2130,1.0,0.98,false
4864,"Glasses (drink, beer, wine etc)",489,489,1.0,0.98,true
4866,Serve and present,985,985,1.0,0.98,false
4873,Toilet cleaners and odors,28709,27250,0.9491796997457244,0.98,false
4875,Table paper,4997,4997,1.0,0.98,false
4876,Moisture treatment and climate,27466,25519,0.929112357096046,0.98,false
4880,Window and squeegees,51536,48434,0.9398090655076063,0.98,false
4881,Window and squeegees,31522,28241,0.8959139648499461,0.98,false
4882,Stairs,5598,5598,1.0,0.98,false
4886,Kitchen textile,10402,4086,0.3928090751778504,0.98,false
4887,Kitchen textile,15698,14807,0.943241177220028,0.98,false
4892,Ironing board textiles,10387,10387,1.0,0.98,false
4894,Bed textile,4654,4654,1.0,0.98,false
4901,Serve and present,3669,3669,1.0,0.98,false
4902,Tea and coffee,4644,4554,0.9806201550387597,0.98,false
4903,Tea and coffee,258,258,1.0,0.98,false
4904,Light bulbs,4044,4044,1.0,0.98,false
4906,Cleaning products,641,641,1.0,0.98,true
4907,Tools,25,25,1.0,0.98,true
4909,Drink & food To Go,6575,74,0.011254752851711026,0.98,false
4915,Light bulbs,6610,6610,1.0,0.98,false
4917,Personal care,227,227,1.0,0.98,false
4918,Tools,72,72,1.0,0.98,true
4921,Baskets,2689,2428,0.9029378951283005,0.98,false
4922,Light bulbs,1322,1322,1.0,0.98,false
4930,Kitchen tools,1419,1419,1.0,0.98,false
4933,Puzzles,174,174,1.0,0.98,true
4951,Games,2569,2569,1.0,0.98,true
4953,Puzzles,3867,3755,0.9710369795707267,0.98,false
4962,"Glasses (drink, beer, wine etc)",672,672,1.0,0.98,true
4965,"Glasses (drink, beer, wine etc)",658,658,1.0,0.98,false
4966,Store kitchen,7858,7564,0.9625858997200305,0.98,false
4970,"Cloths, mops, sponges and brush",24494,21234,0.8669061811055768,0.98,false
4974,Kitchen tools,31833,31833,1.0,0.98,false
4978,Window and squeegees,38501,37753,0.9805719331965403,0.98,false
4982,Ironing board textiles,37696,37673,0.9993898556876061,0.98,false
4985,Personal care,14144,6702,0.47384049773755654,0.98,false
5001,Shopping bags and trolleys,5129,4858,0.9471631897055957,0.98,false
5008,Measuring and weighing,954,954,1.0,0.98,false
5015,Construction,837,837,1.0,0.98,true
5025,Tea and coffee,12603,12014,0.9532650956121559,0.98,false
5027,Small storage,33261,32364,0.9730314783079282,0.98,false
5033,Bathroom accessories,5936,5463,0.9203167115902965,0.98,false
5038,Storage boxes,2176,2176,1.0,0.98,false
5039,Baskets,13201,13032,0.9871979395500341,0.98,false
5040,Wash treatment and accessories,4593,3235,0.7043326801654692,0.98,false
5042,Personal care,82981,21750,0.26210819344187225,0.98,false
5045,Cleaning products,22896,22896,1.0,0.98,false
5047,Cleaning products,7653,7640,0.9983013197438912,0.98,false
5051,Cleaning products,5931,5931,1.0,0.98,false
5052,Commercial non-trade goods,72275,72275,1.0,0.98,false
5057,Foodprep,7646,7422,0.9707036358880461,0.98,false
5062,Electric personal care,2400,2400,1.0,0.98,true
5063,Pan sets,3440,3440,1.0,0.98,true
5066,Bakeware,13569,13569,1.0,0.98,false
5067,"BBQ, beach and camping",72603,29706,0.40915664641956945,0.98,false
5068,Other Holidays,8607,8607,1.0,0.98,true
5082,Candles & Tealights,932,932,1.0,0.98,true
5088,Residential odors,15277,15204,0.9952215749165412,0.98,false
5096,Vases,3333,2672,0.8016801680168016,0.98,false
5099,Tea and coffee,5884,2581,0.4386471787899388,0.98,false
5101,Small garden,1125,1125,1.0,0.98,true
5106,Tableware,5050,2388,0.47287128712871285,0.98,false
5108,Games,2450,2448,0.9991836734693877,0.98,false
5114,"Glasses (drink, beer, wine etc)",902,902,1.0,0.98,false
5117,Store kitchen,11318,9112,0.8050892383813395,0.98,false
5119,Personal care,6790,6790,1.0,0.98,false
5121,Wash treatment and accessories,11114,10434,0.9388159078639554,0.98,false
5124,Bakeware,47314,23804,0.5031069028194615,0.98,false
5125,Foils and bags,40126,32774,0.8167771519712904,0.98,false
5126,Gift,107362,107362,1.0,0.98,false
5128,Cutlery,14997,14997,1.0,0.98,false
5129,Cutlery,2581,2581,1.0,0.98,false
5134,Kitchen helpers,15008,15008,1.0,0.98,false
5139,Bed textile,1476,1476,1.0,0.98,false
5142,Bath textiles and bath mats,47167,47167,1.0,0.98,false
5144,Bed textile,2052,2052,1.0,0.98,false
5153,Planks,929,929,1.0,0.98,false
5155,Cutlery,4430,4430,1.0,0.98,false
5156,Clocks,126,126,1.0,0.98,false
5157,Tableware,4676,2692,0.5757057313943541,0.98,false
5159,Home decoration,367,367,1.0,0.98,false
5160,Waste bins,720,706,0.9805555555555555,0.98,false
5161,Light bulbs,479,479,1.0,0.98,false
5162,Baby / Toddler,583,583,1.0,0.98,false
5165,Personal care,1247,234,0.18765036086607859,0.98,false
5174,Shopping bags and trolleys,3765,2751,0.7306772908366533,0.98,false
5175,Toilet cleaners and odors,4229,3571,0.8444076613856704,0.98,false
5179,Hobby and creative,641,641,1.0,0.98,false
5181,Shopping bags and trolleys,6174,6174,1.0,0.98,false
5186,Hobby and creative,3799,3799,1.0,0.98,true
5190,Wash treatment and accessories,4126,4126,1.0,0.98,false
5198,Hobby and creative,189,189,1.0,0.98,false
5200,Outdoor toys,744,734,0.9865591397849462,0.98,false
5204,Oven dishes,314,314,1.0,0.98,true
5205,Coffee makers and kettles,3771,2245,0.5953328029700344,0.98,false
5206,"Glasses (drink, beer, wine etc)",6817,6316,0.9265072612586182,0.98,false
5210,Vacuuming,4478,4478,1.0,0.98,false
5212,Batteries,81361,81361,1.0,0.98,false
5213,Coffee makers and kettles,3,3,1.0,0.98,true
5219,Drink & food To Go,43097,34701,0.805183655474859,0.98,false
5221,Toilet accessories,14478,14478,1.0,0.98,false
5222,Toilet accessories,34827,22329,0.6411404944439659,0.98,false
5223,"Glasses (drink, beer, wine etc)",765,765,1.0,0.98,false
5226,Wash treatment and accessories,3171,3171,1.0,0.98,true
5227,Wash treatment and accessories,1921,1921,1.0,0.98,false
5228,Toilet cleaners and odors,57774,32634,0.5648561636722401,0.98,false
5236,Wash treatment and accessories,274,274,1.0,0.98,false
5239,Residential odors,6530,6289,0.963093415007657,0.98,false
5241,Phones,12802,12794,0.9993750976409936,0.98,false
5243,Electrical tools,14686,8147,0.5547460166144628,0.98,false
5255,Cooking pans,5253,5253,1.0,0.98,false
5271,Candles & Tealights,36006,36006,1.0,0.98,false
5273,Candles & Tealights,36715,36715,1.0,0.98,false
5275,Candles & Tealights,50,50,1.0,0.98,false
5276,Candles & Tealights,16017,16017,1.0,0.98,true
5283,Other Holidays,12263,12263,1.0,0.98,true
5293,Photo frames & albums,17860,17860,1.0,0.98,false
5294,Photo frames & albums,24384,24076,0.9873687664041995,0.98,false
5303,Window and squeegees,1436,1436,1.0,0.98,true
5311,Drying racks,6560,3342,0.5094512195121951,0.98,false
5315,Hobby and creative,400,400,1.0,0.98,false
5316,Tea and coffee,3075,264,0.08585365853658537,0.98,false
5318,Teletoys,359,359,1.0,0.98,false
5320,"Cloths, mops, sponges and brush",18502,16227,0.8770403199654091,0.98,false
5321,Tableware,6301,2836,0.450087287732106,0.98,false
5323,Construction,2,2,1.0,0.98,true
5330,"Glasses (drink, beer, wine etc)",887,887,1.0,0.98,false
5335,Commercial non-trade goods,123,123,1.0,0.98,false
5336,Table paper,7275,7275,1.0,0.98,false
5337,Cutlery,7941,7941,1.0,0.98,false
5341,Drying racks,9948,8164,0.8206674708484117,0.98,false
5343,Kitchen tools,20206,16697,0.826338711273879,0.98,false
5346,Kitchen helpers,243,243,1.0,0.98,false
5347,Kitchen helpers,21447,16623,0.7750734368443138,0.98,false
5349,Cutlery,1832,1832,1.0,0.98,false
5353,Bed textile,3577,3577,1.0,0.98,false
5360,Mugs and cups,15648,4406,0.2815695296523517,0.98,false
5375,Tea and coffee,2477,2477,1.0,0.98,false
5376,Vehicles,88368,88368,1.0,0.98,false
5377,Boys toys,1636,1636,1.0,0.98,false
5394,Foodprep,6401,6401,1.0,0.98,false
5397,Batteries,60496,60496,1.0,0.98,false
5400,Coffee makers and kettles,32824,24504,0.7465269315135267,0.98,false
5401,Bakeware,4209,4209,1.0,0.98,true
5403,Store kitchen,370,370,1.0,0.98,true
5404,Store kitchen,6919,4048,0.5850556438791733,0.98,false
5405,"Cloths, mops, sponges and brush",53557,42673,0.7967772653434658,0.98,false
5408,Others,121,121,1.0,0.98,true
5411,Cleaning products,6120,6120,1.0,0.98,false
5414,Cleaning products,1356,1130,0.8333333333333334,0.98,false
5415,"Cloths, mops, sponges and brush",10826,10650,0.9837428413079623,0.98,false
5423,Measuring and weighing,1351,1348,0.997779422649889,0.98,false
5424,Special pans,21897,6978,0.31867379093026443,0.98,false
5440,Candles & Tealights,240,240,1.0,0.98,true
5441,Candles & Tealights,15284,15284,1.0,0.98,true
5451,Party lights,10105,10105,1.0,0.98,false
5457,Photo frames & albums,1954,1953,0.9994882292732856,0.98,false
5458,Stationary,20388,20388,1.0,0.98,false
5460,Coffee makers and kettles,1065,1065,1.0,0.98,true
5462,Ironing boards,6894,6894,1.0,0.98,true
5467,Teletoys,440,440,1.0,0.98,false
5468,Tea and coffee,2119,2119,1.0,0.98,false
5469,Cooking books,214,214,1.0,0.98,true
5470,Serve and present,1526,280,0.1834862385321101,0.98,false
5472,Bath textiles and bath mats,3683,3683,1.0,0.98,true
5474,Hobby and creative,2211,2211,1.0,0.98,false
5484,Wash treatment and accessories,8770,5683,0.6480045610034207,0.98,false
5488,Bakeware,31413,31413,1.0,0.98,false
5491,Vacuuming,250,250,1.0,0.98,false
5492,Bakeware,31111,28153,0.9049210890038893,0.98,false
5494,Kitchen tools,34433,34433,1.0,0.98,false
5495,Kitchen tools,95779,95779,1.0,0.98,false
5497,Racks and pockets,15302,15302,1.0,0.98,false
5498,Cutlery,16818,16818,1.0,0.98,false
5499,Stairs,4067,4067,1.0,0.98,false
5508,Bath textiles and bath mats,18004,11541,0.6410242168407021,0.98,false
5515,Tableware,1032,1032,1.0,0.98,true
5516,Mugs and cups,30443,13742,0.45140097887855996,0.98,false
5523,Oven dishes,312,312,1.0,0.98,true
5524,Planks,2665,1566,0.5876172607879925,0.98,false
5527,Tableware,5546,4654,0.8391633609808872,0.98,false
5530,Foods,460,460,1.0,0.98,false
5534,Kitchen tools,468,468,1.0,0.98,true
5535,Stuffed animals,143,143,1.0,0.98,true
5536,"Glasses (drink, beer, wine etc)",308,308,1.0,0.98,false
5537,Shopping bags and trolleys,1947,1247,0.640472521828454,0.98,false
5540,Wash treatment and accessories,1461,1461,1.0,0.98,false
5554,Baby / Toddler,36,36,1.0,0.98,true
5562,"Glasses (drink, beer, wine etc)",221,221,1.0,0.98,true
5563,Electrical tools,5912,4835,0.8178281461434371,0.98,false
5566,"Cloths, mops, sponges and brush",26005,21460,0.8252259180926745,0.98,false
5568,"Cloths, mops, sponges and brush",12087,6080,0.5030197733101679,0.98,false
5569,Small storage,13872,13872,1.0,0.98,false
5573,Home decoration,19584,12202,0.6230596405228758,0.98,false
5581,Puzzles,1034,1034,1.0,0.98,true
5582,Puzzles,3273,3273,1.0,0.98,false
5583,Hobby and creative,2981,1933,0.648440120764844,0.98,false
5588,Batteries,78336,63496,0.8105596405228758,0.98,false
5593,Foodprep,32042,28262,0.8820298358404594,0.98,false
5596,Kitchen tools,8926,6720,0.7528568227649564,0.98,false
5597,Buckets,164,164,1.0,0.98,false
5598,Window and squeegees,17484,17343,0.9919354838709677,0.98,false
5599,Window and squeegees,15144,14843,0.9801241415742208,0.98,false
5602,Cleaning products,14925,14925,1.0,0.98,false
5603,Bathroom accessories,10899,10760,0.9872465363794843,0.98,false
5604,Table textiles,1734,1734,1.0,0.98,false
5605,Foils and bags,208,208,1.0,0.98,true
5606,Bathroom accessories,5893,5525,0.9375530290174784,0.98,false
5608,Laundry baskets,20500,8871,0.43273170731707317,0.98,false
5609,Storage boxes,16268,10044,0.6174084091467913,0.98,false
5610,Baskets,13421,13410,0.9991803889427018,0.98,false
5611,Baskets,8781,8759,0.9974945905933265,0.98,false
5613,Baskets,10314,10271,0.9958309094434749,0.98,false
5614,Baskets,8319,8269,0.9939896622190167,0.98,false
5615,Drink & food To Go,11290,8449,0.7483613817537644,0.98,false
5616,Personal care,68357,12153,0.17778720540690784,0.98,false
5617,Cleaning products,11644,10018,0.8603572655444864,0.98,false
5618,Others,4868,4868,1.0,0.98,false
5620,Oven dishes,184,184,1.0,0.98,false
5621,Personal care,2795,1447,0.5177101967799642,0.98,false
5622,Wash treatment and accessories,4894,4879,0.9969350224765018,0.98,false
5624,Wash treatment and accessories,20,20,1.0,0.98,true
5625,Wash treatment and accessories,8941,5404,0.6044066659210379,0.98,false
5629,Cleaning products,2749,2744,0.9981811567842852,0.98,false
5634,Stationary,10037,9987,0.9950184318023314,0.98,false
5635,Window and squeegees,69857,47877,0.6853572297693861,0.98,false
5638,Electric personal care,35727,35120,0.9830100484227615,0.98,false
5640,Electric personal care,3106,1881,0.6056020605280104,0.98,false
5642,Electric personal care,16096,14790,0.9188618290258449,0.98,false
5644,Electric personal care,17241,17223,0.9989559770314947,0.98,false
5650,Pan sets,1784,1784,1.0,0.98,true
5652,Partyfun,23400,23070,0.985897435897436,0.98,false
5653,Pan sets,1926,1926,1.0,0.98,false
5660,Personal care,1930,1475,0.7642487046632125,0.98,false
5677,Foods,125,125,1.0,0.98,false
5709,"TV, Audio & Video",5727,5727,1.0,0.98,true
5710,Drink & food To Go,7956,7956,1.0,0.98,true
5713,Electric personal care,20758,13289,0.6401869158878505,0.98,false
5725,"Cloths, mops, sponges and brush",16396,12561,0.7661014881678458,0.98,false
5726,Kitchen helpers,274,274,1.0,0.98,true
5727,Hobby and creative,806,782,0.9702233250620348,0.98,false
5732,Tableware,1820,695,0.38186813186813184,0.98,false
5736,Planks,16247,16247,1.0,0.98,false
5739,Table textiles,5792,4136,0.7140883977900553,0.98,false
5742,Storage boxes,3111,3111,1.0,0.98,false
5746,Planks,1069,1069,1.0,0.98,true
5747,Wash treatment and accessories,1501,1501,1.0,0.98,false
5748,Personal care,91,91,1.0,0.98,false
5749,Cleaning products,20223,12512,0.6187014785145626,0.98,false
5751,Cleaning products,2487,2423,0.9742661841576197,0.98,false
5753,Wash treatment and accessories,15747,15639,0.9931415507715755,0.98,false
5757,Cleaning products,46232,8780,0.18991174943761896,0.98,false
5761,Bathroom accessories,34955,29278,0.8375911886711486,0.98,false
5772,Foodprep,5564,5077,0.9124730409777139,0.98,false
5773,Electric personal care,10174,2351,0.231079221545115,0.98,false
5798,Candles & Tealights,202,202,1.0,0.98,true
5799,Candles & Tealights,340,340,1.0,0.98,true
5800,Candles & Tealights,902,902,1.0,0.98,true
5804,Others,783,783,1.0,0.98,false
5805,Candles & Tealights,9363,9149,0.9771440777528569,0.98,false
5807,Drink & food To Go,4519,4519,1.0,0.98,false
5815,Residential odors,20367,17090,0.8391024696813473,0.98,false
5820,Photo frames & albums,13267,13267,1.0,0.98,false
5821,Photo frames & albums,2985,2985,1.0,0.98,false
5827,Foodprep,2698,2698,1.0,0.98,true
5837,Drying racks,2905,1471,0.506368330464716,0.98,false
5838,Hobby and creative,10,10,1.0,0.98,true
5839,"Cloths, mops, sponges and brush",20371,19331,0.9489470325462668,0.98,false
5840,Construction,406,406,1.0,0.98,true
5843,Kitchen tools,1089,1058,0.9715335169880625,0.98,false
5845,Kitchen tools,1017,994,0.9773844641101278,0.98,false
5848,Bath textiles and bath mats,3905,3905,1.0,0.98,true
5849,Tableware,1799,1799,1.0,0.98,true
5850,Tableware,1481,1481,1.0,0.98,true
5851,Hobby and creative,930,930,1.0,0.98,true
5857,Bathroom accessories,7204,7104,0.9861188228761799,0.98,false
5858,Racks and pockets,19847,16770,0.844963974404192,0.98,false
5859,Waste bags,32709,30025,0.9179430737717448,0.98,false
5861,Construction,693,693,1.0,0.98,false
5863,Baskets,7560,7513,0.9937830687830688,0.98,false
5864,Storage boxes,3305,3305,1.0,0.98,true
5866,Storage boxes,140,140,1.0,0.98,false
5867,Storage boxes,6099,6027,0.9881947860304968,0.98,false
5868,Cleaning products,13087,12088,0.9236647054328723,0.98,false
5869,Cleaning products,3231,3231,1.0,0.98,true
5870,Cleaning products,23609,13735,0.5817696641111441,0.98,false
5871,Cleaning products,16862,8484,0.5031431621397224,0.98,false
5872,Baskets,3880,3410,0.8788659793814433,0.98,false
5874,Cleaning products,4646,4628,0.9961256995264743,0.98,false
5878,Dishwashing articles,84,84,1.0,0.98,false
5880,Residential odors,8291,8069,0.9732239778072609,0.98,false
5895,Electric personal care,8199,8089,0.986583729723137,0.98,false
5896,Electric personal care,4295,4295,1.0,0.98,false
5897,"TV, Audio & Video",235,235,1.0,0.98,false
5899,Frying pans,16580,6665,0.4019903498190591,0.98,false
5915,Candles & Tealights,18492,18492,1.0,0.98,true
5918,Candles & Tealights,22346,22346,1.0,0.98,false
5919,Residential odors,2090,1401,0.6703349282296651,0.98,false
5922,Drinks,1618,1618,1.0,0.98,false
5924,Cooking books,103,103,1.0,0.98,false
5931,Residential odors,8151,7457,0.9148570727518096,0.98,false
5941,Kitchen helpers,7753,7753,1.0,0.98,false
5943,Stationary,40808,40808,1.0,0.98,false
5946,Clocks,5990,5823,0.9721202003338898,0.98,false
5948,Stationary,11671,11671,1.0,0.98,true
5951,Stationary,31596,17069,0.5402266109634131,0.98,false
5954,Foodprep,133,133,1.0,0.98,true
5955,Racks and pockets,2433,2433,1.0,0.98,true
5956,Coffee makers and kettles,74,74,1.0,0.98,true
5959,Construction,972,972,1.0,0.98,true
5971,Construction,340,340,1.0,0.98,false
5973,Tea and coffee,794,444,0.5591939546599496,0.98,false
5974,Girls toys,657,657,1.0,0.98,true
5977,Cleaning products,26230,22694,0.8651925276401068,0.98,false
5981,Window and squeegees,9923,9617,0.9691625516476872,0.98,false
5982,"Glasses (drink, beer, wine etc)",503,503,1.0,0.98,false
5983,"Glasses (drink, beer, wine etc)",937,937,1.0,0.98,false
5987,Baskets,8440,8419,0.9975118483412322,0.98,false
5989,Baskets,13532,13532,1.0,0.98,false
5991,Cleaning products,47876,47685,0.9960105271952544,0.98,false
5992,Cleaning products,28447,28305,0.9950082609765529,0.98,false
5993,Wash treatment and accessories,589,589,1.0,0.98,false
5994,Wash treatment and accessories,3293,3090,0.9383540844215001,0.98,false
5995,Toilet cleaners and odors,22789,19890,0.8727895037079293,0.98,false
5997,Cleaning products,6986,6800,0.9733753220727168,0.98,false
5998,Thermos jugs,1755,1755,1.0,0.98,true
5999,Cleaning products,7591,7572,0.9974970359636411,0.98,false
6000,Cleaning products,26946,26946,1.0,0.98,false
6001,Wash treatment and accessories,18385,15649,0.8511830296437313,0.98,false
6003,Waste bins,2949,2949,1.0,0.98,true
6006,Residential odors,3854,3854,1.0,0.98,false
6009,Cleaning products,7102,6914,0.9735285834976063,0.98,false
6010,Personal care,15172,10823,0.7133535460058001,0.98,false
6015,Coffee makers and kettles,4333,3992,0.9213016385875836,0.98,false
6018,Coffee makers and kettles,10818,10818,1.0,0.98,false
6024,Measuring and weighing,41584,41584,1.0,0.98,false
6029,Partyfun,24657,23520,0.9538873342255749,0.98,false
6040,Personal care,1828,1409,0.7707877461706784,0.98,false
6041,Personal care,23,23,1.0,0.98,true
6052,Candles & Tealights,55909,55909,1.0,0.98,false
6053,Candles & Tealights,74177,74177,1.0,0.98,false
6069,Clocks,16793,6882,0.40981361281486334,0.98,false
6071,Photo frames & albums,21370,20952,0.9804398689751989,0.98,false
6075,Stationary,27641,27641,1.0,0.98,false
6077,Foodprep,170,170,1.0,0.98,true
6078,Drink & food To Go,9077,9077,1.0,0.98,true
6079,Ironing,2,2,1.0,0.98,true
6080,Drink & food To Go,11945,11945,1.0,0.98,true
6082,Electric personal care,5430,5430,1.0,0.98,true
6095,Construction,597,597,1.0,0.98,false
6098,Batteries,307,307,1.0,0.98,true
6107,Ironing,973,973,1.0,0.98,true
6108,Ironing,3357,1577,0.4697646708370569,0.98,false
6109,Hobby and creative,1145,1131,0.9877729257641922,0.98,false
6139,Foods,795,795,1.0,0.98,false
6140,Store kitchen,6400,5316,0.830625,0.98,false
6143,Drink & food To Go,12860,11108,0.8637636080870917,0.98,false
6144,Bathroom accessories,79927,79927,1.0,0.98,false
6145,Cooking pans,941,653,0.69394261424017,0.98,false
6152,Storage boxes,14592,10734,0.735608552631579,0.98,false
6154,Thermos jugs,2099,1977,0.9418770843258695,0.98,false
6155,Storage boxes,6880,6587,0.9574127906976744,0.98,false
6157,Wash treatment and accessories,14196,13512,0.9518174133558749,0.98,false
6158,Personal care,74272,72512,0.976303317535545,0.98,false
6159,Cleaning products,7450,7137,0.957986577181208,0.98,false
6162,Wash treatment and accessories,22734,12064,0.5306589249582123,0.98,false
6168,"Cloths, mops, sponges and brush",10657,9612,0.901942385286666,0.98,false
6174,Coffee makers and kettles,25984,24320,0.9359605911330049,0.98,false
6184,Special pans,13360,6684,0.5002994011976047,0.98,false
6190,Bags and backpacks,18716,17427,0.9311284462491985,0.98,false
6215,Vases,2031,2031,1.0,0.98,false
6216,Candles & Tealights,10423,10423,1.0,0.98,false
6227,Clocks,10540,9230,0.8757115749525617,0.98,false
6233,"Glasses (drink, beer, wine etc)",205,205,1.0,0.98,false
6238,Batteries,230,230,1.0,0.98,true
6239,Cutlery,2751,1348,0.490003635041803,0.98,false
6245,Storage boxes,403,403,1.0,0.98,false
6246,"Glasses (drink, beer, wine etc)",536,536,1.0,0.98,false
6248,Storage boxes,8281,8243,0.9954111822243691,0.98,false
6250,Cleaning products,5549,4819,0.8684447648224906,0.98,false
6251,Storage boxes,884,884,1.0,0.98,false
6256,Light bulbs,771,771,1.0,0.98,false
6257,Wash treatment and accessories,29816,16295,0.5465186477059297,0.98,false
6258,Cleaning products,5109,5109,1.0,0.98,false
6259,Wash treatment and accessories,47852,33278,0.6954359274429491,0.98,false
6261,Cleaning products,3270,3200,0.9785932721712538,0.98,false
6264,Waste bins,6152,5820,0.9460338101430429,0.98,false
6266,Shoe maintenance,2141,2103,0.9822512844465203,0.98,false
6267,Residential odors,4928,4892,0.9926948051948052,0.98,false
6268,Residential odors,5989,5809,0.9699448989814661,0.98,false
6269,Window and squeegees,74367,72040,0.9687092393131362,0.98,false
6272,Foodprep,58678,48272,0.8226592590067828,0.98,false
6273,Sockets and security,7321,7321,1.0,0.98,false
6274,Coffee makers and kettles,143,143,1.0,0.98,false
6284,Construction,437,437,1.0,0.98,true
6297,Candles & Tealights,6563,6563,1.0,0.98,false
6299,Candles & Tealights,224,224,1.0,0.98,true
6300,Candles & Tealights,447,447,1.0,0.98,true
6301,Candles & Tealights,784,784,1.0,0.98,false
6307,Foods,4556,4556,1.0,0.98,false
6308,Others,18875,18653,0.9882384105960265,0.98,false
6309,Other Holidays,30035,30035,1.0,0.98,true
6332,Photo frames & albums,1483,1483,1.0,0.98,false
6334,Photo frames & albums,16563,16563,1.0,0.98,false
6347,Window and squeegees,2949,2949,1.0,0.98,true
6348,Vacuuming,530,530,1.0,0.98,true
6349,Store kitchen,866,866,1.0,0.98,true
6351,Tableware,6217,6217,1.0,0.98,true
6365,Tableware,2114,1154,0.5458845789971618,0.98,false
6367,Store kitchen,927,927,1.0,0.98,true
6369,Drink & food To Go,450,450,1.0,0.98,false
6371,Thermos jugs,2075,2039,0.9826506024096385,0.98,false
6375,Bathroom scales,1321,1321,1.0,0.98,false
6380,Hobby and creative,4532,4201,0.9269638128861429,0.98,false
6387,Baby / Toddler,2494,1432,0.5741780272654371,0.98,false
6395,"Glasses (drink, beer, wine etc)",1081,1081,1.0,0.98,true
6403,Small storage,32297,31986,0.9903706226584512,0.98,false
6406,Foils and bags,45165,32062,0.7098859736521643,0.98,false
6407,Shoe maintenance,16182,11872,0.7336546780373254,0.98,false
6408,Cleaning products,9609,9257,0.963367676136955,0.98,false
6411,Buckets,30116,26884,0.8926816310266967,0.98,false
6414,Baskets,4276,4268,0.9981290926099158,0.98,false
6417,Wash treatment and accessories,4960,4697,0.946975806451613,0.98,false
6418,Cleaning products,33663,29988,0.8908296943231441,0.98,false
6419,Personal care,10361,4708,0.45439629379403534,0.98,false
6420,Cleaning products,22293,20811,0.9335217332795048,0.98,false
6421,Cleaning products,7599,7439,0.9789445979734176,0.98,false
6423,Personal care,8314,8314,1.0,0.98,false
6428,Cleaning products,5201,5201,1.0,0.98,true
6429,Wash treatment and accessories,16387,16387,1.0,0.98,false
6430,Waste bins,4577,4515,0.9864540091763163,0.98,false
6433,Shoe maintenance,1562,1532,0.9807938540332907,0.98,false
6434,Phones,9897,891,0.09002728099424068,0.98,false
6437,Electric personal care,26464,20102,0.7595979443772672,0.98,false
6440,Electric personal care,3667,3667,1.0,0.98,false
